,usage_type,fuel_type,energy_kwh
2943,residencial,electric,155.14816833168683
2944,residencial,electric,162.37872707155176
2945,industrial,electric,37771.352005571905
2946,residencial,electric,178.6808278841278
2947,comercial,electric,522.0177257944857
2948,residencial,electric,211.62326280326602
2949,residencial,electric,205.2801975415369
2950,residencial,electric,256.5862394638011
2951,comercial,electric,615.0395942777474
2952,residencial,electric,155.06521703795758
2953,comercial,electric,1213.7609623121537
2954,residencial,electric,169.3414593716778
2955,residencial,electric,251.27825875224798
2956,industrial,electric,13562.048936624256
2957,residencial,electric,222.3154772390342
2958,comercial,electric,1039.0943891580753
2959,comercial,electric,839.5509858952053
2960,residencial,electric,192.5044255850484
2961,residencial,electric,149.57838461935359
2962,residencial,electric,168.80923980059384
2963,residencial,electric,125.61615588945058
2964,industrial,electric,73586.1517046016
2965,residencial,electric,184.99441874499252
2966,outros,electric,7589.748097437365
2967,industrial,electric,15994.812633690348
2968,comercial,electric,2304.674160357397
2969,residencial,electric,330.4339371349369
2970,residencial,electric,199.89389103084216
2971,residencial,electric,245.95413477039116
2972,industrial,electric,49787.335066951
2973,industrial,electric,44921.02495290005
2974,residencial,electric,224.48527151573225
2975,comercial,electric,941.2170775751149
2976,residencial,electric,157.15241096692873
2977,residencial,electric,183.41742354670242
2978,residencial,electric,147.35855758913974
2979,comercial,electric,1253.2147993245533
2980,residencial,electric,80.90659501491325
2981,residencial,electric,241.13837514518684
2982,residencial,electric,221.79454804827037
2983,residencial,electric,166.80542070236788
2984,residencial,electric,285.03214084266176
2985,outros,electric,5965.958630083923
2986,comercial,electric,2243.5852887550345
2987,comercial,electric,1429.0304898362197
2988,residencial,electric,153.19764662930174
2989,residencial,electric,168.2302366216522
2990,residencial,electric,110.8876450368765
2991,residencial,electric,103.69839974341262
2992,residencial,electric,144.59548947132396
2993,industrial,electric,9034.082545165864
2994,residencial,electric,197.59223881097384
2995,residencial,electric,195.3761091224518
2996,rural,electric,835.3501020901261
2997,residencial,electric,83.21031721882532
2998,residencial,electric,158.77189158724593
2999,residencial,electric,212.52110188131397
3000,residencial,electric,307.7635927950554
3001,residencial,electric,182.33662520620658
3002,comercial,electric,2139.730485727372
3003,residencial,electric,179.9958519179289
3004,residencial,electric,164.0220822349712
3005,rural,electric,917.2992269071472
3006,residencial,electric,182.66791694024215
3007,rural,electric,815.4208356522659
3008,comercial,electric,902.0250551398157
3009,residencial,electric,161.2960002840426
3010,residencial,electric,288.2685722278516
3011,residencial,electric,224.27013892020238
3012,residencial,electric,269.14422406700606
3013,residencial,electric,230.4171097646054
3014,residencial,electric,149.07547996783254
3015,rural,electric,411.9827503805989
3016,comercial,electric,1435.013982181441
3017,industrial,electric,9650.046347583671
3018,outros,electric,4134.226557933021
3019,industrial,electric,16282.690702488439
3020,comercial,electric,1766.9107806494399
3021,residencial,electric,135.92179717278918
3022,residencial,electric,299.5223516163086
3023,comercial,electric,3340.6324926916604
3024,comercial,electric,4696.6313977489
3025,comercial,electric,893.7613918010853
3026,rural,electric,503.80146352623007
3027,comercial,electric,1963.54963302173
3028,rural,electric,1370.8144488511414
3029,outros,electric,7249.454157001349
3030,comercial,electric,2045.2006116476068
3031,comercial,electric,2401.235994865306
3032,residencial,electric,287.4146121071025
3033,residencial,electric,144.24299845447246
3034,residencial,electric,139.8097753539625
3035,industrial,electric,29399.261344876413
3036,residencial,electric,126.82009552181631
3037,comercial,electric,1738.9428225496702
3038,residencial,electric,169.62983512192642
3039,residencial,electric,139.84469390105068
3040,residencial,electric,246.8939744519444
3041,comercial,electric,1357.9735882394796
3042,industrial,electric,20735.18061335769
3043,outros,electric,7319.152321506553
3044,industrial,electric,34356.83240799578
3045,residencial,electric,164.37587343852593
3046,comercial,electric,1250.8387821897109
3047,rural,electric,415.4992969322199
3048,residencial,electric,172.46525966710024
3049,residencial,electric,188.39490685352857
3050,residencial,electric,207.52645681608138
3051,residencial,electric,151.55318849804593
3052,comercial,electric,1553.4591738049637
3053,comercial,electric,1166.4834235883457
3054,comercial,electric,1892.0944414656717
3055,industrial,electric,11026.452427740243
3056,residencial,electric,187.77087726831692
3057,residencial,electric,254.27539465232508
3058,residencial,electric,184.93651676296767
3059,industrial,electric,18635.457621768885
3060,residencial,electric,200.1500197307334
3061,residencial,electric,150.86141770028985
3062,residencial,electric,129.82667962044047
3063,residencial,electric,206.00216542303065
3064,residencial,electric,215.12864107789642
3065,residencial,electric,211.9918125130069
3066,residencial,electric,231.1169072191678
3067,comercial,electric,1376.5087017377944
3068,residencial,electric,235.6547700453116
3069,industrial,electric,54891.71269728828
3070,comercial,electric,977.505328028772
3071,residencial,electric,163.8292056826432
3072,comercial,electric,1632.5873737292955
3073,residencial,electric,196.3213571368713
3074,residencial,electric,107.6847496564384
3075,residencial,electric,223.04056363257305
3076,residencial,electric,201.3950561937014
3077,residencial,electric,156.70130594124356
3078,comercial,electric,2118.15601762858
3079,residencial,electric,182.71961190425154
3080,residencial,electric,138.18631810958416
3081,comercial,electric,932.5090649585343
3082,residencial,electric,133.54146074509362
3083,residencial,electric,208.14055605806755
3084,comercial,electric,1035.1486360046572
3085,residencial,electric,206.15038552386451
3086,residencial,electric,203.73037609438364
3087,residencial,electric,247.11426796792148
3088,comercial,electric,961.9471580775585
3089,industrial,electric,55970.6621649607
3090,industrial,electric,32847.54040531231
3091,industrial,electric,24955.12043893358
3092,residencial,electric,171.17828746131417
3093,residencial,electric,201.60306976512038
3094,comercial,electric,759.9184116758394
3095,rural,electric,570.2594395996792
3096,outros,electric,5085.306228346848
3097,comercial,electric,1146.955789985476
3098,residencial,electric,122.24668408370749
3099,residencial,electric,183.43284261493193
3100,residencial,electric,142.93601552603874
3101,industrial,electric,31260.610365670553
3102,industrial,electric,21112.40251809291
3103,residencial,electric,140.73193039633753
3104,comercial,electric,592.7751619300515
3105,residencial,electric,194.0878381890013
3106,residencial,electric,283.53938793206623
3107,residencial,electric,293.08133939405724
3108,outros,electric,4055.155709776932
3109,residencial,electric,136.66817506242091
3110,residencial,electric,182.62723771543588
3111,rural,electric,507.6850159152276
3112,residencial,electric,299.63451181432765
3113,rural,electric,445.7350922706786
3114,residencial,electric,210.51416217273734
3115,industrial,electric,13318.749662034974
3116,outros,electric,3957.408083704442
3117,residencial,electric,236.51352492633794
3118,residencial,electric,219.66172521234597
3119,residencial,electric,177.1446660853597
3120,residencial,electric,155.66842456936047
3121,comercial,electric,1686.6152395219387
3122,comercial,electric,1374.1646061266551
3123,residencial,electric,183.31070720100692
3124,residencial,electric,114.98317838261427
3125,residencial,electric,160.47461169517177
3126,industrial,electric,40254.693576346
3127,comercial,electric,1090.8519638646435
3128,industrial,electric,32104.866735904725
3129,residencial,electric,172.54025580806763
3130,industrial,electric,23705.013052817314
3131,residencial,electric,129.22001870139354
3132,industrial,electric,41138.27272269754
3133,comercial,electric,499.9827895193032
3134,residencial,electric,277.0454525426649
3135,rural,electric,715.6003467930143
3136,industrial,electric,18292.701380713937
3137,residencial,electric,156.64274059445708
3138,comercial,electric,1599.6435115006602
3139,outros,electric,3638.661503203456
3140,outros,electric,4599.460443618656
3141,residencial,electric,225.29160637418047
3142,comercial,electric,1812.5179685731905
3143,residencial,electric,297.3062155700894
3144,residencial,electric,199.27979683923826
3145,residencial,electric,190.15903594681893
3146,residencial,electric,220.24994953292057
3147,rural,electric,325.95760370146013
3148,residencial,electric,122.22943934549549
3149,industrial,electric,23008.744990896234
3150,comercial,electric,2236.4573752136175
3151,residencial,electric,154.8772947314624
3152,residencial,electric,110.24400674726094
3153,industrial,electric,62805.36217629311
3154,industrial,electric,56645.04042357285
3155,comercial,electric,619.2932240058974
3156,comercial,electric,1932.9727270226317
3157,residencial,electric,144.374521272627
3158,residencial,electric,187.0824239591951
3159,industrial,electric,48418.23988880257
3160,comercial,electric,1917.981326961258
3161,outros,electric,3017.465717679264
3162,comercial,electric,1843.406305823611
3163,residencial,electric,201.3361536709105
3164,residencial,electric,201.76507404357068
3165,residencial,electric,149.1373923361633
3166,comercial,electric,1119.8804379759606
3167,residencial,electric,121.5534324933529
3168,residencial,electric,231.89533712307292
3169,residencial,electric,130.29720181973929
3170,residencial,electric,201.3906315988813
3171,industrial,electric,18729.48350683157
3172,residencial,electric,121.86596109153825
3173,comercial,electric,806.0412629244834
3174,residencial,electric,239.205579792577
3175,comercial,electric,1563.808296885606
3176,residencial,electric,102.1403170451798
3177,residencial,electric,256.03448510988994
3178,residencial,electric,138.33680670095987
3179,comercial,electric,1046.1998288716159
3180,residencial,electric,168.18631792373725
3181,residencial,electric,145.46846088211745
3182,rural,electric,446.9527299676363
3183,comercial,electric,1570.5160715132045
3184,residencial,electric,106.45621780944681
3185,residencial,electric,98.54650569875136
3186,residencial,electric,201.5562257494444
3187,industrial,electric,68716.24246501007
3188,comercial,electric,970.7631422674849
3189,residencial,electric,122.08132792126908
3190,comercial,electric,988.7564085052315
3191,residencial,electric,193.94680182120757
3192,rural,electric,633.2612979002685
3193,comercial,electric,847.859412372896
3194,residencial,electric,171.5359395138625
3195,comercial,electric,2415.8401799592343
3196,residencial,electric,253.44743951737405
3197,residencial,electric,108.64383450996779
3198,residencial,electric,127.14667318565992
3199,comercial,electric,930.1664238082213
3200,comercial,electric,811.3757667810846
3201,industrial,electric,17669.584356038893
3202,residencial,electric,145.00697228613004
3203,residencial,electric,106.22563328798938
