,usage_type,fuel_type,energy_kwh
2881,rural,electric,1026.457213783778
2882,industrial,electric,53595.725803955254
2883,residencial,electric,209.49033221584207
2884,residencial,electric,172.27092401759828
2885,residencial,electric,157.21034062298477
2886,residencial,electric,167.93153884797866
2887,residencial,electric,150.75141660851853
2888,comercial,electric,623.9456889509207
2889,comercial,electric,1439.265442154731
2890,rural,electric,518.2597089238028
2891,residencial,electric,128.59330621869265
2892,residencial,electric,136.84904507886444
2893,residencial,electric,172.09880449770677
2894,residencial,electric,193.6106883984694
2895,comercial,electric,615.0011900254281
2896,industrial,electric,47570.20964816423
2897,residencial,electric,170.35579614598612
2898,residencial,electric,342.068994127392
2899,residencial,electric,142.4931494657691
2900,residencial,electric,190.83371696965142
2901,comercial,electric,2047.7344122736324
2902,residencial,electric,188.1181624785785
2903,residencial,electric,176.88393249683295
2904,residencial,electric,285.58724101655685
2905,industrial,electric,27991.6774341011
2906,residencial,electric,285.7378638576407
2907,residencial,electric,145.55301884085904
2908,outros,electric,6449.646411606375
2909,outros,electric,4062.0487070623344
2910,residencial,electric,201.4547617526367
2911,comercial,electric,975.4748430857255
2912,outros,electric,2477.1957438162303
2913,residencial,electric,210.5511819495084
2914,residencial,electric,144.1725528995957
2915,comercial,electric,2588.3570714963207
2916,industrial,electric,48237.11255758762
2917,residencial,electric,181.14794999118578
2918,residencial,electric,198.68387847827333
2919,residencial,electric,181.29898544027924
2920,comercial,electric,2425.030259255982
2921,residencial,electric,232.9482148162821
2922,comercial,electric,3047.2306428342226
2923,residencial,electric,179.98254472474665
2924,residencial,electric,139.7531939432445
2925,comercial,electric,879.2684332699805
2926,residencial,electric,233.72293924748251
2927,comercial,electric,1412.3650665423365
2928,residencial,electric,123.04259372834925
2929,comercial,electric,1523.593807971798
2930,residencial,electric,226.54573851616527
2931,comercial,electric,786.2480427370772
2932,residencial,electric,203.90811227359714
2933,comercial,electric,466.36362579802596
2934,residencial,electric,150.20900008291954
2935,comercial,electric,1463.4094966298796
2936,residencial,electric,176.23479805092512
2937,residencial,electric,198.32158611822223
2938,residencial,electric,230.49064375776717
2939,residencial,electric,206.07410728409585
2940,comercial,electric,996.6382936059405
2941,residencial,electric,211.73483366931333
2942,residencial,electric,144.84905704354165
2943,residencial,electric,255.21176657186322
2944,comercial,electric,597.9300320502064
2945,residencial,electric,241.72492849962856
2946,residencial,electric,150.65169209529893
2947,outros,electric,6112.291879413453
2948,comercial,electric,1090.1558781429603
2949,residencial,electric,114.14381600342553
2950,comercial,electric,680.425073043365
2951,comercial,electric,971.2443335768598
2952,comercial,electric,1872.7404230555182
2953,comercial,electric,1050.3037184704579
2954,residencial,electric,141.3678666197899
2955,comercial,electric,1561.7333509158707
2956,comercial,electric,753.8166543234745
2957,residencial,electric,124.45264214682769
2958,residencial,electric,202.08816675155504
2959,residencial,electric,133.7725962040048
2960,residencial,electric,137.6165876669192
2961,residencial,electric,160.09455535870657
2962,residencial,electric,201.2266478768339
2963,residencial,electric,492.6652694511453
2964,industrial,electric,45496.412858963195
2965,rural,electric,711.8906521816104
2966,comercial,electric,3269.612153556116
2967,residencial,electric,163.59735254230225
2968,residencial,electric,128.00176904271257
2969,comercial,electric,1065.2582233964642
2970,residencial,electric,214.50244675755982
2971,residencial,electric,223.54466059472006
2972,residencial,electric,298.6599171172999
2973,comercial,electric,1597.1804587256631
2974,comercial,electric,1109.1959430897289
2975,comercial,electric,1147.8222653748498
2976,industrial,electric,31359.913654499418
2977,residencial,electric,163.8974403422137
2978,comercial,electric,1406.3044827999972
2979,residencial,electric,222.62799558416316
2980,outros,electric,3108.9619987880874
2981,rural,electric,940.0723265735022
2982,comercial,electric,1646.5025392329737
2983,industrial,electric,25397.949502285726
2984,residencial,electric,215.1934841789069
2985,comercial,electric,1796.8934197085937
2986,comercial,electric,1285.7028664392542
2987,industrial,electric,11324.48591853174
2988,residencial,electric,221.981606484963
2989,residencial,electric,166.7432762291476
2990,industrial,electric,85741.02666632166
2991,residencial,electric,163.95533495792463
2992,residencial,electric,137.80308920968946
2993,comercial,electric,2520.607232934363
2994,residencial,electric,168.48886373243528
2995,comercial,electric,957.858238607149
2996,industrial,electric,67232.39848460566
2997,residencial,electric,247.32260120235148
2998,outros,electric,6602.132432656095
2999,comercial,electric,2011.8118639475422
3000,residencial,electric,149.96275922325444
3001,residencial,electric,216.89632754479473
3002,residencial,electric,115.47876418446054
3003,residencial,electric,257.4377748134609
3004,residencial,electric,146.06913352497082
3005,outros,electric,5196.988293235811
3006,residencial,electric,261.65892663060856
3007,residencial,electric,178.7695743940782
3008,outros,electric,6457.957207291117
3009,residencial,electric,153.10982529771547
3010,residencial,electric,85.67671052077345
3011,comercial,electric,2921.555786059306
3012,industrial,electric,26915.89641832722
3013,residencial,electric,172.49655681588132
3014,residencial,electric,179.90766500855077
3015,comercial,electric,721.0147480728187
3016,residencial,electric,181.39391085566862
3017,residencial,electric,101.26614416313328
3018,industrial,electric,30827.064458485012
3019,comercial,electric,2239.437499035927
3020,residencial,electric,165.1533941271631
3021,residencial,electric,166.63006717014875
3022,residencial,electric,169.34620436741469
3023,rural,electric,918.5013742605272
3024,comercial,electric,978.6536508610334
3025,residencial,electric,124.60370540868972
3026,residencial,electric,266.5651346945479
3027,residencial,electric,149.24154536841704
3028,residencial,electric,221.82518294248877
3029,outros,electric,4097.807256166359
3030,residencial,electric,129.57283852093985
3031,residencial,electric,174.88523528519653
3032,comercial,electric,1124.89305229474
3033,residencial,electric,353.754276275025
3034,residencial,electric,231.70479154791073
3035,comercial,electric,943.8104407524269
3036,comercial,electric,1173.625396953097
3037,residencial,electric,121.99872562481677
3038,residencial,electric,201.77887004410402
3039,industrial,electric,43191.08459998719
3040,comercial,electric,1251.5014543902564
3041,comercial,electric,1819.0756364670992
3042,industrial,electric,34571.95336286294
3043,comercial,electric,1211.0795665615613
3044,residencial,electric,158.40814955186795
3045,comercial,electric,1011.9687603715512
3046,comercial,electric,1034.5154054633265
3047,residencial,electric,194.73786783997014
3048,residencial,electric,122.1920748046945
3049,residencial,electric,132.94303046209166
3050,comercial,electric,1785.4382499910907
3051,residencial,electric,284.4189666525232
3052,residencial,electric,221.56680162182133
3053,residencial,electric,168.49312571985175
3054,comercial,electric,998.5473624604989
3055,residencial,electric,239.91161862681835
3056,comercial,electric,1194.8867324695582
3057,comercial,electric,1318.3976280476127
3058,residencial,electric,243.38044536814502
3059,residencial,electric,134.71687017510442
3060,comercial,electric,1565.0727031336107
3061,residencial,electric,172.1481980270833
3062,residencial,electric,232.91634528194203
3063,comercial,electric,2420.027801654255
3064,residencial,electric,129.21121870553657
3065,residencial,electric,266.34320386950526
3066,rural,electric,645.8176037921
3067,residencial,electric,123.04190063741984
3068,outros,electric,1907.3708297066855
3069,residencial,electric,161.71454841608798
3070,outros,electric,4310.078793415131
3071,residencial,electric,165.2927236175501
3072,residencial,electric,199.62137261655914
3073,comercial,electric,1983.2616745451385
3074,industrial,electric,47495.30124087118
3075,residencial,electric,188.09693930786784
3076,comercial,electric,1258.2337241440805
3077,residencial,electric,102.67512166144765
3078,outros,electric,6200.558706056558
3079,industrial,electric,16222.623150276862
3080,residencial,electric,136.020776918816
3081,industrial,electric,62662.56741945537
3082,comercial,electric,1577.3511319688146
3083,residencial,electric,225.72332973144754
3084,industrial,electric,41107.89461533736
3085,residencial,electric,216.14512896137265
3086,residencial,electric,260.30624708369527
3087,residencial,electric,141.40559523482722
3088,comercial,electric,1168.2185934062525
3089,residencial,electric,181.02133722272984
3090,residencial,electric,235.83201661932557
3091,residencial,electric,197.16701491175397
3092,rural,electric,562.4842930424124
3093,comercial,electric,1689.3864881090642
3094,rural,electric,809.8857607977922
3095,outros,electric,3636.871224309506
3096,outros,electric,5083.104030536782
3097,residencial,electric,123.18687196844454
3098,residencial,electric,135.63442855236698
3099,residencial,electric,135.8461095644301
3100,residencial,electric,297.42417217377005
3101,residencial,electric,114.02320232584484
3102,residencial,electric,225.19565322864122
3103,residencial,electric,181.31492197614446
3104,comercial,electric,979.1650811618274
3105,residencial,electric,155.48866203724594
3106,residencial,electric,160.50864916748193
3107,rural,electric,589.4803823457206
3108,residencial,electric,203.1640175597735
3109,residencial,electric,132.81478172545204
3110,residencial,electric,143.7698791679522
3111,residencial,electric,186.3164546785252
3112,residencial,electric,158.40489425270133
3113,residencial,electric,85.49326438188753
3114,rural,electric,518.2756538897867
3115,residencial,electric,154.46457431589667
3116,outros,electric,5695.857064933784
3117,residencial,electric,296.03477436099206
3118,comercial,electric,1635.6488274933602
3119,comercial,electric,3043.977587066857
3120,residencial,electric,162.43844655348747
3121,comercial,electric,1255.6796101818784
3122,comercial,electric,1664.2237293482567
3123,residencial,electric,216.89396658960675
3124,industrial,electric,8610.266401988623
3125,industrial,electric,24258.148662817723
3126,residencial,electric,152.52397475821508
3127,comercial,electric,1228.91241474432
3128,residencial,electric,171.8210627038774
3129,residencial,electric,227.0683237478049
3130,residencial,electric,202.90759782953472
3131,residencial,electric,180.08530918536277
3132,comercial,electric,2144.746315043498
3133,residencial,electric,220.85715102943357
3134,residencial,electric,261.6119969057601
3135,residencial,electric,109.28542454793687
3136,comercial,electric,1118.5947902208752
3137,residencial,electric,195.91037982658068
3138,residencial,electric,90.55547086584527
3139,comercial,electric,1688.6814941649604
3140,rural,electric,704.4778636508186
3141,comercial,electric,1453.4374220296263
