,usage_type,fuel_type,energy_kwh
3252,residencial,electric,144.41062495064912
3253,residencial,electric,152.29757322052495
3254,residencial,electric,175.60132277759794
3255,residencial,electric,183.27000436965173
3256,residencial,electric,152.30088433041615
3257,comercial,electric,1375.7702318986471
3258,comercial,electric,1273.7872647009226
3259,residencial,electric,176.56032674676902
3260,residencial,electric,212.1085270710524
3261,residencial,electric,149.09815457458848
3262,comercial,electric,653.2956173075313
3263,comercial,electric,1127.4066824901106
3264,comercial,electric,1914.734933991437
3265,residencial,electric,314.0292226792057
3266,residencial,electric,232.07895991426537
3267,residencial,electric,161.07035168847835
3268,residencial,electric,189.83027289713442
3269,comercial,electric,1494.0671321452248
3270,residencial,electric,207.6727402644936
3271,comercial,electric,1435.5061270714748
3272,residencial,electric,145.01627394589593
3273,residencial,electric,217.88086668645923
3274,residencial,electric,111.84795968885292
3275,industrial,electric,31430.434193851197
3276,residencial,electric,185.17329964783764
3277,residencial,electric,119.47923333763983
3278,rural,electric,1205.7884457088917
3279,residencial,electric,139.7143484683618
3280,residencial,electric,148.8815927724791
3281,outros,electric,14303.017751142188
3282,residencial,electric,209.25183814391346
3283,residencial,electric,314.1268113750676
3284,residencial,electric,172.88061665671674
3285,residencial,electric,141.33587406167882
3286,residencial,electric,170.57496718234307
3287,residencial,electric,284.4609083862697
3288,residencial,electric,169.88857198436673
3289,residencial,electric,249.7423418017292
3290,residencial,electric,161.362882747515
3291,rural,electric,1077.0736581406284
3292,residencial,electric,119.37099473893208
3293,industrial,electric,18859.638421452564
3294,comercial,electric,1751.5067130301852
3295,comercial,electric,926.9584983353499
3296,residencial,electric,202.39972313497557
3297,comercial,electric,1866.2889233927026
3298,residencial,electric,243.59781218407625
3299,comercial,electric,1874.7468790567336
3300,comercial,electric,784.7563990867992
3301,residencial,electric,193.29473028261071
3302,comercial,electric,1303.06032102182
3303,residencial,electric,254.13562780295183
3304,residencial,electric,250.52312510960937
3305,comercial,electric,1591.4890927340002
3306,comercial,electric,2335.948947004526
3307,industrial,electric,15251.281786469084
3308,residencial,electric,254.21062535532764
3309,comercial,electric,1237.7688297814302
3310,residencial,electric,167.40758050988364
3311,residencial,electric,147.63175899453233
3312,comercial,electric,1193.1990627053915
3313,residencial,electric,166.7904715554257
3314,residencial,electric,191.82224702994907
3315,comercial,electric,1536.79340549718
3316,residencial,electric,169.47042218018882
3317,industrial,electric,19641.65394979793
3318,residencial,electric,116.34349340148162
3319,residencial,electric,166.8743612454456
3320,comercial,electric,1819.2705410373312
3321,residencial,electric,171.79726330230335
3322,residencial,electric,156.66560130557505
3323,residencial,electric,244.98244099005072
3324,residencial,electric,174.81630288774494
3325,rural,electric,729.7799513668803
3326,residencial,electric,246.4575512512899
3327,residencial,electric,182.0348815355897
3328,residencial,electric,129.75048332944579
3329,outros,electric,4439.672233171823
3330,industrial,electric,68295.31981956236
3331,industrial,electric,26020.88347391532
3332,residencial,electric,145.94857905609544
3333,comercial,electric,842.7897387415638
3334,outros,electric,1747.408903588172
3335,residencial,electric,203.9865535304765
3336,residencial,electric,145.80007565709664
3337,industrial,electric,23917.000857685627
3338,residencial,electric,190.58465356653554
3339,comercial,electric,2312.5959392611444
3340,comercial,electric,1431.8697088882723
3341,comercial,electric,1877.8560492063593
3342,residencial,electric,96.59779162918139
3343,residencial,electric,191.59941465652787
3344,residencial,electric,130.7114267002919
3345,residencial,electric,178.5954354534742
3346,residencial,electric,165.88602667479066
3347,residencial,electric,272.33117409692255
3348,industrial,electric,61906.58774747996
3349,rural,electric,582.8937414210086
3350,residencial,electric,248.40888557734036
3351,residencial,electric,155.51095207144257
3352,comercial,electric,996.5453780131596
3353,residencial,electric,182.93794414352766
3354,residencial,electric,155.01828601227467
3355,residencial,electric,143.54071585623726
3356,industrial,electric,9585.48046148638
3357,residencial,electric,116.82833853204617
3358,outros,electric,4214.538723840589
3359,comercial,electric,2573.4909831309315
3360,residencial,electric,118.44293445695764
3361,residencial,electric,183.25925275521368
3362,residencial,electric,175.49263338129936
3363,residencial,electric,209.75333309389848
3364,residencial,electric,186.05844764362533
3365,residencial,electric,189.89446444626313
3366,residencial,electric,289.3603879120796
3367,residencial,electric,113.12539763256564
3368,comercial,electric,1338.5148287866023
3369,residencial,electric,124.48447764201082
3370,residencial,electric,133.53107741840003
3371,residencial,electric,135.75650724643307
3372,residencial,electric,205.1268787007561
3373,residencial,electric,115.33834637189106
3374,rural,electric,317.7459081508504
3375,residencial,electric,200.12846883829388
3376,comercial,electric,1477.132014114018
3377,industrial,electric,40263.013384039354
3378,residencial,electric,386.1810353797076
3379,industrial,electric,39802.093680782484
3380,residencial,electric,255.07160659483822
3381,residencial,electric,274.16541827674
3382,comercial,electric,1006.6374955753122
3383,comercial,electric,2183.0761028474326
3384,residencial,electric,238.39530596916188
3385,residencial,electric,171.2849154724932
3386,residencial,electric,179.7849679510572
3387,residencial,electric,138.79501622125395
3388,residencial,electric,159.8797626235571
3389,residencial,electric,189.09042743412348
3390,comercial,electric,828.7649544651704
3391,comercial,electric,2062.6853657450747
3392,residencial,electric,164.2130782063124
3393,outros,electric,7245.321636891862
3394,rural,electric,750.4972200466107
3395,residencial,electric,106.86975564631243
3396,residencial,electric,287.30419071450285
3397,residencial,electric,202.82622542334715
3398,residencial,electric,190.82759331933363
3399,outros,electric,2003.636879250606
3400,comercial,electric,1344.0314576927867
3401,residencial,electric,314.9501734192093
3402,residencial,electric,164.17979467055576
3403,comercial,electric,989.0548269233136
3404,residencial,electric,211.8223456071761
3405,comercial,electric,1024.4966033947353
3406,residencial,electric,79.77818171120812
3407,comercial,electric,1713.5638238031265
3408,residencial,electric,362.55739453498484
3409,residencial,electric,95.60594378204982
3410,comercial,electric,1496.9063721934808
3411,residencial,electric,118.64352013806426
3412,outros,electric,6502.609796682631
3413,residencial,electric,190.11010273936986
3414,residencial,electric,197.46869745336733
3415,comercial,electric,1296.7200474013878
3416,comercial,electric,1635.3762254362389
3417,residencial,electric,245.06984695216693
3418,comercial,electric,1243.2689978683136
3419,rural,electric,747.9004410598905
3420,residencial,electric,118.60187108610397
3421,industrial,electric,36219.80659560326
3422,comercial,electric,819.5970137333172
3423,residencial,electric,196.6669914299132
3424,rural,electric,452.22796048164827
3425,residencial,electric,192.3112707671324
3426,residencial,electric,174.72626901407085
3427,residencial,electric,235.5856509483483
3428,residencial,electric,120.16714720419603
3429,rural,electric,579.9927943553619
3430,residencial,electric,192.51214987415858
3431,residencial,electric,307.6926485318347
3432,comercial,electric,1593.3715008947431
3433,residencial,electric,156.99889873163946
3434,residencial,electric,154.99259425647128
3435,industrial,electric,38524.187037392156
3436,residencial,electric,194.2183762041877
3437,residencial,electric,171.65115488465153
3438,residencial,electric,173.49021165253671
3439,residencial,electric,200.2459893881781
3440,residencial,electric,170.92269314422705
3441,residencial,electric,224.97297312797622
3442,industrial,electric,50781.43231228049
3443,comercial,electric,719.8183827711667
3444,comercial,electric,828.2754205263678
3445,residencial,electric,173.37614992332388
3446,comercial,electric,1443.3020123327321
3447,residencial,electric,246.3862846860687
3448,residencial,electric,249.24289713502674
3449,industrial,electric,100718.05960696367
3450,residencial,electric,188.61503416144114
3451,residencial,electric,169.01113770426437
3452,industrial,electric,45101.78686282957
3453,comercial,electric,2671.2941985145
3454,residencial,electric,180.09929111281735
3455,comercial,electric,1122.0732195293172
3456,comercial,electric,1245.5438437040739
3457,residencial,electric,250.81203198059495
3458,comercial,electric,1253.741509942413
3459,comercial,electric,1010.6046858997115
3460,industrial,electric,29138.71817867763
3461,comercial,electric,1884.1686163350862
3462,industrial,electric,22263.27399789636
3463,comercial,electric,1141.9423189569166
3464,comercial,electric,762.1669529528242
3465,residencial,electric,193.76243441850337
3466,residencial,electric,177.92314529065678
3467,comercial,electric,2183.23244144357
3468,comercial,electric,1886.2322755384153
3469,industrial,electric,49624.88740842424
3470,industrial,electric,29757.037561999907
3471,residencial,electric,207.97663601374572
3472,residencial,electric,182.1783972066992
3473,rural,electric,291.7295853986515
3474,residencial,electric,211.4672269109021
3475,residencial,electric,106.80648392890588
3476,residencial,electric,107.93981198797347
3477,residencial,electric,253.62111813603937
3478,residencial,electric,152.91010980096198
3479,residencial,electric,106.7424294785301
3480,comercial,electric,1690.5137682204854
3481,outros,electric,6324.52097335599
3482,residencial,electric,166.06328889022797
3483,residencial,electric,129.4904749211267
3484,industrial,electric,123023.3536732574
3485,residencial,electric,230.0158743250321
3486,residencial,electric,229.74881822499754
3487,residencial,electric,195.3109527798501
3488,comercial,electric,897.3002221544974
3489,residencial,electric,232.10891973660557
3490,comercial,electric,1445.3115973632296
3491,residencial,electric,145.1837068143027
3492,residencial,electric,87.28345483135273
3493,industrial,electric,41645.683387455974
3494,rural,electric,974.6859954500438
3495,residencial,electric,129.17469617089517
3496,residencial,electric,155.66092496706358
3497,residencial,electric,160.5202539831654
3498,industrial,electric,81793.54336992193
3499,comercial,electric,931.1631208987412
3500,industrial,electric,58973.94711043141
3501,residencial,electric,421.690402039491
3502,residencial,electric,206.22951810983133
3503,outros,electric,2321.430941101032
3504,residencial,electric,143.9053630308101
3505,residencial,electric,253.17024920421707
3506,industrial,electric,22789.275238724567
3507,residencial,electric,214.60383614269392
3508,residencial,electric,173.43862857520205
3509,residencial,electric,242.37200465611772
3510,industrial,electric,18049.823712515452
