,usage_type,fuel_type,energy_kwh
3629,residential,electric,295.6329863431496
3630,commercial,electric,1750.0740228827656
3631,commercial,electric,1265.3214653277855
3632,commercial,electric,769.0309679011322
3633,residential,electric,208.7624124998874
3634,commercial,electric,907.5975056776838
3635,commercial,electric,1213.5901070874286
3636,residential,electric,107.840737293591
3637,residential,electric,156.41746967271527
3638,residential,electric,164.88793749479234
3639,residential,electric,153.39702464167374
3640,residential,electric,320.0434434690827
3641,residential,electric,146.50155349685295
3642,residential,electric,167.67928401859004
3643,residential,electric,261.9810678315479
3644,residential,electric,169.71653150608378
3645,residential,electric,188.18030385153884
3646,residential,electric,118.6264927064338
3647,residential,electric,211.25384487497314
3648,residential,electric,482.2369915921161
3649,residential,electric,204.13437074303587
3650,residential,electric,214.28329902539582
3651,residential,electric,161.81203976546473
3652,residential,electric,195.16895802812905
3653,commercial,electric,875.581333873535
3654,residential,electric,113.84729642105046
3655,residential,electric,151.84821138572227
3656,residential,electric,200.14125642889854
3657,residential,electric,108.39413418943373
3658,residential,electric,198.62160000653475
3659,residential,electric,201.15424549202578
3660,residential,electric,246.91230315656563
3661,residential,electric,107.06039797329122
3662,residential,electric,198.25165303855673
3663,commercial,electric,1093.646634823792
3664,commercial,electric,1544.6428048836272
3665,residential,electric,70.90963621934537
3666,residential,electric,227.54615194219096
3667,other,electric,10752.215240696998
3668,residential,electric,157.0184542157728
3669,other,electric,5115.208708554396
3670,residential,electric,174.15599781589833
3671,commercial,electric,1155.0083351997553
3672,residential,electric,134.40785629328565
3673,residential,electric,288.11236959285407
3674,residential,electric,217.6890268528149
3675,commercial,electric,2181.6705666387147
3676,commercial,electric,1175.843982963586
3677,residential,electric,310.2352169586625
3678,residential,electric,239.01808032472346
3679,commercial,electric,2046.9946481934026
3680,residential,electric,118.14705848155212
3681,commercial,electric,1483.3070392069553
3682,commercial,electric,908.6231569648007
3683,residential,electric,164.18720274661487
3684,residential,electric,301.4968381585665
3685,residential,electric,127.2746698459236
3686,agriculture,electric,730.4188650430464
3687,residential,electric,187.40389915204628
3688,commercial,electric,1640.1038611174822
3689,residential,electric,173.6413966262574
3690,agriculture,electric,394.4286587476085
3691,residential,electric,274.5003060078122
3692,residential,electric,228.9118216766829
3693,residential,electric,180.55883226404978
3694,residential,electric,238.9057646061557
3695,commercial,electric,912.6622856101783
3696,residential,electric,178.5158653787416
3697,residential,electric,118.97691433377574
3698,residential,electric,168.03347582074605
3699,industrial,electric,41349.08099858365
3700,commercial,electric,1537.3030996653267
3701,residential,electric,144.2257256753629
3702,residential,electric,263.18338901288877
3703,residential,electric,169.0353555007278
3704,industrial,electric,153094.21362655517
3705,residential,electric,209.19977736087284
3706,residential,electric,155.09713575129345
3707,residential,electric,249.34067400051896
3708,residential,electric,284.84143413872715
3709,residential,electric,147.52322126039843
3710,commercial,electric,1827.107544812909
3711,residential,electric,155.30288854500202
3712,residential,electric,160.6339781656918
3713,residential,electric,206.3950892359176
3714,other,electric,5498.679771946623
3715,residential,electric,261.4563364609315
3716,agriculture,electric,834.376734540616
3717,residential,electric,203.23773489827252
3718,residential,electric,241.56063628445014
3719,residential,electric,180.21598625820454
3720,residential,electric,147.46765345974813
3721,residential,electric,172.69948322609264
3722,residential,electric,268.13678952138383
3723,residential,electric,93.21831675566524
3724,residential,electric,197.21294355314245
3725,residential,electric,114.54247602162543
3726,residential,electric,197.75675148151012
3727,residential,electric,177.6619148772878
3728,residential,electric,169.67090070663158
3729,residential,electric,236.11915218110406
3730,other,electric,4077.220700698814
3731,agriculture,electric,724.2489818990173
3732,residential,electric,163.10874661240024
3733,industrial,electric,65288.754325516595
3734,commercial,electric,1656.2128703118044
3735,commercial,electric,757.724388579154
3736,industrial,electric,83039.07596802786
3737,residential,electric,257.7183310913461
3738,residential,electric,161.8563996611196
3739,residential,electric,178.91718490553222
3740,industrial,electric,33738.713393563
3741,industrial,electric,19947.156130744752
3742,commercial,electric,1235.6725075808224
3743,residential,electric,189.38301456029032
3744,other,electric,6108.219109275866
3745,residential,electric,198.19222327993037
3746,industrial,electric,41449.01921677427
3747,residential,electric,144.11612443002105
3748,agriculture,electric,575.666163933443
3749,residential,electric,129.54062320719171
3750,residential,electric,165.43885909174352
3751,residential,electric,156.35099909572958
3752,residential,electric,131.14713209786322
3753,residential,electric,218.01106982200298
3754,residential,electric,196.94108358488486
3755,commercial,electric,1785.9828424372342
3756,residential,electric,302.4604117167095
3757,residential,electric,207.71415786350002
3758,residential,electric,184.10003624157025
3759,residential,electric,296.61606901564534
3760,residential,electric,112.1273705634312
3761,residential,electric,151.50418241627227
3762,residential,electric,151.96881636888997
3763,residential,electric,86.94309453607896
3764,residential,electric,205.69824984475306
3765,commercial,electric,2039.6492663032502
3766,industrial,electric,50563.66316270298
3767,residential,electric,177.67946812672545
3768,residential,electric,439.62425331208823
3769,agriculture,electric,1012.9861294280347
3770,industrial,electric,36134.59464443057
3771,residential,electric,209.55062655139955
3772,commercial,electric,1417.848622401435
3773,agriculture,electric,422.1699534686478
3774,residential,electric,221.30414598110283
3775,residential,electric,165.3093072022612
3776,residential,electric,207.5443283403003
3777,commercial,electric,1192.98655228752
3778,residential,electric,220.406493195674
3779,residential,electric,246.27734476434938
3780,residential,electric,166.25896222814106
3781,commercial,electric,1234.6792044116435
3782,residential,electric,153.25722189427168
3783,industrial,electric,68707.97242349572
3784,commercial,electric,1007.6426314842645
3785,industrial,electric,17357.55577146626
3786,other,electric,4296.948364571722
3787,residential,electric,134.5605755509917
3788,commercial,electric,1111.3461530373606
3789,residential,electric,126.29561490492377
3790,residential,electric,241.88341103532733
3791,residential,electric,194.0156399440978
3792,residential,electric,265.3647593709918
3793,agriculture,electric,716.9594879655481
3794,residential,electric,140.80086984627755
3795,residential,electric,144.54029356547915
3796,commercial,electric,715.4100305661981
3797,commercial,electric,2098.1258058056596
3798,residential,electric,223.93890024724257
3799,residential,electric,166.7591729510221
3800,residential,electric,118.43137788686035
3801,industrial,electric,41517.955529623105
3802,residential,electric,147.51829000258755
3803,residential,electric,89.20593207968015
3804,residential,electric,151.9673198091472
3805,residential,electric,244.5637613547804
3806,other,electric,4004.0068698147556
3807,agriculture,electric,368.4934935011592
3808,residential,electric,220.01221392975006
3809,residential,electric,198.6473372514157
3810,industrial,electric,40205.38763663258
3811,residential,electric,143.53859697088606
3812,residential,electric,101.4944509481757
3813,commercial,electric,1267.226069686657
3814,commercial,electric,1577.1617429103494
3815,other,electric,6463.35643556659
3816,residential,electric,168.60657839889615
3817,commercial,electric,719.9826757810295
3818,residential,electric,117.931077400533
3819,commercial,electric,990.6670130069372
3820,commercial,electric,1986.611304278274
3821,residential,electric,130.18416501319714
3822,commercial,electric,1413.231048666484
3823,residential,electric,97.07162216695988
3824,industrial,electric,21816.32253373607
3825,commercial,electric,1050.1103844134027
3826,industrial,electric,47499.38655837327
3827,residential,electric,204.92538274998603
3828,residential,electric,207.77205570752494
3829,residential,electric,205.59986751027458
3830,residential,electric,253.80934909061932
3831,residential,electric,196.82974855041124
3832,commercial,electric,1229.3328055658617
3833,residential,electric,236.5317492131441
3834,residential,electric,151.66663362467872
3835,residential,electric,186.2706538835689
3836,commercial,electric,1455.076679127724
3837,residential,electric,408.54840941264615
3838,agriculture,electric,623.325485811475
3839,commercial,electric,1036.5293883705858
3840,residential,electric,238.93681840928397
3841,commercial,electric,1511.2493771939157
3842,residential,electric,314.89373154298977
3843,residential,electric,196.39238114112587
3844,commercial,electric,1218.4725067027
3845,residential,electric,193.5086609967783
3846,residential,electric,210.89966539520358
3847,industrial,electric,15586.738088815744
3848,other,electric,6181.400865272898
3849,residential,electric,136.26106464879413
3850,residential,electric,85.91235593299196
