,usage_type,fuel_type,energy_kwh
2296,residencial,electric,133.70840679493952
2297,rural,electric,397.06085863087765
2298,outros,electric,3896.643341170113
2299,outros,electric,3544.7846552395963
2300,comercial,electric,1927.8506911624165
2301,residencial,electric,146.91896449845092
2302,residencial,electric,134.24828566449122
2303,comercial,electric,954.9401539204775
2304,residencial,electric,261.68607890924545
2305,residencial,electric,181.06440768821378
2306,comercial,electric,1826.6356903692476
2307,comercial,electric,1113.3646561013798
2308,comercial,electric,1367.4749021223492
2309,comercial,electric,1538.809354780114
2310,residencial,electric,119.60704736493466
2311,comercial,electric,1389.663628090736
2312,residencial,electric,269.17932483339507
2313,residencial,electric,89.5694080656579
2314,residencial,electric,197.52472007109333
2315,residencial,electric,140.038419733178
2316,residencial,electric,143.9012291075186
2317,residencial,electric,275.55005204795015
2318,residencial,electric,134.35313214553082
2319,residencial,electric,193.81276470371697
2320,industrial,electric,42085.34267089367
2321,residencial,electric,122.58613544557531
2322,comercial,electric,1435.210784038971
2323,residencial,electric,132.03684135968177
2324,industrial,electric,25093.58805826813
2325,industrial,electric,84528.20325106871
2326,residencial,electric,146.02241210857164
2327,rural,electric,559.1096246813119
2328,residencial,electric,220.47083957895626
2329,outros,electric,6143.64468517649
2330,comercial,electric,2079.838423678238
2331,residencial,electric,108.37172956452568
2332,comercial,electric,2125.7761683132794
2333,residencial,electric,91.68659350070904
2334,residencial,electric,161.08583172058852
2335,residencial,electric,294.3578072055076
2336,residencial,electric,255.06551816838697
2337,residencial,electric,201.52174170103658
2338,comercial,electric,1611.8930831024252
2339,residencial,electric,167.96814349671914
2340,residencial,electric,245.27922927189934
2341,residencial,electric,143.9580285597575
2342,residencial,electric,168.45899133386945
2343,industrial,electric,57751.596004836334
2344,comercial,electric,678.2668011375348
2345,comercial,electric,1235.6042023457378
2346,residencial,electric,177.62554984720876
2347,industrial,electric,78430.3145063061
2348,comercial,electric,966.455675360325
2349,industrial,electric,58882.034262024456
2350,residencial,electric,171.4803121538818
2351,residencial,electric,252.30217174260136
2352,residencial,electric,153.9074901383562
2353,residencial,electric,217.9214984475888
2354,residencial,electric,154.0562162139649
2355,comercial,electric,1275.2793512006629
2356,residencial,electric,240.95564074420028
2357,comercial,electric,1674.0395658466332
2358,industrial,electric,31250.599462903563
2359,industrial,electric,15713.709557945229
2360,comercial,electric,1386.9666526866652
2361,residencial,electric,308.0717301836075
2362,residencial,electric,187.78597215876607
2363,comercial,electric,1351.5931428473393
2364,residencial,electric,187.26033280271966
2365,residencial,electric,174.95183723014645
2366,industrial,electric,19317.69237322243
2367,residencial,electric,200.002424037372
2368,comercial,electric,1562.216176809039
2369,comercial,electric,1009.6714262932381
2370,comercial,electric,1422.8179382073033
2371,residencial,electric,239.64176715070204
2372,industrial,electric,82208.78205738393
2373,residencial,electric,161.00554148460756
2374,residencial,electric,157.71931032294796
2375,residencial,electric,150.52224003501556
2376,residencial,electric,211.47394025305164
2377,comercial,electric,679.9367452273272
2378,residencial,electric,167.76785562273201
2379,residencial,electric,192.73587262254756
2380,outros,electric,6417.575105577172
2381,residencial,electric,131.41928190947098
2382,comercial,electric,1847.80208147394
2383,industrial,electric,149397.9363315181
2384,residencial,electric,239.07659198612598
2385,residencial,electric,188.99597022435236
2386,comercial,electric,1174.818987679335
2387,industrial,electric,18109.262139423787
2388,residencial,electric,306.8829220968973
2389,comercial,electric,472.47426215668156
2390,residencial,electric,167.00450191028224
2391,residencial,electric,151.31920508081166
2392,residencial,electric,148.21113023830085
2393,industrial,electric,166811.43191862718
2394,industrial,electric,48001.089251294725
2395,residencial,electric,312.96831957247764
2396,comercial,electric,1425.5951169548284
2397,residencial,electric,248.85634485641307
2398,rural,electric,936.5710276036707
2399,industrial,electric,11630.748262693354
2400,residencial,electric,193.40217357014768
2401,comercial,electric,2440.0453869309677
2402,residencial,electric,224.5781655077034
2403,comercial,electric,1827.3067375450676
2404,residencial,electric,191.45280553293267
2405,residencial,electric,172.52139588858037
2406,residencial,electric,171.99721842061868
2407,comercial,electric,1078.2330272322072
2408,residencial,electric,137.03649541160632
2409,comercial,electric,824.6773743407134
2410,residencial,electric,247.90263433591514
2411,industrial,electric,52082.097271574734
2412,residencial,electric,192.33699828224607
2413,residencial,electric,200.12614416872546
2414,residencial,electric,164.25557545535904
2415,residencial,electric,260.008537742652
2416,residencial,electric,175.8218790263324
2417,residencial,electric,229.89719175822424
2418,comercial,electric,838.2493230538597
2419,residencial,electric,220.66310022477722
2420,residencial,electric,201.47487186273455
2421,outros,electric,2553.616465837216
2422,industrial,electric,18877.80861364307
2423,comercial,electric,821.9998629712287
2424,rural,electric,552.481210054494
2425,residencial,electric,172.45457405609662
2426,residencial,electric,252.2448665408657
2427,outros,electric,6547.225869065133
2428,residencial,electric,240.8500354062607
2429,residencial,electric,269.48444184878906
2430,outros,electric,3764.27799219297
2431,residencial,electric,298.4595801724407
2432,comercial,electric,2808.0944600117477
2433,comercial,electric,1316.8198661567876
2434,residencial,electric,149.21471128214586
2435,residencial,electric,229.35968575405485
2436,industrial,electric,42247.15509414266
2437,comercial,electric,1077.024831302804
2438,residencial,electric,150.47430455730526
2439,residencial,electric,148.27658336597156
2440,residencial,electric,142.4657842550125
2441,residencial,electric,136.39619056943698
2442,industrial,electric,71460.9540125563
2443,residencial,electric,158.1511524725328
2444,industrial,electric,33960.89283139291
2445,residencial,electric,189.49300147466883
2446,residencial,electric,178.5828243375833
2447,residencial,electric,100.6446137370386
2448,outros,electric,6947.992411823133
2449,residencial,electric,254.63484600900858
2450,residencial,electric,199.16204416295167
2451,comercial,electric,1692.647792939072
2452,comercial,electric,1378.7659957955923
2453,residencial,electric,134.65088014574138
2454,comercial,electric,1531.5194195746822
2455,comercial,electric,3196.84276421954
2456,rural,electric,527.0552141841976
2457,comercial,electric,1822.541103928581
2458,residencial,electric,323.65701689761596
2459,residencial,electric,163.62908107487152
2460,residencial,electric,226.12400065517795
2461,residencial,electric,264.2040971412665
2462,outros,electric,2962.2607175105336
2463,comercial,electric,1347.9580525088004
2464,industrial,electric,156969.45702796773
2465,outros,electric,7031.895853090078
2466,comercial,electric,1499.6504887071305
2467,comercial,electric,1003.9314374814874
2468,residencial,electric,220.91284677672817
2469,comercial,electric,1401.8839457095025
2470,residencial,electric,184.92350821642373
2471,outros,electric,7457.109233363946
2472,residencial,electric,178.65691890186335
2473,outros,electric,3926.9932547240383
2474,residencial,electric,239.66704022359215
2475,outros,electric,4880.179032284312
2476,residencial,electric,240.03390159641788
2477,comercial,electric,1829.8099293877733
2478,rural,electric,613.0077202031559
2479,residencial,electric,295.101333416393
2480,comercial,electric,1123.277102560322
2481,residencial,electric,221.1366402235971
2482,residencial,electric,174.80377830868682
2483,comercial,electric,2007.3421601055024
2484,residencial,electric,117.01975970734533
2485,industrial,electric,108705.25697141349
2486,residencial,electric,144.01746102841923
2487,rural,electric,1141.1688467155577
2488,residencial,electric,212.32832450676057
2489,outros,electric,4720.42117595283
2490,industrial,electric,77961.21909984107
2491,residencial,electric,130.50237757936176
2492,comercial,electric,1331.9889417013692
2493,residencial,electric,151.7136424774908
2494,comercial,electric,1018.4697704575414
2495,residencial,electric,219.53789166450886
2496,residencial,electric,189.85859836048726
2497,residencial,electric,193.50348403168223
2498,residencial,electric,144.72494879198294
2499,residencial,electric,291.2567252980174
2500,comercial,electric,740.8386202436734
2501,residencial,electric,190.6152551982905
2502,residencial,electric,144.7151667951092
2503,industrial,electric,47702.09722063081
2504,residencial,electric,243.88373211807234
2505,residencial,electric,119.49999861560171
2506,residencial,electric,184.71317025099867
2507,residencial,electric,350.6667985513964
2508,comercial,electric,1808.7228250169874
2509,industrial,electric,28457.586889140322
2510,comercial,electric,1944.7582784835267
2511,residencial,electric,213.269056844011
2512,industrial,electric,75035.42129000001
2513,residencial,electric,148.35706177157263
2514,comercial,electric,2437.6385879877225
2515,residencial,electric,239.2061572136175
2516,rural,electric,693.0766972749675
2517,comercial,electric,1240.4518042007305
2518,residencial,electric,141.3174369790781
2519,comercial,electric,2462.493125968282
2520,residencial,electric,233.79312800383033
2521,residencial,electric,198.6694712287468
2522,comercial,electric,3089.1285990067054
2523,comercial,electric,1443.035557381459
2524,residencial,electric,227.35597705027828
2525,residencial,electric,136.32649066868083
2526,comercial,electric,878.1580449588491
2527,comercial,electric,977.6132431979977
2528,outros,electric,3832.288138661469
2529,residencial,electric,262.4259731114252
2530,residencial,electric,122.11782173294745
2531,industrial,electric,11447.584749504957
2532,residencial,electric,131.83801626439717
2533,residencial,electric,156.4684485194683
2534,comercial,electric,1672.2671086821108
2535,residencial,electric,121.07466579819125
2536,industrial,electric,28260.032772356422
2537,comercial,electric,1208.5484593193553
2538,residencial,electric,183.4781660920585
2539,residencial,electric,175.90295612774057
2540,comercial,electric,1232.537862346982
2541,residencial,electric,220.2470943164698
2542,residencial,electric,163.7487560957239
2543,comercial,electric,1905.2927143905513
2544,residencial,electric,249.30003297189802
2545,residencial,electric,248.67054790890478
2546,comercial,electric,1214.7108491229303
2547,residencial,electric,234.7958279180161
2548,comercial,electric,1816.7617566244078
2549,residencial,electric,114.80325850621901
2550,residencial,electric,124.87626099280342
2551,industrial,electric,64135.3074539362
2552,comercial,electric,2048.4144705087074
2553,residencial,electric,280.9821095539513
2554,industrial,electric,82669.56854343618
