,usage_type,fuel_type,energy_kwh
3092,outros,electric,7259.292246044377
3093,residencial,electric,217.74599212366056
3094,residencial,electric,270.39675239414214
3095,comercial,electric,997.4923300187235
3096,comercial,electric,1521.0029075536372
3097,residencial,electric,151.2138105697378
3098,rural,electric,567.9349511267228
3099,residencial,electric,150.46333707853836
3100,residencial,electric,222.46648453560175
3101,industrial,electric,46642.326904548674
3102,residencial,electric,160.18280109754426
3103,residencial,electric,121.9705189587841
3104,residencial,electric,216.01236642070361
3105,residencial,electric,153.175817795609
3106,residencial,electric,74.6650278945709
3107,comercial,electric,709.2951704895912
3108,residencial,electric,215.36494775160912
3109,comercial,electric,1894.5365804116748
3110,residencial,electric,118.00613819581596
3111,comercial,electric,1280.7413598036032
3112,residencial,electric,155.83731128325235
3113,residencial,electric,229.82789785594684
3114,residencial,electric,135.77840229854
3115,residencial,electric,199.01193670189696
3116,residencial,electric,168.95444642263362
3117,residencial,electric,200.01222949240835
3118,industrial,electric,36648.44477789331
3119,residencial,electric,155.42783719259242
3120,comercial,electric,950.7952126927294
3121,residencial,electric,289.5848923463455
3122,comercial,electric,1676.1757773958352
3123,comercial,electric,585.818831141918
3124,comercial,electric,924.7980170420888
3125,industrial,electric,130110.53885883398
3126,residencial,electric,102.36061413302133
3127,residencial,electric,238.36387175215052
3128,residencial,electric,139.24326494857058
3129,comercial,electric,1040.376131144108
3130,outros,electric,6079.893711870964
3131,residencial,electric,162.76397869682586
3132,comercial,electric,1509.4611802331935
3133,residencial,electric,180.2824648527782
3134,residencial,electric,314.30158335853605
3135,industrial,electric,24573.022081901305
3136,comercial,electric,1737.4662950892744
3137,residencial,electric,114.32829358278306
3138,residencial,electric,274.84270100109984
3139,comercial,electric,1881.725853365817
3140,residencial,electric,281.49041119055806
3141,comercial,electric,1145.668114770542
3142,comercial,electric,1203.1709244894357
3143,residencial,electric,224.58122594031423
3144,residencial,electric,192.01163200584412
3145,comercial,electric,1968.5002043670204
3146,rural,electric,1163.5845733866124
3147,residencial,electric,189.9480940022902
3148,comercial,electric,707.8822076973237
3149,residencial,electric,163.9413069823585
3150,residencial,electric,200.29381006351602
3151,residencial,electric,214.40334631638393
3152,comercial,electric,1838.9215066802683
3153,residencial,electric,215.07805899317705
3154,residencial,electric,277.38020414093324
3155,residencial,electric,160.3583308627711
3156,residencial,electric,114.25406403933786
3157,residencial,electric,160.3179767047209
3158,comercial,electric,1052.9842179796167
3159,residencial,electric,160.05823966364818
3160,residencial,electric,226.1314666334882
3161,residencial,electric,137.22624930170434
3162,residencial,electric,87.6666776723971
3163,industrial,electric,17949.85069701499
3164,residencial,electric,194.64104032755876
3165,comercial,electric,1735.0792220666178
3166,industrial,electric,32382.125873341953
3167,residencial,electric,167.6699805116543
3168,residencial,electric,194.09284040348737
3169,rural,electric,899.7307069708522
3170,residencial,electric,309.44386880971
3171,residencial,electric,239.63810153929757
3172,comercial,electric,749.1099061472808
3173,comercial,electric,1857.7203965406168
3174,comercial,electric,2449.5981523009796
3175,residencial,electric,182.4730244504292
3176,residencial,electric,284.2414351719892
3177,residencial,electric,221.9554420687271
3178,residencial,electric,310.7637616936715
3179,industrial,electric,23623.72867447247
3180,residencial,electric,180.77758749884214
3181,residencial,electric,216.19200866029826
3182,comercial,electric,2116.6336776439566
3183,comercial,electric,882.2522521853504
3184,residencial,electric,144.09312738477337
3185,rural,electric,710.8850665806897
3186,residencial,electric,211.97647779596946
3187,outros,electric,2468.8669348785766
3188,residencial,electric,131.3799507036438
3189,comercial,electric,1115.899687132163
3190,industrial,electric,49546.371207319695
3191,comercial,electric,862.0376125551402
3192,residencial,electric,190.64397949160428
3193,comercial,electric,1999.0122830729572
3194,industrial,electric,115836.18143638982
3195,rural,electric,933.3171311757338
3196,residencial,electric,193.24876283895907
3197,comercial,electric,926.2884280886153
3198,residencial,electric,225.26772117175122
3199,outros,electric,2119.0084302909595
3200,comercial,electric,2284.443557319559
3201,outros,electric,4725.300662695618
3202,comercial,electric,2596.8042559610244
3203,residencial,electric,125.61775645242751
3204,comercial,electric,2092.072280425331
3205,comercial,electric,767.5142774592388
3206,residencial,electric,186.34894036454054
3207,industrial,electric,11392.761547516222
3208,comercial,electric,1089.5592732443688
3209,industrial,electric,59995.96159422781
3210,residencial,electric,165.90456432545818
3211,comercial,electric,1255.0316879954712
3212,comercial,electric,888.1055537417444
3213,comercial,electric,1841.0588057044113
3214,residencial,electric,127.15704469789519
3215,industrial,electric,37502.62082032991
3216,comercial,electric,682.9013982037545
3217,residencial,electric,124.40374144933651
3218,comercial,electric,1169.9926548441192
3219,residencial,electric,187.31352645699425
3220,industrial,electric,68615.16643396318
3221,residencial,electric,150.49781278189417
3222,industrial,electric,10352.759578423103
3223,outros,electric,8542.851220301516
3224,residencial,electric,210.79239127116466
3225,industrial,electric,10870.310717193403
3226,residencial,electric,140.98959279308968
3227,residencial,electric,205.8594851500797
3228,residencial,electric,219.6632592132982
3229,residencial,electric,107.2299821208896
3230,industrial,electric,27880.77878337003
3231,residencial,electric,107.9316603389456
3232,industrial,electric,32139.199515385495
3233,residencial,electric,115.44719141072332
3234,residencial,electric,216.0434858099144
3235,residencial,electric,203.5586775602475
3236,industrial,electric,51806.98413161776
3237,residencial,electric,134.91448910547456
3238,residencial,electric,218.83940063624453
3239,residencial,electric,301.4432247792512
3240,residencial,electric,166.26401916803127
3241,comercial,electric,1014.4232734404276
3242,residencial,electric,115.85590178790626
3243,residencial,electric,270.8791411514507
3244,outros,electric,3818.0179244496326
3245,residencial,electric,123.50132981730542
3246,residencial,electric,236.9140164143546
3247,residencial,electric,131.5062440481046
3248,residencial,electric,103.3334637067512
3249,rural,electric,703.8378926622165
3250,residencial,electric,152.58204547907482
3251,comercial,electric,1422.5988762926195
3252,comercial,electric,1051.3841351051285
3253,residencial,electric,199.51187276151066
3254,residencial,electric,234.5476848769323
3255,comercial,electric,1294.7698724939678
3256,residencial,electric,252.5257596671522
3257,residencial,electric,176.32605640457857
3258,residencial,electric,157.39973683245753
3259,residencial,electric,188.9794995376842
3260,residencial,electric,205.39020024101808
3261,residencial,electric,180.0920252453068
3262,comercial,electric,1062.2531633029712
3263,residencial,electric,295.3385640026353
3264,comercial,electric,1604.6406850512328
3265,outros,electric,5075.9448046807065
3266,residencial,electric,182.62952667086344
3267,residencial,electric,183.51249446376622
3268,comercial,electric,1530.0265859428698
3269,residencial,electric,147.94620325561627
3270,outros,electric,4611.9850752948805
3271,residencial,electric,251.01349406485718
3272,rural,electric,651.2681311490138
3273,residencial,electric,313.887962056598
3274,residencial,electric,115.51071191965573
3275,comercial,electric,1028.395672363924
3276,comercial,electric,793.6309367800466
3277,residencial,electric,291.9055821989048
3278,residencial,electric,71.43171013584833
3279,comercial,electric,2208.458481037019
3280,comercial,electric,818.8148087790237
3281,residencial,electric,190.93928544983967
3282,residencial,electric,137.00804782102463
3283,residencial,electric,177.26869126434644
3284,residencial,electric,193.8567018752946
3285,residencial,electric,170.55200318809804
3286,residencial,electric,258.9977931342303
3287,residencial,electric,220.09389495962128
3288,comercial,electric,1383.965147291023
3289,industrial,electric,104603.81032561963
3290,residencial,electric,203.91431024137825
3291,residencial,electric,175.27980860720942
3292,residencial,electric,285.6305351486887
3293,residencial,electric,133.57281343866418
3294,industrial,electric,41173.34103512475
3295,residencial,electric,158.61474459424687
3296,residencial,electric,165.92295311993783
3297,rural,electric,1343.6924430841032
3298,outros,electric,9732.6965195118
3299,residencial,electric,353.0428599262498
3300,residencial,electric,198.60270562301253
3301,residencial,electric,177.2150233373519
3302,rural,electric,351.1439510590072
3303,residencial,electric,343.61695227758173
3304,residencial,electric,319.50994170389214
3305,residencial,electric,124.97356988138286
3306,comercial,electric,1164.125642122349
3307,residencial,electric,237.2765105713223
3308,residencial,electric,191.26423265436864
3309,industrial,electric,21202.965621389496
3310,residencial,electric,140.7943409312406
3311,industrial,electric,34587.661383443316
3312,residencial,electric,149.64764631717557
3313,residencial,electric,192.1740182406025
3314,residencial,electric,108.03848910501381
3315,industrial,electric,48119.63984316348
3316,residencial,electric,146.6077324159874
3317,comercial,electric,1606.3808606294242
3318,comercial,electric,822.6632011434828
3319,residencial,electric,210.8184290646385
3320,residencial,electric,224.1682382250661
3321,residencial,electric,166.5768158369145
3322,rural,electric,490.0337987205803
3323,comercial,electric,1357.9594119343028
3324,comercial,electric,1727.8080113967878
3325,residencial,electric,213.86404396981658
3326,comercial,electric,1137.2972869520713
3327,residencial,electric,265.35431606823715
3328,comercial,electric,1087.4509892109977
3329,industrial,electric,30963.586651945083
3330,outros,electric,7008.326141817886
3331,outros,electric,3816.859566514722
3332,residencial,electric,140.83591004122442
3333,comercial,electric,1364.659654381573
3334,industrial,electric,46693.94404531284
3335,residencial,electric,87.18697997989364
3336,residencial,electric,81.2977719532182
3337,residencial,electric,175.62878179168317
3338,industrial,electric,29492.789667134195
3339,comercial,electric,1404.148224392601
3340,residencial,electric,216.7013635265875
3341,comercial,electric,1847.85034186026
3342,residencial,electric,225.214608380498
3343,residencial,electric,138.54779820011942
3344,residencial,electric,165.17693849430654
3345,comercial,electric,997.1763226462106
3346,industrial,electric,46884.03807973474
3347,residencial,electric,276.7399783916915
3348,residencial,electric,179.74252356413433
3349,residencial,electric,249.86318982193706
3350,residencial,electric,169.91105810595022
