,usage_type,fuel_type,energy_kwh
3340,residencial,electric,86.04935958959962
3341,residencial,electric,167.38909422089688
3342,residencial,electric,122.72283606458
3343,residencial,electric,317.82665340267835
3344,industrial,electric,52704.37588894028
3345,comercial,electric,1480.0989860823497
3346,industrial,electric,84898.48434159881
3347,industrial,electric,86744.59929497396
3348,residencial,electric,180.53982109471943
3349,residencial,electric,146.55966947383388
3350,residencial,electric,159.80264167177978
3351,comercial,electric,1610.0990717074137
3352,rural,electric,942.0258705481801
3353,residencial,electric,135.129076436793
3354,residencial,electric,133.89040142019303
3355,residencial,electric,128.7472068565712
3356,residencial,electric,208.21053374290526
3357,residencial,electric,115.17641933069818
3358,residencial,electric,85.27219031655856
3359,comercial,electric,2834.914866006951
3360,residencial,electric,177.97068177680225
3361,residencial,electric,174.43061565424497
3362,residencial,electric,174.37051547304364
3363,residencial,electric,193.5996123444
3364,industrial,electric,5989.557721956759
3365,residencial,electric,211.18797118024526
3366,residencial,electric,201.28061764372416
3367,residencial,electric,102.24550739858353
3368,residencial,electric,223.37518940291602
3369,residencial,electric,146.638604173575
3370,residencial,electric,186.98382697311453
3371,residencial,electric,203.36068603616636
3372,outros,electric,4760.827909502967
3373,comercial,electric,907.2406346316859
3374,residencial,electric,577.9643403627306
3375,residencial,electric,130.87189366520127
3376,industrial,electric,46272.4920076564
3377,residencial,electric,363.48862761045376
3378,residencial,electric,143.91877536027823
3379,comercial,electric,2243.3813742180914
3380,comercial,electric,1750.3427067171235
3381,residencial,electric,92.07157898087792
3382,residencial,electric,234.05798962981356
3383,residencial,electric,117.59041839514344
3384,residencial,electric,248.86764407745363
3385,comercial,electric,1407.0346522213608
3386,residencial,electric,139.89587157455642
3387,outros,electric,8842.208556665355
3388,residencial,electric,108.5435174725841
3389,residencial,electric,146.13142859511754
3390,residencial,electric,106.77962658075378
3391,residencial,electric,257.1801212401993
3392,rural,electric,612.5446757940068
3393,residencial,electric,196.57669884318648
3394,outros,electric,6741.32931298907
3395,industrial,electric,57690.46028876601
3396,comercial,electric,3263.2698098612127
3397,comercial,electric,1206.33227849043
3398,rural,electric,770.6860901138456
3399,residencial,electric,166.96857827043502
3400,outros,electric,1909.1674029421313
3401,rural,electric,303.5672594580166
3402,comercial,electric,2072.862884651461
3403,comercial,electric,1449.113817627506
3404,outros,electric,9109.254531946488
3405,comercial,electric,1068.2096793206863
3406,rural,electric,694.1568975970631
3407,comercial,electric,1754.4152581687515
3408,industrial,electric,10295.63306776877
3409,residencial,electric,179.9009583559118
3410,residencial,electric,93.19039315354928
3411,residencial,electric,138.1493034284539
3412,residencial,electric,160.8509650012161
3413,residencial,electric,119.58481644397096
3414,comercial,electric,2732.742318162991
3415,rural,electric,547.5179878565663
3416,rural,electric,1068.0230452703959
3417,residencial,electric,157.7693688149741
3418,comercial,electric,1447.2792218852212
3419,rural,electric,901.7527966058207
3420,comercial,electric,815.3474131770217
3421,residencial,electric,107.70535098931921
3422,residencial,electric,235.6554506782939
3423,residencial,electric,203.72658197254847
3424,residencial,electric,88.34593938837774
3425,residencial,electric,195.10139936887484
3426,residencial,electric,182.8954719205343
3427,residencial,electric,150.69205042281567
3428,residencial,electric,160.1293560258886
3429,residencial,electric,247.77698910872414
3430,industrial,electric,36670.592089372156
3431,residencial,electric,191.36678827025318
3432,comercial,electric,1448.1930862180277
3433,residencial,electric,109.62411757141626
3434,residencial,electric,125.96575720063345
3435,comercial,electric,1192.4108300812425
3436,residencial,electric,131.90957239109784
3437,residencial,electric,200.10801090355815
3438,industrial,electric,32309.48445310114
3439,residencial,electric,253.15417624385714
3440,comercial,electric,1570.7792295549784
3441,outros,electric,3573.0941653285704
3442,residencial,electric,155.0457775983277
3443,comercial,electric,755.3124693499865
3444,industrial,electric,25496.3202176456
3445,residencial,electric,120.03028637876434
3446,residencial,electric,258.08957699823867
3447,residencial,electric,340.44088382025205
3448,residencial,electric,180.8978756452911
3449,residencial,electric,156.3704344302803
3450,comercial,electric,1532.0285819548376
3451,residencial,electric,216.75629242987543
3452,residencial,electric,161.9680795724245
3453,residencial,electric,165.59189676472056
3454,comercial,electric,934.5734010111681
3455,residencial,electric,233.98347516864118
3456,residencial,electric,149.6417425494113
3457,residencial,electric,129.50694432390253
3458,residencial,electric,206.6325321092978
3459,residencial,electric,283.36252807080695
3460,residencial,electric,183.76147396771037
3461,residencial,electric,217.03028084850902
3462,industrial,electric,188310.4986387587
3463,outros,electric,5541.444013342558
3464,comercial,electric,1091.401661842072
3465,residencial,electric,288.26311816807066
3466,residencial,electric,187.0406825251757
3467,residencial,electric,266.7199865660141
3468,comercial,electric,1168.874805175739
3469,residencial,electric,158.79153300163614
3470,comercial,electric,971.3836749964125
3471,residencial,electric,194.30435297264233
3472,comercial,electric,1652.5063267508342
3473,residencial,electric,137.54145412043056
3474,comercial,electric,1693.8403524863447
3475,residencial,electric,191.4167200687976
3476,residencial,electric,131.8006397869472
3477,residencial,electric,158.89290139684942
3478,comercial,electric,1298.285937728231
3479,residencial,electric,136.42892296013605
3480,residencial,electric,136.76650572462376
3481,residencial,electric,118.37334766655857
3482,comercial,electric,1375.513947986012
3483,residencial,electric,196.76847357620997
3484,comercial,electric,876.6844954111665
3485,residencial,electric,166.70783436032852
3486,residencial,electric,151.9481539839357
3487,comercial,electric,1760.5382834523452
3488,residencial,electric,208.46245071196384
3489,residencial,electric,134.94680878796677
3490,comercial,electric,2024.5057278395764
3491,residencial,electric,150.25280638290923
3492,residencial,electric,299.2043317149291
3493,rural,electric,376.02289510018056
3494,comercial,electric,1197.000133395448
3495,residencial,electric,197.4044106040686
3496,comercial,electric,2105.635000579981
3497,residencial,electric,153.40860755827887
3498,residencial,electric,197.28657580965552
3499,residencial,electric,234.19649511297968
3500,residencial,electric,111.2143853603087
3501,residencial,electric,153.6480480568703
3502,residencial,electric,456.90361063378447
3503,residencial,electric,173.67634881228037
3504,rural,electric,809.1006802205733
3505,comercial,electric,2312.531892092151
3506,residencial,electric,207.9270943779229
3507,comercial,electric,1647.2832310245442
3508,comercial,electric,1280.935600174523
3509,comercial,electric,2312.2878403370196
3510,residencial,electric,160.67129048196082
3511,outros,electric,4993.314939131634
3512,comercial,electric,1893.1373997799053
3513,industrial,electric,100541.47520460056
3514,residencial,electric,182.8410300644525
3515,comercial,electric,2010.196789744158
3516,comercial,electric,1425.7074306451186
3517,residencial,electric,296.6882322703807
3518,industrial,electric,167875.69343041012
3519,residencial,electric,151.8608472833985
3520,residencial,electric,143.92346066760703
3521,residencial,electric,222.39298785108411
3522,residencial,electric,88.81560058787933
3523,comercial,electric,997.9244199352717
3524,comercial,electric,1374.945243192879
3525,rural,electric,730.9487753645004
3526,comercial,electric,1339.2466627048143
3527,residencial,electric,163.3632209175997
3528,residencial,electric,311.8919250388742
3529,comercial,electric,1075.3306022876793
3530,comercial,electric,2750.306405774396
3531,residencial,electric,190.1618459447375
3532,residencial,electric,304.51352874871566
3533,residencial,electric,177.79550803792998
3534,residencial,electric,195.33275498517105
3535,comercial,electric,2030.7737398615802
3536,residencial,electric,177.81878636333556
3537,rural,electric,590.9300259471582
3538,residencial,electric,218.5767130835189
3539,comercial,electric,681.6680749409898
3540,residencial,electric,251.10420029404733
3541,rural,electric,768.9384771986056
3542,rural,electric,596.3678797432453
3543,comercial,electric,1588.121096750916
3544,residencial,electric,141.3186432176569
3545,residencial,electric,171.12445680721623
3546,comercial,electric,2645.1463818000207
3547,industrial,electric,36850.39342626387
3548,residencial,electric,180.59871882043868
3549,residencial,electric,147.56985984149944
3550,residencial,electric,145.11515508640062
3551,residencial,electric,203.378566723851
3552,industrial,electric,43710.3786663302
3553,industrial,electric,42029.54923685246
3554,residencial,electric,188.78738371032392
3555,residencial,electric,225.22923383801407
3556,comercial,electric,1221.5348153893478
3557,residencial,electric,319.2434795563368
3558,industrial,electric,36062.043800130494
3559,industrial,electric,50555.68347163099
3560,comercial,electric,1050.0572460863293
3561,industrial,electric,91635.33078534121
3562,residencial,electric,138.8188046276706
3563,industrial,electric,38544.45681030595
3564,outros,electric,3992.5967590828277
3565,residencial,electric,95.08610565773905
3566,comercial,electric,787.0087205585348
3567,residencial,electric,145.93318372057138
3568,residencial,electric,216.49701350555395
3569,residencial,electric,171.9189946462643
3570,residencial,electric,185.57819600504934
3571,comercial,electric,2444.513645045234
3572,residencial,electric,191.44407008371857
3573,residencial,electric,146.96066907857983
3574,residencial,electric,250.32266103872806
3575,industrial,electric,50055.26359201668
3576,residencial,electric,159.9808077217498
3577,comercial,electric,1011.8123897896337
3578,residencial,electric,240.8782326258404
3579,residencial,electric,147.66675178860902
3580,residencial,electric,112.68630301565693
3581,comercial,electric,751.1452397519238
3582,industrial,electric,28894.51653208821
3583,rural,electric,536.8594907314769
3584,residencial,electric,174.1943780206821
3585,residencial,electric,256.4801686153536
3586,residencial,electric,240.2057023637611
3587,residencial,electric,138.67636562280015
3588,comercial,electric,2291.212770219578
3589,residencial,electric,157.99123746850583
3590,residencial,electric,157.94713299793585
3591,residencial,electric,264.0156033643615
3592,industrial,electric,59105.06442508149
3593,rural,electric,468.4996313380412
3594,comercial,electric,1531.6542710875508
3595,residencial,electric,176.77918630642608
3596,comercial,electric,2792.3060101309484
3597,comercial,electric,747.7126853775503
3598,residencial,electric,195.50950100365185
3599,residencial,electric,235.21543664388034
