,usage_type,fuel_type,energy_kwh
2227,rural,electric,768.2461348126218
2228,comercial,electric,2443.1811173368133
2229,outros,electric,5823.243315110478
2230,rural,electric,407.6990538562366
2231,rural,electric,832.2322273370988
2232,rural,electric,785.9445344456761
2233,comercial,electric,1399.9956861496084
2234,residencial,electric,208.61064549612462
2235,comercial,electric,1838.491433724997
2236,residencial,electric,236.5355957105741
2237,residencial,electric,161.47338043465024
2238,residencial,electric,110.40527433975468
2239,residencial,electric,119.96664186942162
2240,residencial,electric,200.30207339932383
2241,residencial,electric,120.98007795909655
2242,comercial,electric,1516.8807098406796
2243,residencial,electric,153.59626594759317
2244,residencial,electric,107.38667235849775
2245,residencial,electric,189.44657313560396
2246,residencial,electric,278.5618247757558
2247,residencial,electric,194.82301061069097
2248,industrial,electric,54710.99225738985
2249,residencial,electric,180.81808547630476
2250,rural,electric,656.2006480311155
2251,comercial,electric,1205.834002052573
2252,residencial,electric,163.92606385990032
2253,residencial,electric,226.18424730045547
2254,rural,electric,824.5328195595272
2255,comercial,electric,1026.470183885322
2256,rural,electric,1402.3007792981011
2257,residencial,electric,194.28705102161967
2258,residencial,electric,225.28834920239242
2259,comercial,electric,943.6869635701889
2260,comercial,electric,584.4630542991723
2261,outros,electric,3298.3206161627886
2262,residencial,electric,246.69844838025446
2263,outros,electric,7844.686719873577
2264,comercial,electric,1126.6795868225176
2265,residencial,electric,202.79002494237116
2266,outros,electric,4467.160139352334
2267,residencial,electric,232.76921821447698
2268,residencial,electric,151.17955481025467
2269,residencial,electric,202.6758594822177
2270,residencial,electric,205.2372042781773
2271,residencial,electric,157.08864604339396
2272,residencial,electric,123.77572453998745
2273,comercial,electric,1649.788420537238
2274,industrial,electric,28280.779721932515
2275,residencial,electric,122.75212003756022
2276,residencial,electric,149.1415628732576
2277,residencial,electric,195.6874160414177
2278,residencial,electric,171.93982192117429
2279,residencial,electric,124.43580605529708
2280,comercial,electric,1359.5093027979406
2281,residencial,electric,118.84404808735864
2282,residencial,electric,147.12146332711168
2283,residencial,electric,142.88092335221515
2284,outros,electric,4315.622527380246
2285,outros,electric,3183.2963420719757
2286,residencial,electric,238.36619145999708
2287,comercial,electric,1037.5811511032473
2288,residencial,electric,153.23452025312622
2289,residencial,electric,134.65583005318456
2290,industrial,electric,40530.681511937415
2291,comercial,electric,3086.0513487938356
2292,comercial,electric,857.9624553129718
2293,residencial,electric,181.41237034844656
2294,comercial,electric,542.032522070361
2295,residencial,electric,231.4948080496593
2296,residencial,electric,128.12857008403756
2297,residencial,electric,241.34050809266208
2298,outros,electric,4000.2795271734194
2299,residencial,electric,365.87042924998525
2300,comercial,electric,898.2705512924284
2301,residencial,electric,233.03085008294093
2302,residencial,electric,135.90344672212703
2303,residencial,electric,113.40534003366788
2304,residencial,electric,158.52607870868812
2305,residencial,electric,193.91644240461724
2306,residencial,electric,183.88458850686817
2307,residencial,electric,151.33406815456024
2308,comercial,electric,2592.0331174592716
2309,residencial,electric,208.79718717401568
2310,comercial,electric,1924.6925845944447
2311,residencial,electric,139.6750600074717
2312,residencial,electric,185.25642257965356
2313,outros,electric,7571.273318000234
2314,residencial,electric,150.621780768112
2315,rural,electric,461.4147055008692
2316,residencial,electric,154.78058860351922
2317,industrial,electric,15687.07091148419
2318,industrial,electric,65598.02110415456
2319,residencial,electric,166.86525323315425
2320,residencial,electric,100.95074783453452
2321,residencial,electric,97.02046071801045
2322,residencial,electric,128.0903923660958
2323,comercial,electric,1392.8920286450916
2324,comercial,electric,1399.249634546989
2325,outros,electric,5806.913352404829
2326,residencial,electric,400.27318340893976
2327,comercial,electric,2040.3255403316227
2328,residencial,electric,189.1688274869998
2329,residencial,electric,186.94374876524498
2330,comercial,electric,2219.695699475035
2331,comercial,electric,843.3920943090571
2332,residencial,electric,223.19695458163213
2333,residencial,electric,177.5448447402988
2334,residencial,electric,179.2710663415485
2335,residencial,electric,215.29819023211553
2336,residencial,electric,119.11686200570078
2337,residencial,electric,195.98355688562373
2338,residencial,electric,182.2993615279357
2339,industrial,electric,31851.823091161692
2340,comercial,electric,2295.676456526902
2341,residencial,electric,134.51217179108158
2342,outros,electric,3332.529041363381
2343,residencial,electric,230.00432963107167
2344,comercial,electric,1909.8631846394849
2345,residencial,electric,188.47627980183532
2346,comercial,electric,1174.8837484660849
2347,residencial,electric,149.4530296192335
2348,rural,electric,885.1244400063317
2349,residencial,electric,201.9644962120669
2350,residencial,electric,141.4737591000692
2351,comercial,electric,2591.5153421818954
2352,comercial,electric,883.3291285120604
2353,industrial,electric,23417.461873573135
2354,industrial,electric,18944.080197862775
2355,residencial,electric,161.47261598652028
2356,industrial,electric,25997.435259654947
2357,residencial,electric,180.6597366557986
2358,residencial,electric,256.78394155555276
2359,residencial,electric,158.37669900712422
2360,residencial,electric,215.50736782405062
2361,residencial,electric,129.5542246428845
2362,residencial,electric,217.13780691746254
2363,residencial,electric,87.25750170060935
2364,comercial,electric,1567.9663951478005
2365,residencial,electric,247.01723088104512
2366,outros,electric,2912.7348072918667
2367,residencial,electric,185.8804543296851
2368,comercial,electric,1030.5983373038155
2369,comercial,electric,1229.8611452278294
2370,residencial,electric,202.13178417471693
2371,industrial,electric,14374.079384462533
2372,industrial,electric,33997.27347926677
2373,residencial,electric,241.93724493129105
2374,residencial,electric,169.7596147196729
2375,industrial,electric,54853.78677095619
2376,residencial,electric,237.78346138223404
2377,residencial,electric,121.65478526476673
2378,comercial,electric,1295.7357434701626
2379,residencial,electric,310.71174000846713
2380,rural,electric,538.7454795103171
2381,residencial,electric,135.81014441561015
2382,residencial,electric,244.14941682194603
2383,residencial,electric,215.56309972019102
2384,residencial,electric,202.0403653388693
2385,residencial,electric,215.4508772415052
2386,rural,electric,446.55658964883696
2387,comercial,electric,934.40006914424
2388,residencial,electric,131.38573921676098
2389,residencial,electric,161.06074289555363
2390,residencial,electric,387.6832113849407
2391,residencial,electric,223.18386840086845
2392,rural,electric,570.2592289525869
2393,residencial,electric,271.1725670468446
2394,industrial,electric,35106.89556013175
2395,residencial,electric,157.533040968535
2396,residencial,electric,217.47122591508335
2397,industrial,electric,73551.31517624884
2398,residencial,electric,257.95775950506277
2399,residencial,electric,110.140185260122
2400,comercial,electric,1439.8449128520022
2401,residencial,electric,189.71223884095818
2402,comercial,electric,2492.2269535125924
2403,comercial,electric,2104.7413345919185
2404,residencial,electric,162.29788359929967
2405,residencial,electric,161.11616855822982
2406,residencial,electric,140.82101459744993
2407,residencial,electric,162.46641365933507
2408,residencial,electric,193.3212559139327
2409,residencial,electric,103.0372685367642
2410,residencial,electric,213.95077167387845
2411,residencial,electric,220.19129708543184
2412,residencial,electric,265.6677572440793
2413,rural,electric,423.50452030034506
2414,comercial,electric,1075.867337592101
2415,residencial,electric,158.23478561863058
2416,residencial,electric,127.6112705535567
2417,residencial,electric,213.00534289542662
2418,industrial,electric,95269.23631782627
2419,residencial,electric,162.7727663824884
2420,comercial,electric,945.6054701145453
2421,comercial,electric,1549.247965138508
2422,residencial,electric,171.22427446930564
2423,residencial,electric,217.9636965729914
2424,residencial,electric,139.34125609479452
2425,residencial,electric,201.62235912481236
2426,residencial,electric,177.9730985664061
2427,residencial,electric,224.73597342262173
2428,residencial,electric,135.50779874111302
2429,residencial,electric,138.32169055262867
2430,comercial,electric,1131.9328362660383
2431,outros,electric,3502.8392054407077
2432,outros,electric,6071.572258074467
2433,comercial,electric,1334.6734713049614
2434,rural,electric,360.4640006778907
2435,comercial,electric,1332.4023212677814
2436,comercial,electric,1710.002384626391
2437,residencial,electric,135.0294475982812
2438,residencial,electric,146.6039582576654
2439,comercial,electric,530.2090659498643
2440,residencial,electric,170.01105637320438
2441,residencial,electric,168.49534938763068
2442,residencial,electric,247.37449191043788
2443,residencial,electric,120.28053845872311
2444,residencial,electric,161.81843347694138
2445,residencial,electric,147.22668030232958
2446,comercial,electric,1349.719968405282
2447,residencial,electric,257.23346252162503
2448,residencial,electric,150.95397710388568
2449,comercial,electric,928.9573077602143
2450,industrial,electric,22354.762455103184
2451,residencial,electric,244.09836953268376
2452,residencial,electric,145.88283481756534
2453,rural,electric,832.7114542229278
2454,comercial,electric,1405.4970671315193
2455,industrial,electric,19068.598222233704
2456,outros,electric,4282.534915692932
2457,residencial,electric,192.95918591955854
2458,industrial,electric,32614.421325353407
2459,outros,electric,5207.792637162409
2460,residencial,electric,117.3471331328471
2461,residencial,electric,102.26116742858561
2462,industrial,electric,31698.747661242745
2463,residencial,electric,330.1828018830505
2464,residencial,electric,206.34757103855387
2465,comercial,electric,1025.7795968466414
2466,residencial,electric,199.26830364263623
2467,residencial,electric,222.5632529845137
2468,residencial,electric,174.97888964281955
2469,residencial,electric,249.93374603826626
2470,residencial,electric,272.7798467756068
2471,outros,electric,6303.5164265246485
2472,comercial,electric,2330.735863992114
2473,residencial,electric,157.48277041282927
2474,industrial,electric,70933.62141695774
2475,residencial,electric,147.54282023892426
2476,residencial,electric,152.95062370348577
2477,residencial,electric,206.8806015940611
2478,residencial,electric,212.14917501400782
2479,residencial,electric,190.6709510646941
2480,industrial,electric,27011.353141916516
2481,comercial,electric,788.9054607414449
2482,residencial,electric,215.62973182475994
2483,comercial,electric,1177.4404003389882
2484,residencial,electric,260.254686789642
2485,residencial,electric,311.7601132420453
