,usage_type,fuel_type,energy_kwh
3672,industrial,electric,65831.94078217022
3673,residencial,electric,240.93664782644626
3674,residencial,electric,237.07302217263774
3675,comercial,electric,1646.5445575494052
3676,comercial,electric,1051.492786958539
3677,residencial,electric,217.65106716450785
3678,comercial,electric,2381.550374608688
3679,comercial,electric,2724.2860588236035
3680,outros,electric,5002.1951553550025
3681,residencial,electric,249.98724731063191
3682,rural,electric,424.1484782034607
3683,comercial,electric,1508.3347654291128
3684,residencial,electric,164.44594951407396
3685,residencial,electric,166.94847875056612
3686,residencial,electric,157.8548615456783
3687,industrial,electric,82179.04005590965
3688,industrial,electric,38554.91351063154
3689,residencial,electric,95.30963865862623
3690,industrial,electric,69861.64980150109
3691,residencial,electric,130.6446648172384
3692,residencial,electric,169.8329949558436
3693,residencial,electric,241.22331118660338
3694,residencial,electric,217.26911720154402
3695,residencial,electric,237.47451710475033
3696,comercial,electric,607.9203878529324
3697,residencial,electric,131.87087455885745
3698,residencial,electric,160.41062016295524
3699,comercial,electric,1278.129592655159
3700,residencial,electric,202.97979468375982
3701,comercial,electric,1142.9557994758345
3702,industrial,electric,82512.79324896529
3703,residencial,electric,100.83802230599315
3704,residencial,electric,115.05793541896769
3705,industrial,electric,25681.151280600774
3706,residencial,electric,105.27303989950626
3707,comercial,electric,2351.374443186098
3708,comercial,electric,1972.3694001514139
3709,residencial,electric,141.61136130708155
3710,residencial,electric,178.49835268645083
3711,industrial,electric,14020.633591999009
3712,outros,electric,4866.6461771805525
3713,residencial,electric,156.80825249972534
3714,residencial,electric,238.67722780539788
3715,residencial,electric,79.82346439101076
3716,residencial,electric,103.29980724386947
3717,comercial,electric,1609.0061918781494
3718,residencial,electric,291.12200554510486
3719,residencial,electric,199.72404717067906
3720,residencial,electric,118.57984984610572
3721,rural,electric,421.7367972246743
3722,outros,electric,3742.2592202742985
3723,residencial,electric,148.50125213646737
3724,outros,electric,3693.1874866780154
3725,residencial,electric,311.3697895083666
3726,residencial,electric,303.23180946326164
3727,residencial,electric,170.08251184258043
3728,comercial,electric,2556.6160475204374
3729,comercial,electric,1068.989968424582
3730,residencial,electric,95.05155656278427
3731,outros,electric,7145.12535069591
3732,residencial,electric,156.25928410173609
3733,comercial,electric,1965.8125034327757
3734,residencial,electric,233.24719796223465
3735,comercial,electric,759.0981604097705
3736,residencial,electric,192.67750038837042
3737,comercial,electric,960.6484688028829
3738,residencial,electric,132.91187595890614
3739,residencial,electric,238.61700598757417
3740,residencial,electric,142.99026931310038
3741,residencial,electric,207.3813507803853
3742,comercial,electric,2875.6812423601414
3743,rural,electric,499.23389298972916
3744,residencial,electric,175.9242889870874
3745,industrial,electric,23155.49609715209
3746,residencial,electric,166.8845160342382
3747,outros,electric,6760.38887880699
3748,residencial,electric,141.13188839107667
3749,residencial,electric,120.60383725290286
3750,comercial,electric,1047.0429584958854
3751,residencial,electric,126.70411536132087
3752,comercial,electric,2890.445689352012
3753,residencial,electric,97.28319339323441
3754,residencial,electric,164.55767906433636
3755,comercial,electric,705.9840436833933
3756,residencial,electric,163.94376103455437
3757,residencial,electric,213.90865134952085
3758,comercial,electric,1453.764893809844
3759,comercial,electric,1012.5511288045416
3760,residencial,electric,263.01085984277165
3761,residencial,electric,174.77177717081634
3762,comercial,electric,1363.0022235632111
3763,comercial,electric,869.9459309674586
3764,residencial,electric,143.85143860147176
3765,residencial,electric,189.57937241600223
3766,rural,electric,647.8167071545483
3767,rural,electric,531.4880613046189
3768,residencial,electric,126.89704709890873
3769,residencial,electric,239.97651877697558
3770,residencial,electric,229.3252969050778
3771,residencial,electric,175.30786143498338
3772,residencial,electric,305.031307946792
3773,residencial,electric,144.9589646957722
3774,residencial,electric,204.78761860743825
3775,comercial,electric,608.0471318485402
3776,comercial,electric,1841.0613237382972
3777,residencial,electric,162.17387400831805
3778,outros,electric,6272.578903440349
3779,residencial,electric,143.58029195190127
3780,residencial,electric,116.6812296613715
3781,comercial,electric,2231.006286150746
3782,residencial,electric,124.75248260195183
3783,industrial,electric,67058.7957703566
3784,outros,electric,6469.906153628022
3785,residencial,electric,138.06715932843977
3786,residencial,electric,202.16335222020925
3787,outros,electric,6668.849834674227
3788,outros,electric,5638.624235968795
3789,residencial,electric,249.48526566618733
3790,comercial,electric,1234.3558209287182
3791,residencial,electric,185.6425697802858
3792,comercial,electric,873.5430605738297
3793,rural,electric,859.1645726236312
3794,residencial,electric,220.05655943070198
3795,residencial,electric,305.5005681968055
3796,residencial,electric,181.19353710852783
3797,comercial,electric,995.1483473921649
3798,residencial,electric,109.29370940153186
3799,residencial,electric,228.0660687425573
3800,industrial,electric,21486.001379095716
3801,rural,electric,437.88400825684414
3802,residencial,electric,185.8712529145381
3803,rural,electric,959.7478867172688
3804,residencial,electric,181.0010246023431
3805,industrial,electric,18384.407068960223
3806,residencial,electric,189.99426625839567
3807,comercial,electric,1006.4063852744579
3808,outros,electric,4654.232080011472
3809,residencial,electric,140.18666680926142
3810,residencial,electric,201.09580746479293
3811,residencial,electric,140.1403979324718
3812,residencial,electric,212.16885713119302
3813,residencial,electric,195.15644878454745
3814,residencial,electric,149.76572004125464
3815,residencial,electric,255.4905572277695
3816,residencial,electric,123.77120475003225
3817,residencial,electric,181.4412563172069
3818,residencial,electric,131.43106443955438
3819,residencial,electric,226.81688150885591
3820,comercial,electric,1271.1599337510677
3821,residencial,electric,310.9923180280502
3822,industrial,electric,20846.554490787123
3823,residencial,electric,206.065317892098
3824,industrial,electric,28534.063848370435
3825,residencial,electric,160.3247919389644
3826,residencial,electric,147.88004104877558
3827,residencial,electric,253.21237355666324
3828,industrial,electric,41624.06026035647
3829,residencial,electric,143.64557769621354
3830,comercial,electric,988.7707407020023
3831,residencial,electric,161.2962022402438
3832,residencial,electric,265.14099795654255
3833,residencial,electric,113.64538696212746
3834,industrial,electric,71874.38817332656
3835,residencial,electric,205.25777685341112
3836,residencial,electric,240.3690510882179
3837,industrial,electric,57386.51987326454
3838,comercial,electric,1186.9725125645596
3839,residencial,electric,232.30247907980882
3840,residencial,electric,167.7627745303027
3841,residencial,electric,260.56958266927217
3842,residencial,electric,184.02759571849637
3843,industrial,electric,48021.05052642277
3844,comercial,electric,1397.666133336894
3845,residencial,electric,84.47470549099003
3846,residencial,electric,176.8818223055142
3847,industrial,electric,63028.69226474169
3848,residencial,electric,128.41588161197353
3849,comercial,electric,1722.1354674770055
3850,industrial,electric,22983.876703480546
3851,residencial,electric,277.7081761340338
3852,residencial,electric,186.2849288247643
3853,industrial,electric,15923.348063804928
3854,residencial,electric,239.24896392538045
3855,industrial,electric,19013.0485617141
3856,residencial,electric,131.78910608031572
3857,industrial,electric,33108.185651601656
3858,residencial,electric,179.0292770948301
3859,comercial,electric,1970.6790022640055
3860,residencial,electric,132.06064975565812
3861,industrial,electric,21852.268630043593
3862,residencial,electric,168.97757474778743
3863,comercial,electric,1138.481292644405
3864,residencial,electric,168.5695749756905
3865,industrial,electric,42309.78107994111
3866,comercial,electric,2096.4027533901058
3867,residencial,electric,293.95275428199886
3868,industrial,electric,32641.39260631819
3869,residencial,electric,178.54693864120046
3870,residencial,electric,236.95111781416742
3871,comercial,electric,2299.271799900457
3872,industrial,electric,66342.67110872435
3873,residencial,electric,359.49663525922324
3874,residencial,electric,239.97970756063825
3875,residencial,electric,162.64703062277388
3876,residencial,electric,150.24253814743378
3877,outros,electric,3040.898244259378
3878,residencial,electric,136.9757310355714
3879,residencial,electric,152.0209960670395
3880,residencial,electric,130.795331114304
3881,rural,electric,476.3836179837425
3882,comercial,electric,2006.6318113739458
3883,residencial,electric,279.344554350963
3884,residencial,electric,155.11599893420163
3885,residencial,electric,164.90102889935142
3886,industrial,electric,25240.026567373723
3887,comercial,electric,1743.187929375117
3888,residencial,electric,163.01888546392922
3889,comercial,electric,891.6475582327062
3890,residencial,electric,186.78476352147234
3891,residencial,electric,113.30754842810173
3892,outros,electric,4682.035520051197
3893,industrial,electric,29597.604395842838
3894,industrial,electric,16897.52574000378
3895,comercial,electric,2004.5278838354977
3896,comercial,electric,1355.5191866340176
3897,residencial,electric,168.95200771720138
3898,industrial,electric,36280.12790792529
3899,industrial,electric,25749.21907309786
3900,rural,electric,541.8020194830794
3901,residencial,electric,249.3642644112185
3902,rural,electric,1029.9741904173347
3903,residencial,electric,80.5895216645104
3904,industrial,electric,44049.841701444326
3905,residencial,electric,192.80482308218743
3906,residencial,electric,265.7311557886114
3907,residencial,electric,155.34418398379677
3908,rural,electric,627.9779536773675
3909,residencial,electric,168.25603508580653
3910,residencial,electric,276.88959407109024
3911,residencial,electric,146.9112747149061
3912,residencial,electric,173.830774810481
3913,residencial,electric,229.0557537531282
3914,comercial,electric,483.27887362673437
3915,residencial,electric,199.5750374903852
3916,outros,electric,6440.061876519364
3917,residencial,electric,162.3049972423354
3918,comercial,electric,2109.2499707844345
3919,residencial,electric,163.6775414504085
3920,rural,electric,495.41658679623015
3921,residencial,electric,171.1733694645551
3922,residencial,electric,263.76003232054455
3923,residencial,electric,219.7875931715127
3924,residencial,electric,142.6437168582613
3925,residencial,electric,165.4939016374262
3926,residencial,electric,116.63621608449422
3927,industrial,electric,35275.0492986769
3928,industrial,electric,59541.26943270525
3929,residencial,electric,188.02798052932948
3930,residencial,electric,226.23168648844603
3931,comercial,electric,2365.6522265047497
