,usage_type,fuel_type,energy_kwh
3708,residencial,electric,197.81951120387694
3709,residencial,electric,166.88747301645478
3710,residencial,electric,113.6262704796686
3711,residencial,electric,186.59970370875757
3712,residencial,electric,165.48927287244032
3713,residencial,electric,103.55868809306556
3714,outros,electric,4062.682911890607
3715,industrial,electric,30434.205534526845
3716,comercial,electric,1356.3064292592553
3717,outros,electric,3570.198029100593
3718,residencial,electric,284.6971581338862
3719,industrial,electric,61542.31253081125
3720,residencial,electric,141.97843925692058
3721,rural,electric,514.040627012615
3722,comercial,electric,2011.9197430439517
3723,residencial,electric,274.1333663165994
3724,rural,electric,1399.5250422370543
3725,residencial,electric,244.79719351474225
3726,residencial,electric,139.11721348514766
3727,residencial,electric,154.05331726990906
3728,residencial,electric,280.2837951249699
3729,rural,electric,1284.8927688237652
3730,comercial,electric,1526.210951863611
3731,residencial,electric,185.0411524390662
3732,outros,electric,3076.543167743056
3733,residencial,electric,174.21755082501932
3734,comercial,electric,1224.3602654490383
3735,residencial,electric,156.2347939978222
3736,comercial,electric,1601.2832410143208
3737,industrial,electric,27531.05579513118
3738,industrial,electric,14828.443671013043
3739,residencial,electric,138.72037297631917
3740,comercial,electric,1118.41762848532
3741,comercial,electric,1522.6704566781782
3742,residencial,electric,192.18195961065211
3743,comercial,electric,1268.5796951181596
3744,rural,electric,535.8683818425812
3745,residencial,electric,231.84259398340015
3746,residencial,electric,170.57851208324
3747,comercial,electric,2005.898676570125
3748,residencial,electric,190.02618383517708
3749,industrial,electric,26152.759288387042
3750,industrial,electric,52921.61547249267
3751,comercial,electric,462.5816414119035
3752,industrial,electric,93845.85349685006
3753,outros,electric,4093.3396717940786
3754,residencial,electric,89.40904051615048
3755,comercial,electric,2102.8640086684695
3756,residencial,electric,211.52485220062093
3757,residencial,electric,128.89119125470776
3758,rural,electric,444.03569062078265
3759,residencial,electric,191.12533790187766
3760,residencial,electric,220.05549851752681
3761,rural,electric,558.7844419964267
3762,residencial,electric,102.4177712148974
3763,residencial,electric,121.72666103831773
3764,residencial,electric,208.64138838771473
3765,residencial,electric,103.52887014066555
3766,residencial,electric,144.2168839404976
3767,residencial,electric,105.83163989123825
3768,residencial,electric,210.33049358195393
3769,comercial,electric,2123.4491825718455
3770,comercial,electric,1564.4756146800194
3771,residencial,electric,149.3097402278041
3772,residencial,electric,247.60080899866438
3773,residencial,electric,219.4440988665863
3774,comercial,electric,1681.199045733053
3775,residencial,electric,147.9546219238767
3776,residencial,electric,220.34507120753707
3777,industrial,electric,8707.365416737122
3778,residencial,electric,173.1162912255633
3779,rural,electric,920.58875918112
3780,residencial,electric,127.22641301122209
3781,residencial,electric,137.8882014654727
3782,residencial,electric,114.94166062450054
3783,residencial,electric,258.61513699546407
3784,outros,electric,3660.8764160071155
3785,residencial,electric,132.19450830612908
3786,residencial,electric,142.11251204205885
3787,residencial,electric,151.42762667780826
3788,residencial,electric,101.79889002880887
3789,residencial,electric,243.41929386833675
3790,residencial,electric,150.48609161027045
3791,residencial,electric,119.19194607201767
3792,residencial,electric,147.59920831174176
3793,residencial,electric,150.89650864620307
3794,residencial,electric,282.8911220471929
3795,residencial,electric,126.54192490778775
3796,residencial,electric,231.41973413800733
3797,comercial,electric,1234.7953340123256
3798,outros,electric,6044.706775978593
3799,residencial,electric,172.44128471833127
3800,residencial,electric,217.92735628890762
3801,residencial,electric,174.205014306861
3802,residencial,electric,202.81133564890155
3803,residencial,electric,145.54203067365546
3804,residencial,electric,172.83651727617703
3805,residencial,electric,157.8013153202061
3806,comercial,electric,1494.17280824269
3807,residencial,electric,95.2337204394251
3808,residencial,electric,214.61396645586046
3809,residencial,electric,151.53470665830633
3810,comercial,electric,1328.2666608700642
3811,residencial,electric,198.73876248833471
3812,residencial,electric,178.50582263046525
3813,residencial,electric,193.75011000206558
3814,residencial,electric,96.51044219607046
3815,residencial,electric,203.57383938226616
3816,outros,electric,4164.350631157379
3817,comercial,electric,1241.9071194317858
3818,residencial,electric,85.27729669074202
3819,outros,electric,4579.465128029555
3820,rural,electric,1161.3008808548761
3821,outros,electric,6092.676012999421
3822,residencial,electric,195.00208704102448
3823,residencial,electric,228.94725941602326
3824,comercial,electric,1637.9849359823413
3825,residencial,electric,243.91523211736083
3826,residencial,electric,352.0896159693806
3827,residencial,electric,122.68151441800707
3828,residencial,electric,319.46436270385703
3829,residencial,electric,136.07308329088897
3830,outros,electric,5733.22185559832
3831,residencial,electric,122.42245455278906
3832,residencial,electric,300.34280386856767
3833,residencial,electric,161.13224299679212
3834,residencial,electric,195.36298954205586
3835,residencial,electric,118.51711091176867
3836,residencial,electric,207.53935096656585
3837,comercial,electric,1001.2492940555426
3838,residencial,electric,214.52029083551136
3839,industrial,electric,72562.86171083598
3840,residencial,electric,100.12134403448329
3841,residencial,electric,220.32443928003792
3842,comercial,electric,1264.0809390605132
3843,residencial,electric,258.68372089866966
3844,residencial,electric,161.44958526847543
3845,comercial,electric,2030.3293991713806
3846,residencial,electric,204.40387329479566
3847,comercial,electric,1126.6196417458436
3848,outros,electric,6364.480942827324
3849,residencial,electric,234.0698284375184
3850,rural,electric,563.7843811132238
3851,industrial,electric,46380.58823306565
3852,residencial,electric,206.9174473671539
3853,residencial,electric,118.74766415630884
3854,residencial,electric,211.96361419949895
3855,residencial,electric,162.76466579338503
3856,residencial,electric,301.163207144949
3857,industrial,electric,33927.68674285776
3858,residencial,electric,155.01655364221293
3859,residencial,electric,220.03004100980678
3860,industrial,electric,13547.716473481078
3861,residencial,electric,115.23311442464616
3862,residencial,electric,139.66524143858595
3863,rural,electric,563.460496480267
3864,residencial,electric,133.57628805380944
3865,industrial,electric,57004.057960065395
3866,industrial,electric,57831.081014083924
3867,comercial,electric,1360.1595953193025
3868,residencial,electric,129.86860201611285
3869,residencial,electric,120.9907484555563
3870,residencial,electric,238.18954549360538
3871,residencial,electric,87.18041382391267
3872,industrial,electric,40551.77042087824
3873,residencial,electric,86.60578063824236
3874,comercial,electric,2044.789932636317
3875,residencial,electric,182.40202009250626
3876,industrial,electric,32342.269695894378
3877,residencial,electric,190.14427125088687
3878,residencial,electric,163.42476931114686
3879,residencial,electric,157.91250052775789
3880,rural,electric,248.72036959714444
3881,residencial,electric,132.50181427784452
3882,residencial,electric,168.79834331857805
3883,industrial,electric,15224.609581061099
3884,residencial,electric,161.12621237559503
3885,residencial,electric,201.45357919717446
3886,residencial,electric,88.05773391755741
3887,comercial,electric,2034.0025204900405
3888,residencial,electric,180.172497930311
3889,residencial,electric,159.9949709265431
3890,industrial,electric,31094.825546033357
3891,residencial,electric,290.05385511240326
3892,residencial,electric,291.3173906973169
3893,comercial,electric,1321.0311137848869
3894,outros,electric,3107.125808741574
3895,residencial,electric,174.9101980105229
3896,residencial,electric,160.0308362586255
3897,outros,electric,3989.7175175660586
3898,residencial,electric,128.0519121156178
3899,residencial,electric,182.77885015266807
3900,residencial,electric,249.3119885018705
3901,residencial,electric,108.44059132689831
3902,residencial,electric,185.2612134318401
3903,comercial,electric,1388.9664373342978
3904,comercial,electric,1214.4903298752397
3905,residencial,electric,194.18438815005544
3906,residencial,electric,286.4128973456974
3907,comercial,electric,1575.6867981423673
3908,residencial,electric,223.7769874723072
3909,comercial,electric,1407.8483442965025
3910,residencial,electric,168.8485591294338
3911,residencial,electric,237.13307683554953
3912,residencial,electric,166.85844541310104
3913,comercial,electric,1262.6625154234785
3914,residencial,electric,172.3057793432263
3915,comercial,electric,1338.3001645760705
3916,residencial,electric,192.74122561761132
3917,industrial,electric,20767.87945965372
3918,residencial,electric,137.5735470753081
3919,residencial,electric,227.3532424274455
3920,residencial,electric,187.77976293242068
3921,residencial,electric,100.32663046651314
3922,residencial,electric,202.91821159135344
3923,residencial,electric,265.03172894094234
3924,residencial,electric,145.17722971993055
3925,outros,electric,7854.131069637724
3926,residencial,electric,163.84238927351257
3927,residencial,electric,117.98021240051922
3928,rural,electric,697.5557413231129
3929,residencial,electric,115.40067705374459
3930,residencial,electric,157.46305068820234
3931,residencial,electric,160.7198263458041
3932,residencial,electric,230.64109785222138
3933,rural,electric,324.5456181737608
3934,residencial,electric,92.12229788375191
3935,comercial,electric,1368.8504646206134
3936,residencial,electric,76.09652466022158
3937,residencial,electric,176.5003004441975
3938,residencial,electric,176.8213650234298
3939,residencial,electric,162.32489784331202
3940,residencial,electric,148.1439978192947
3941,residencial,electric,208.73243232917264
3942,comercial,electric,2245.1231361044083
3943,residencial,electric,181.7012839781943
3944,residencial,electric,171.96887559653794
3945,residencial,electric,161.31540911148278
3946,residencial,electric,159.2973962216049
3947,industrial,electric,21078.545725828015
3948,rural,electric,765.4084556695241
3949,residencial,electric,174.9528634674058
3950,residencial,electric,168.54490623260122
3951,industrial,electric,21595.361600983197
3952,residencial,electric,124.10282588964516
3953,comercial,electric,1584.104164886029
3954,outros,electric,5182.734014697478
3955,industrial,electric,60033.855463710606
3956,outros,electric,4769.690505857822
3957,residencial,electric,190.44576946625472
3958,residencial,electric,111.21540764743686
3959,comercial,electric,1281.6581907765487
3960,comercial,electric,2356.6316291082317
3961,residencial,electric,161.37702255679903
3962,industrial,electric,34237.30902062797
3963,comercial,electric,1680.8154287148916
3964,comercial,electric,1204.4112919940096
3965,residencial,electric,143.02798085590743
3966,outros,electric,5342.545339665665
