,usage_type,fuel_type,energy_kwh
3270,commercial,electric,1369.8427444787585
3271,agriculture,electric,406.46020882260626
3272,industrial,electric,35884.36539596873
3273,residential,electric,184.92071595584355
3274,residential,electric,150.977944432781
3275,residential,electric,179.49639041462953
3276,residential,electric,193.69342810147
3277,commercial,electric,2358.634226405184
3278,residential,electric,128.189924717775
3279,commercial,electric,1000.578158519953
3280,residential,electric,252.7835287657201
3281,residential,electric,237.9767567393219
3282,agriculture,electric,672.75488242125
3283,commercial,electric,1791.5203208134085
3284,residential,electric,190.06053762356277
3285,commercial,electric,460.6044828081254
3286,residential,electric,156.17546320432174
3287,commercial,electric,1297.908417310711
3288,residential,electric,153.0599982238923
3289,residential,electric,131.36386553542243
3290,industrial,electric,43900.768017733775
3291,residential,electric,157.1889254827978
3292,agriculture,electric,619.9391143350607
3293,residential,electric,146.73454364303072
3294,residential,electric,265.093920864813
3295,residential,electric,150.88134418420077
3296,industrial,electric,13496.103335874914
3297,residential,electric,143.74560476226853
3298,commercial,electric,640.3785713123566
3299,commercial,electric,909.0289177542257
3300,residential,electric,229.9949305738811
3301,commercial,electric,1131.5370643683557
3302,residential,electric,143.64997198095406
3303,residential,electric,214.39515787156628
3304,commercial,electric,1732.1230795866677
3305,industrial,electric,21963.71151799969
3306,residential,electric,183.6035029311081
3307,commercial,electric,1372.0732263367936
3308,residential,electric,124.44902895945471
3309,residential,electric,165.6753117908868
3310,residential,electric,187.79540378656196
3311,residential,electric,211.9220626062224
3312,residential,electric,194.31214634697935
3313,commercial,electric,901.0207563466165
3314,residential,electric,231.66867041699246
3315,residential,electric,155.25277938949628
3316,residential,electric,178.10813013389892
3317,commercial,electric,1591.515716009718
3318,residential,electric,177.6986967013588
3319,commercial,electric,1432.1831848549296
3320,industrial,electric,20961.807091740386
3321,residential,electric,158.26469576857517
3322,commercial,electric,1012.7153361111224
3323,residential,electric,241.71430253449174
3324,commercial,electric,1156.0461317594181
3325,residential,electric,224.882576165867
3326,residential,electric,153.12383062209378
3327,residential,electric,148.26222270692008
3328,industrial,electric,66624.90621286734
3329,residential,electric,113.9682552767121
3330,residential,electric,105.30837397365796
3331,commercial,electric,1818.020518247015
3332,residential,electric,197.92952759882755
3333,commercial,electric,1848.8003017011783
3334,residential,electric,169.8729866324625
3335,commercial,electric,1065.832385949717
3336,residential,electric,162.5195439130828
3337,agriculture,electric,957.7426911964226
3338,commercial,electric,1263.2943404546395
3339,residential,electric,137.74172645347792
3340,residential,electric,213.76397824751976
3341,commercial,electric,1214.9328093531788
3342,other,electric,1700.4862665465748
3343,residential,electric,134.83142075296195
3344,residential,electric,168.73803432288756
3345,commercial,electric,1198.5612415154592
3346,residential,electric,198.04586021211628
3347,residential,electric,199.11674553904146
3348,residential,electric,138.3952119964661
3349,residential,electric,229.05032690449642
3350,residential,electric,86.01605029089563
3351,commercial,electric,653.8917224789178
3352,agriculture,electric,930.5644970921555
3353,residential,electric,216.05223826158323
3354,commercial,electric,1090.5750941277206
3355,residential,electric,143.44566087201667
3356,residential,electric,350.4678545252969
3357,residential,electric,271.45106055282844
3358,residential,electric,139.43792177760474
3359,residential,electric,143.95143416389254
3360,commercial,electric,1336.2713998946995
3361,residential,electric,222.20943244433806
3362,residential,electric,127.72339431340555
3363,other,electric,5669.502247984702
3364,residential,electric,97.88321039504991
3365,industrial,electric,42858.23139569443
3366,residential,electric,96.31557471053374
3367,residential,electric,112.4635934091456
3368,commercial,electric,1120.9431076887968
3369,residential,electric,242.2883091363046
3370,residential,electric,164.6859095833011
3371,residential,electric,246.45209573572853
3372,agriculture,electric,687.5215816375674
3373,residential,electric,371.9488677967345
3374,residential,electric,214.00726921526018
3375,agriculture,electric,576.0019349724271
3376,commercial,electric,1426.4614012462223
3377,commercial,electric,1197.5091529690792
3378,residential,electric,94.04501316560913
3379,residential,electric,125.5970399992594
3380,residential,electric,175.1354728737031
3381,residential,electric,263.76589170906396
3382,residential,electric,192.81622286672737
3383,commercial,electric,1228.7722973471643
3384,residential,electric,144.58992171350968
3385,commercial,electric,1440.454675127985
3386,residential,electric,200.8295937657753
3387,commercial,electric,1325.483644462023
3388,residential,electric,87.46268415125088
3389,residential,electric,158.63536913833912
3390,residential,electric,144.10323072797252
3391,commercial,electric,1446.7957084320108
3392,residential,electric,170.767788725221
3393,residential,electric,91.85285416001985
3394,industrial,electric,27472.06366539005
3395,other,electric,5795.172800044985
3396,residential,electric,116.32469916489434
3397,other,electric,9070.495242079262
3398,other,electric,7910.095593915608
3399,residential,electric,109.73664202528636
3400,commercial,electric,2002.134965721177
3401,commercial,electric,1862.425161683678
3402,industrial,electric,27053.4093187288
3403,residential,electric,202.86599268673294
3404,commercial,electric,2036.0027941428154
3405,residential,electric,137.29540879479777
3406,residential,electric,119.93940929158495
3407,residential,electric,150.20965629196644
3408,residential,electric,157.2952934809139
3409,other,electric,7993.2035689282575
3410,residential,electric,284.7780326681891
3411,commercial,electric,1132.1944384815076
3412,residential,electric,200.65028731423834
3413,residential,electric,177.77968084902614
3414,residential,electric,167.44359062382952
3415,residential,electric,180.07940763965877
3416,residential,electric,176.1775080101236
3417,residential,electric,177.58510491643602
3418,industrial,electric,21435.95923378269
3419,residential,electric,122.9159291778477
3420,residential,electric,172.4330399540586
3421,residential,electric,149.46973457288144
3422,residential,electric,162.93561290727658
3423,residential,electric,216.30608427217916
3424,residential,electric,109.79580749145732
3425,commercial,electric,677.1194652331295
3426,residential,electric,280.3961560773253
3427,residential,electric,257.7807898464393
3428,commercial,electric,1134.8256742551453
3429,residential,electric,194.15182117573968
3430,commercial,electric,1196.70982166037
3431,commercial,electric,1561.0797854682287
3432,residential,electric,167.88676319639077
3433,residential,electric,225.95169720731602
3434,agriculture,electric,869.6370370890271
3435,residential,electric,153.28246311940077
3436,commercial,electric,654.9500063756883
3437,residential,electric,286.025405202681
3438,residential,electric,186.26668826056596
3439,residential,electric,149.34073804535453
3440,residential,electric,139.28830245589162
3441,commercial,electric,1247.5601330541197
3442,commercial,electric,1313.497829312393
3443,residential,electric,125.26077390900831
3444,residential,electric,261.8219568596226
3445,commercial,electric,654.4898304968756
3446,residential,electric,118.28659019229008
3447,agriculture,electric,699.8810934250914
3448,commercial,electric,1938.9659970743135
3449,residential,electric,192.66743580715277
3450,residential,electric,115.70558872188126
3451,commercial,electric,1941.373065924331
3452,residential,electric,112.89892779747423
3453,agriculture,electric,612.7117922521816
3454,residential,electric,139.0119927809313
3455,residential,electric,146.29059571303878
3456,residential,electric,155.8302260719083
3457,residential,electric,160.47409010185874
3458,residential,electric,104.67078585112
3459,residential,electric,138.6053471934257
3460,agriculture,electric,1747.2140369378867
3461,residential,electric,139.36271186405932
3462,residential,electric,327.3775079400298
3463,residential,electric,255.15083325788535
3464,industrial,electric,47958.96506802681
3465,residential,electric,147.42097762781148
3466,industrial,electric,27031.851113147844
3467,residential,electric,204.59469138926033
3468,commercial,electric,1780.4019201086312
3469,commercial,electric,1078.571804741139
3470,commercial,electric,947.8252322860944
3471,residential,electric,189.00927508223373
3472,industrial,electric,27140.593030540243
3473,residential,electric,151.23108976396054
3474,residential,electric,135.72131472134313
3475,commercial,electric,1222.3040121787872
3476,residential,electric,129.7714965098158
3477,industrial,electric,26620.443081809535
3478,commercial,electric,1082.2313220031801
3479,residential,electric,192.30429965565895
3480,commercial,electric,1411.6594807913614
3481,commercial,electric,1770.5825301307257
3482,residential,electric,175.0545671483331
3483,commercial,electric,2339.8241856788627
3484,other,electric,4624.033282866556
3485,other,electric,3252.431320144556
3486,commercial,electric,1001.720495916567
3487,residential,electric,208.48177313255152
3488,commercial,electric,749.4211307130664
3489,commercial,electric,642.6695613329308
3490,industrial,electric,88088.79675040902
3491,commercial,electric,1074.5013282680015
3492,residential,electric,186.3674544562264
3493,commercial,electric,749.8176039991098
