,usage_type,fuel_type,energy_kwh
3206,residencial,electric,137.27437760865868
3207,residencial,electric,163.6204570475749
3208,residencial,electric,119.62028708536472
3209,residencial,electric,224.58694188444605
3210,residencial,electric,133.5955833275643
3211,residencial,electric,180.95136376662958
3212,residencial,electric,154.43488638713444
3213,residencial,electric,252.09181942226326
3214,residencial,electric,209.42045732254527
3215,residencial,electric,172.8195127363209
3216,residencial,electric,218.11593653097435
3217,rural,electric,753.7610147667212
3218,residencial,electric,215.92196613258594
3219,residencial,electric,121.5136457114774
3220,residencial,electric,216.46384416642087
3221,residencial,electric,159.9406699871234
3222,residencial,electric,169.9935783055088
3223,comercial,electric,1338.8659166667705
3224,industrial,electric,51493.47621601853
3225,residencial,electric,83.61711375566502
3226,residencial,electric,247.26472186923357
3227,residencial,electric,138.8514185860407
3228,residencial,electric,96.04592990056419
3229,industrial,electric,115838.80566134707
3230,residencial,electric,133.96762833958613
3231,residencial,electric,250.3744708355393
3232,residencial,electric,202.2111175064241
3233,comercial,electric,1401.1899455146886
3234,comercial,electric,1153.006063686796
3235,rural,electric,456.8546918068633
3236,comercial,electric,1423.1944289307269
3237,comercial,electric,1296.7350179557568
3238,outros,electric,4546.519570926085
3239,outros,electric,4238.7568273026745
3240,comercial,electric,792.5135984684096
3241,residencial,electric,196.85932310904752
3242,residencial,electric,111.13006555318562
3243,residencial,electric,163.91245091246714
3244,residencial,electric,148.5194751963474
3245,residencial,electric,231.42754948396
3246,comercial,electric,1576.9600377467716
3247,residencial,electric,145.8276223615936
3248,residencial,electric,189.95194134094226
3249,residencial,electric,168.9492918013505
3250,residencial,electric,145.9580572472023
3251,residencial,electric,158.19014773956084
3252,comercial,electric,818.3298617933872
3253,residencial,electric,262.84095212498016
3254,residencial,electric,157.67970447021432
3255,residencial,electric,245.42134540754398
3256,comercial,electric,1318.4838543490066
3257,residencial,electric,269.2257860229064
3258,comercial,electric,1456.4922356771854
3259,comercial,electric,1403.1882524617715
3260,comercial,electric,1971.2325965567236
3261,residencial,electric,181.37547299115198
3262,residencial,electric,244.72236993148658
3263,comercial,electric,663.2335653023686
3264,comercial,electric,1417.6348155858504
3265,industrial,electric,41169.19903790144
3266,outros,electric,4601.986125893515
3267,residencial,electric,151.67222242787653
3268,residencial,electric,209.6942455430262
3269,residencial,electric,250.5016524933807
3270,industrial,electric,62096.56155673802
3271,residencial,electric,209.3376833865022
3272,residencial,electric,213.2916903538056
3273,outros,electric,4347.446481149091
3274,comercial,electric,1727.3153157154802
3275,residencial,electric,206.72585265553437
3276,residencial,electric,188.2160583870035
3277,residencial,electric,197.2384793061178
3278,industrial,electric,17810.968487788126
3279,residencial,electric,179.08030340142327
3280,outros,electric,5957.447461675325
3281,residencial,electric,243.47786494264474
3282,comercial,electric,2239.8253869761543
3283,industrial,electric,23248.783776881435
3284,residencial,electric,220.32880757947459
3285,comercial,electric,1002.2302368569391
3286,industrial,electric,44131.94589114978
3287,industrial,electric,21807.187861385344
3288,residencial,electric,320.3469161516065
3289,residencial,electric,184.21460836705802
3290,industrial,electric,17066.603898019286
3291,residencial,electric,252.2488534284295
3292,residencial,electric,159.1714562969188
3293,residencial,electric,203.02044976930884
3294,residencial,electric,236.8415086034399
3295,rural,electric,1109.0475624530861
3296,residencial,electric,149.32667865268158
3297,residencial,electric,144.5477866270356
3298,comercial,electric,2174.085168560683
3299,residencial,electric,156.7713924880041
3300,industrial,electric,24395.962327411744
3301,residencial,electric,167.89002028084553
3302,residencial,electric,174.82663118738287
3303,residencial,electric,169.1561020788293
3304,residencial,electric,139.590631488995
3305,residencial,electric,136.51930694034243
3306,residencial,electric,165.5822347668115
3307,industrial,electric,70588.32715853378
3308,residencial,electric,119.97284474045628
3309,residencial,electric,166.74838476765814
3310,residencial,electric,164.11907203895393
3311,industrial,electric,60945.93967752377
3312,residencial,electric,136.17950335310047
3313,comercial,electric,1051.3444698913383
3314,residencial,electric,188.7556777834819
3315,residencial,electric,154.9566086020979
3316,comercial,electric,2631.76380962072
3317,residencial,electric,196.7209150826422
3318,residencial,electric,182.32484603980782
3319,residencial,electric,333.5442815596083
3320,residencial,electric,212.15815513211314
3321,residencial,electric,135.95301748065114
3322,comercial,electric,1022.7605977786311
3323,rural,electric,377.2888463572007
3324,industrial,electric,40760.41293994178
3325,comercial,electric,2629.880481340144
3326,residencial,electric,117.9826031710336
3327,residencial,electric,286.4293927145148
3328,residencial,electric,110.7767817596287
3329,industrial,electric,36803.4076989442
3330,industrial,electric,198830.6099060427
3331,residencial,electric,269.0587792574175
3332,residencial,electric,113.27259892360404
3333,residencial,electric,124.53575275822699
3334,residencial,electric,122.80194803039203
3335,comercial,electric,1060.8755942362916
3336,residencial,electric,202.0830159559842
3337,comercial,electric,1587.3049244644658
3338,residencial,electric,154.7504603741107
3339,comercial,electric,1569.1239988782881
3340,residencial,electric,197.01949362652107
3341,comercial,electric,1645.042534401108
3342,residencial,electric,263.44754508762173
3343,residencial,electric,188.65640605586478
3344,residencial,electric,230.5757638085805
3345,residencial,electric,236.8228209105246
3346,rural,electric,622.1075537125903
3347,residencial,electric,220.6964249726792
3348,industrial,electric,38440.008433964234
3349,residencial,electric,146.86974406367062
3350,comercial,electric,1169.1462782463805
3351,residencial,electric,258.37972540589374
3352,comercial,electric,449.8968794881863
3353,residencial,electric,210.64472273256084
3354,residencial,electric,234.3248182558662
3355,residencial,electric,164.97694140841423
3356,comercial,electric,710.8862038727906
3357,industrial,electric,25091.610062436936
3358,industrial,electric,37664.6048960032
3359,comercial,electric,1291.3134571402254
3360,residencial,electric,125.78807523661256
3361,residencial,electric,199.9742421269548
3362,residencial,electric,113.5622866714935
3363,rural,electric,1035.9216261393371
3364,residencial,electric,192.0846689892671
3365,outros,electric,3997.848670740795
3366,rural,electric,815.5548678466242
3367,residencial,electric,160.93407068816296
3368,residencial,electric,195.8153041456256
3369,industrial,electric,83237.40886502819
3370,residencial,electric,211.49587039358065
3371,residencial,electric,210.7876608452542
3372,residencial,electric,125.72223755430983
3373,residencial,electric,127.10054527629016
3374,residencial,electric,167.72835851077753
3375,residencial,electric,181.9209691209589
3376,residencial,electric,216.17952869444971
3377,residencial,electric,241.91239481199398
3378,rural,electric,600.9095190885245
3379,residencial,electric,195.37188702616052
3380,residencial,electric,164.44300032357688
3381,outros,electric,7568.681234009874
3382,residencial,electric,144.0158287827864
3383,comercial,electric,1206.6946488731303
3384,residencial,electric,126.2379763251344
3385,comercial,electric,981.5153698564029
3386,residencial,electric,213.70109129301312
3387,residencial,electric,159.77966907488613
3388,outros,electric,5095.5136958371495
3389,residencial,electric,225.77911243148137
3390,residencial,electric,150.04209813587244
3391,residencial,electric,245.28437617712203
3392,industrial,electric,40410.26450030616
3393,residencial,electric,129.47308871000413
3394,industrial,electric,16704.483248635042
3395,residencial,electric,131.64722648229386
3396,residencial,electric,100.20364625364772
3397,residencial,electric,214.38333351468958
3398,comercial,electric,1045.1719275760088
3399,residencial,electric,257.8642419211543
3400,comercial,electric,1288.045530068914
3401,residencial,electric,104.45327818256088
3402,residencial,electric,138.80550435812378
3403,residencial,electric,150.84667065525025
3404,residencial,electric,239.80252391422295
3405,comercial,electric,2014.0427739028019
3406,comercial,electric,2878.9088685776333
3407,residencial,electric,267.2092168740338
3408,comercial,electric,905.8351450101003
3409,industrial,electric,14508.072631163754
3410,industrial,electric,13531.807180523643
3411,comercial,electric,1152.4797793253351
3412,industrial,electric,25121.485217782345
3413,residencial,electric,141.71799132021079
3414,residencial,electric,142.4260343201263
3415,comercial,electric,2332.6723289705114
3416,industrial,electric,32010.249923406962
3417,residencial,electric,243.104903406802
3418,residencial,electric,274.79940675456675
3419,residencial,electric,196.35346047152095
3420,residencial,electric,144.66469173061324
3421,comercial,electric,1220.136255995811
3422,residencial,electric,251.2029193160732
3423,residencial,electric,164.5262576391405
3424,residencial,electric,221.78421233332148
3425,industrial,electric,65345.145819488345
3426,outros,electric,4536.674712606056
3427,residencial,electric,228.67208638524482
3428,residencial,electric,167.87692841923118
3429,residencial,electric,136.0525552543832
3430,comercial,electric,2504.82346058432
3431,residencial,electric,139.61308936536028
3432,comercial,electric,1021.3823550544978
3433,residencial,electric,334.2133831955646
3434,residencial,electric,119.03723652151886
3435,industrial,electric,31820.83670986502
3436,residencial,electric,108.34217277639767
3437,residencial,electric,294.54640277258704
3438,residencial,electric,201.09296775339288
3439,residencial,electric,238.09502061910555
3440,comercial,electric,570.6718755058555
3441,residencial,electric,148.02613672957744
3442,outros,electric,4730.500517785593
3443,residencial,electric,205.35471734546945
3444,rural,electric,445.73285441543356
3445,industrial,electric,41659.009486226765
3446,industrial,electric,44886.387358196895
3447,comercial,electric,1093.3442495216061
3448,rural,electric,782.47174949206
3449,comercial,electric,1183.3355082655562
3450,industrial,electric,21823.92996248822
3451,comercial,electric,1616.4753961428582
3452,residencial,electric,186.90227270031244
3453,residencial,electric,135.67053799280598
3454,comercial,electric,1791.6480512115106
3455,comercial,electric,1433.671485554582
3456,residencial,electric,143.69390489884165
3457,residencial,electric,202.93513784123363
3458,industrial,electric,43695.42479505903
3459,residencial,electric,123.2720361030082
3460,residencial,electric,314.8547513786639
3461,comercial,electric,1141.7438153214546
3462,residencial,electric,211.1572736807758
3463,residencial,electric,216.75290471944666
