,usage_type,fuel_type,energy_kwh
2288,residencial,electric,141.23527303613275
2289,residencial,electric,174.90759178821997
2290,rural,electric,461.5945714708792
2291,residencial,electric,243.66833009647394
2292,outros,electric,2372.033805711771
2293,residencial,electric,180.8504162152897
2294,residencial,electric,236.20010481450376
2295,comercial,electric,956.362951591292
2296,industrial,electric,36478.35213464108
2297,residencial,electric,175.04571240321778
2298,residencial,electric,158.84565935168354
2299,industrial,electric,78530.58815883692
2300,residencial,electric,195.8103451532226
2301,residencial,electric,208.77305255278745
2302,industrial,electric,55541.38000338351
2303,residencial,electric,158.24546308984125
2304,comercial,electric,786.826585525249
2305,residencial,electric,91.57596865019032
2306,residencial,electric,144.56544858412227
2307,residencial,electric,149.13674315900445
2308,residencial,electric,123.61540213178407
2309,residencial,electric,148.7263235069652
2310,comercial,electric,1919.152563640749
2311,industrial,electric,21207.10990920831
2312,residencial,electric,179.94964488031312
2313,residencial,electric,189.20951090578785
2314,residencial,electric,156.22538616511943
2315,residencial,electric,226.22758569799686
2316,residencial,electric,180.64813146410978
2317,comercial,electric,1332.6659466238666
2318,comercial,electric,1717.2256087646076
2319,industrial,electric,34414.656950723656
2320,rural,electric,967.0652153214457
2321,residencial,electric,196.81792124935083
2322,residencial,electric,195.7337472969213
2323,residencial,electric,142.91260150479823
2324,residencial,electric,216.64534745056426
2325,residencial,electric,173.81449222572613
2326,residencial,electric,149.73198256167984
2327,comercial,electric,1390.398145428898
2328,residencial,electric,131.93704932316186
2329,comercial,electric,1478.4426006540568
2330,residencial,electric,153.15771566070944
2331,residencial,electric,90.79901549001517
2332,residencial,electric,153.13496971536821
2333,residencial,electric,151.9049967982852
2334,comercial,electric,1769.5006437390573
2335,residencial,electric,182.3147359249202
2336,residencial,electric,146.96328681975316
2337,comercial,electric,1833.1237145044072
2338,residencial,electric,82.5746391213998
2339,comercial,electric,2412.832230482592
2340,residencial,electric,156.07867078339282
2341,residencial,electric,116.4219078760187
2342,comercial,electric,1416.9027054355502
2343,residencial,electric,144.11078700937585
2344,comercial,electric,1120.398946465337
2345,comercial,electric,1533.4572287094104
2346,residencial,electric,198.06917940206682
2347,comercial,electric,3238.4840668335705
2348,comercial,electric,2378.5906241341263
2349,residencial,electric,216.6591973984948
2350,industrial,electric,69491.83172335432
2351,residencial,electric,231.88132079498462
2352,outros,electric,7384.556740915251
2353,outros,electric,6459.536122548306
2354,industrial,electric,43647.60968168736
2355,residencial,electric,178.02041143699236
2356,residencial,electric,121.92158267602022
2357,comercial,electric,798.8964809918805
2358,residencial,electric,176.64637184383417
2359,comercial,electric,969.0735563913759
2360,rural,electric,291.5340739026772
2361,residencial,electric,388.4455892087827
2362,residencial,electric,169.18796889291565
2363,outros,electric,2562.891731998532
2364,residencial,electric,137.6535953135537
2365,residencial,electric,190.8995361076267
2366,comercial,electric,758.1764729985216
2367,residencial,electric,180.58838887982017
2368,comercial,electric,1518.6320567323792
2369,residencial,electric,170.73762881063595
2370,residencial,electric,233.65256775961385
2371,residencial,electric,229.85866502282212
2372,residencial,electric,319.7830328144164
2373,residencial,electric,175.10241911139744
2374,residencial,electric,199.97692317906152
2375,rural,electric,440.9545719254858
2376,residencial,electric,288.71688799416614
2377,outros,electric,2466.9180607185795
2378,industrial,electric,41823.93104524092
2379,comercial,electric,2318.0011362829327
2380,outros,electric,7178.637367981434
2381,comercial,electric,2066.772262383021
2382,residencial,electric,149.87767194851583
2383,residencial,electric,233.27757711326058
2384,residencial,electric,250.18680136607068
2385,comercial,electric,2088.6641557442917
2386,outros,electric,5776.447224704133
2387,comercial,electric,739.8555494009369
2388,comercial,electric,1920.838743886693
2389,residencial,electric,151.5095739363646
2390,residencial,electric,166.81939110080674
2391,comercial,electric,1696.9653066188241
2392,rural,electric,554.6473111456116
2393,comercial,electric,1871.765942410501
2394,industrial,electric,36267.764593199376
2395,residencial,electric,241.917012101179
2396,residencial,electric,191.9747709749854
2397,residencial,electric,230.7963034606421
2398,residencial,electric,158.89440329967226
2399,residencial,electric,120.39433109659475
2400,residencial,electric,190.5658548620664
2401,residencial,electric,142.98500394676182
2402,comercial,electric,1412.2804413568015
2403,rural,electric,2503.617919004274
2404,comercial,electric,887.0808757388913
2405,industrial,electric,194143.24251976382
2406,rural,electric,467.17509036343
2407,residencial,electric,154.38654701514935
2408,residencial,electric,205.55674119350368
2409,industrial,electric,42025.02890284716
2410,residencial,electric,188.2510978655803
2411,industrial,electric,12388.118828049459
2412,outros,electric,5273.021987067754
2413,comercial,electric,1177.5499002722863
2414,industrial,electric,7875.221728986329
2415,residencial,electric,176.5711360670106
2416,comercial,electric,2128.1887675839143
2417,residencial,electric,214.88994213325168
2418,residencial,electric,339.00862224108033
2419,comercial,electric,929.6003444938534
2420,comercial,electric,1217.3757035166216
2421,residencial,electric,148.07357277253718
2422,residencial,electric,136.2273115092082
2423,outros,electric,4174.66497401068
2424,residencial,electric,134.1589492500619
2425,residencial,electric,135.26029227109538
2426,comercial,electric,1144.9292088512318
2427,residencial,electric,156.57767557000344
2428,comercial,electric,1150.702517370986
2429,comercial,electric,1993.9822474353987
2430,comercial,electric,1035.9426520370878
2431,residencial,electric,213.12990538022729
2432,residencial,electric,158.40492523911246
2433,residencial,electric,183.80028549548373
2434,residencial,electric,192.50814173985387
2435,comercial,electric,3641.2149865004017
2436,comercial,electric,841.9208387905252
2437,residencial,electric,102.49850822188776
2438,residencial,electric,136.2628884549657
2439,residencial,electric,226.54761031980638
2440,residencial,electric,131.18395707397968
2441,industrial,electric,16619.99954875845
2442,residencial,electric,163.70529435350508
2443,residencial,electric,138.2095161920528
2444,comercial,electric,1335.850079443212
2445,residencial,electric,170.97508939889167
2446,residencial,electric,503.39283637447824
2447,residencial,electric,213.9229076467561
2448,residencial,electric,263.85285244047657
2449,residencial,electric,222.63388394254667
2450,residencial,electric,240.0896806744824
2451,residencial,electric,107.88359675953642
2452,residencial,electric,292.099376638328
2453,residencial,electric,249.74606126208465
2454,comercial,electric,2209.9550090586886
2455,residencial,electric,183.83084454299038
2456,residencial,electric,192.1019367047727
2457,residencial,electric,199.7712616113539
2458,residencial,electric,136.5085915505653
2459,residencial,electric,202.33908479193568
2460,residencial,electric,122.90640224761192
2461,residencial,electric,261.71139883193257
2462,residencial,electric,136.66475998709979
2463,residencial,electric,136.8167455464495
2464,residencial,electric,142.22151685026748
2465,residencial,electric,181.49507043134892
2466,comercial,electric,1846.0774004629889
2467,comercial,electric,962.2123923754054
2468,residencial,electric,195.12397891316792
2469,residencial,electric,214.5865720237122
2470,residencial,electric,99.80433282184296
2471,residencial,electric,240.06244470946498
2472,residencial,electric,492.0232841775379
2473,residencial,electric,152.50809305529967
2474,residencial,electric,136.64891845797186
2475,comercial,electric,1223.7700771673208
2476,residencial,electric,325.20415978469
2477,comercial,electric,655.4789693044847
2478,outros,electric,3566.571205064621
2479,residencial,electric,177.40556884560883
2480,outros,electric,8694.364342005054
2481,residencial,electric,226.88390746125472
2482,residencial,electric,236.6747804118568
2483,comercial,electric,1870.7065907411268
2484,rural,electric,984.9032000204714
2485,residencial,electric,268.36353561005757
2486,residencial,electric,110.17180487590747
2487,residencial,electric,256.72330193756227
2488,residencial,electric,77.96332841576363
2489,residencial,electric,149.49366832464162
2490,residencial,electric,198.7133316465255
2491,outros,electric,9565.044697942565
2492,residencial,electric,241.44227890580157
2493,comercial,electric,1827.5227875334413
2494,comercial,electric,1923.1105104062872
2495,residencial,electric,154.26086900874705
2496,comercial,electric,5117.892015360973
2497,residencial,electric,156.04810518544426
2498,outros,electric,5861.166976088524
2499,comercial,electric,1325.362027316879
2500,residencial,electric,145.46823693957552
2501,residencial,electric,208.7130519397128
2502,industrial,electric,40083.75339858427
2503,residencial,electric,215.80452441530443
2504,industrial,electric,65030.53763927253
2505,residencial,electric,247.349794709888
2506,residencial,electric,133.03852025705336
2507,residencial,electric,135.47122518669255
2508,comercial,electric,2644.6026439396283
2509,residencial,electric,209.64484083686617
2510,comercial,electric,885.0009385368144
2511,outros,electric,2962.0224673407756
2512,residencial,electric,174.99139958647967
2513,residencial,electric,250.40257860937066
2514,comercial,electric,839.8660788740442
2515,outros,electric,4541.582757486197
2516,residencial,electric,171.54546374404077
2517,comercial,electric,1028.7116909773172
2518,residencial,electric,235.28662775858774
2519,residencial,electric,169.89829862288553
2520,industrial,electric,55995.53596233597
2521,residencial,electric,241.84777000950922
2522,residencial,electric,160.02692680962863
2523,industrial,electric,38616.991966481335
2524,residencial,electric,144.52686516853507
2525,comercial,electric,1216.9461072535823
2526,residencial,electric,174.7732279149461
2527,comercial,electric,1558.32472991289
2528,comercial,electric,1096.3161936285348
2529,residencial,electric,137.02006520420576
2530,residencial,electric,160.41120512725428
2531,residencial,electric,284.19815459882824
2532,outros,electric,6189.338675005709
2533,residencial,electric,291.7407035164366
2534,residencial,electric,125.14369781450421
2535,residencial,electric,193.415073284851
2536,comercial,electric,952.2551669283403
2537,residencial,electric,158.65858892508444
2538,residencial,electric,127.68279554319703
2539,residencial,electric,182.8309404632935
2540,comercial,electric,1905.4647439703976
2541,residencial,electric,238.345692665644
2542,residencial,electric,251.8942344235973
2543,residencial,electric,252.6155026829544
2544,residencial,electric,180.516451864275
2545,industrial,electric,20242.093355270845
2546,residencial,electric,228.93518276829872
