,usage_type,fuel_type,energy_kwh
2518,residential,electric,177.8594817361202
2519,commercial,electric,1646.8968846382509
2520,commercial,electric,1851.7327761082342
2521,residential,electric,153.54229117915565
2522,commercial,electric,707.5697880768216
2523,residential,electric,211.9363552359082
2524,residential,electric,230.37554585903752
2525,residential,electric,162.85247544016477
2526,residential,electric,121.83230470244699
2527,residential,electric,133.16857340950358
2528,residential,electric,149.11698340904363
2529,commercial,electric,1462.125525556931
2530,residential,electric,235.9508457605456
2531,residential,electric,212.0807652572651
2532,residential,electric,190.87730195495672
2533,residential,electric,105.50340547790043
2534,commercial,electric,571.5953461975822
2535,commercial,electric,2195.512650676913
2536,industrial,electric,9238.429363810961
2537,residential,electric,284.9258063878658
2538,industrial,electric,49202.38074849203
2539,industrial,electric,108297.40408630673
2540,residential,electric,163.1024124791397
2541,residential,electric,133.99338867744058
2542,residential,electric,169.51736548683306
2543,residential,electric,274.1307717030891
2544,residential,electric,187.35441779267697
2545,agriculture,electric,790.6923372440806
2546,residential,electric,209.86605776332334
2547,commercial,electric,2133.8406803251655
2548,residential,electric,234.90381079684343
2549,residential,electric,279.0719557183088
2550,residential,electric,141.60934136100352
2551,other,electric,2732.5518410348986
2552,commercial,electric,1228.2239137898616
2553,residential,electric,161.60207459910575
2554,commercial,electric,1293.1287198205532
2555,residential,electric,240.75815080730018
2556,residential,electric,224.11478316989306
2557,industrial,electric,46098.12182164231
2558,residential,electric,234.28475201352887
2559,residential,electric,224.8868444289485
2560,residential,electric,160.05523008692393
2561,commercial,electric,1846.8605926635787
2562,agriculture,electric,581.6542039194359
2563,residential,electric,359.641377445841
2564,residential,electric,170.80327621135382
2565,residential,electric,146.7169367017314
2566,other,electric,4729.7217730023995
2567,agriculture,electric,800.583335538743
2568,residential,electric,193.31692214209795
2569,residential,electric,138.93218248248758
2570,industrial,electric,27285.908196972414
2571,commercial,electric,1469.7644261850553
2572,agriculture,electric,510.12367723032037
2573,industrial,electric,39355.82728239503
2574,residential,electric,193.66461896088848
2575,residential,electric,290.3957634123485
2576,agriculture,electric,477.65075913235154
2577,residential,electric,249.53094179934115
2578,other,electric,6300.903188560101
2579,residential,electric,158.4923267966527
2580,commercial,electric,1543.9449882787446
2581,residential,electric,100.60862339230604
2582,residential,electric,247.70574059491827
2583,residential,electric,195.98216270463936
2584,residential,electric,203.71935196431096
2585,commercial,electric,1211.2858447950907
2586,residential,electric,253.17342588897188
2587,residential,electric,172.90135696075495
2588,other,electric,10659.627892890658
2589,industrial,electric,15190.765257476549
2590,agriculture,electric,620.8037034240498
2591,commercial,electric,1180.65587694869
2592,residential,electric,184.40171353252458
2593,industrial,electric,91529.90701193525
2594,commercial,electric,1399.5389448822402
2595,residential,electric,147.46085141553172
2596,residential,electric,190.17160364750805
2597,residential,electric,119.54061315735139
2598,residential,electric,133.23434090275123
2599,residential,electric,145.29173162454165
2600,commercial,electric,2078.8700889168385
2601,residential,electric,122.89330551014694
2602,residential,electric,169.46543007000767
2603,industrial,electric,66173.8815275687
2604,commercial,electric,1900.376510529365
2605,commercial,electric,674.3966844715003
2606,residential,electric,115.96643820720409
2607,residential,electric,151.33413198720598
2608,residential,electric,235.33122765314835
2609,commercial,electric,1029.713611610753
2610,agriculture,electric,562.0151745623931
2611,residential,electric,253.3556199033492
2612,residential,electric,166.95446937485892
2613,industrial,electric,17261.09887219484
2614,commercial,electric,1281.6764121439917
2615,residential,electric,103.97219184660256
2616,commercial,electric,1924.7175285496276
2617,residential,electric,155.1791154415132
2618,residential,electric,329.24836825886706
2619,residential,electric,177.2736750068533
2620,residential,electric,249.59815806969146
2621,residential,electric,216.36951466815748
2622,residential,electric,334.5031476181265
2623,industrial,electric,57545.42361217082
2624,residential,electric,216.0459053300619
2625,agriculture,electric,767.40941461724
2626,residential,electric,184.35328729511266
2627,residential,electric,244.06885486684143
2628,residential,electric,175.63181594281681
2629,residential,electric,201.45562271562963
2630,residential,electric,188.4123600175723
2631,commercial,electric,1641.7146355989942
2632,residential,electric,138.05606751814182
2633,agriculture,electric,538.7322891592142
2634,residential,electric,148.2607838733054
2635,commercial,electric,2658.6923255122224
2636,commercial,electric,1716.7380731468083
2637,residential,electric,124.59071593404374
2638,residential,electric,139.49666415575703
2639,residential,electric,171.10702475279416
2640,residential,electric,117.07197486847484
2641,residential,electric,140.49916794343784
2642,residential,electric,215.27923349527586
2643,residential,electric,200.3309808054955
2644,residential,electric,228.5473775320922
2645,residential,electric,100.89495083395423
2646,commercial,electric,1635.049492958892
2647,residential,electric,235.00273221146736
2648,residential,electric,193.84052321905864
2649,residential,electric,308.75844679330856
2650,residential,electric,217.1312840478935
2651,commercial,electric,1223.1220323740963
2652,residential,electric,203.1701964082358
2653,industrial,electric,34920.29446480029
2654,agriculture,electric,611.9443176214813
2655,residential,electric,154.29758653407765
2656,residential,electric,157.82204553494373
2657,residential,electric,203.68881770425094
2658,industrial,electric,31152.78474177667
2659,residential,electric,154.5497113922624
2660,residential,electric,103.96384560951748
2661,residential,electric,192.9851968706458
2662,commercial,electric,1030.8857671621395
2663,agriculture,electric,747.6704949396923
2664,commercial,electric,1111.0685891968537
2665,other,electric,3369.1153628412635
2666,residential,electric,244.59932672136446
2667,residential,electric,176.90562855296787
2668,commercial,electric,1192.739727107509
2669,commercial,electric,671.8986180157789
2670,industrial,electric,80667.76285653708
2671,industrial,electric,95212.27672256794
2672,residential,electric,149.33249383672083
2673,residential,electric,119.75950604626411
2674,residential,electric,164.7235117234584
2675,residential,electric,208.0847380028823
2676,residential,electric,233.36358585328506
2677,residential,electric,209.39146548526256
2678,residential,electric,179.18118598292443
2679,residential,electric,232.03962683958318
2680,commercial,electric,1252.8501211887333
2681,residential,electric,113.87904012759046
2682,commercial,electric,1247.4806407568892
2683,commercial,electric,815.2252728683757
2684,residential,electric,196.21475427565966
2685,commercial,electric,933.717870419215
2686,residential,electric,199.38379386385242
2687,industrial,electric,24975.285954772204
2688,residential,electric,101.82754815157799
2689,residential,electric,129.82828320515713
2690,commercial,electric,1959.880559185837
2691,residential,electric,202.163640287836
2692,residential,electric,140.9031729873104
2693,residential,electric,197.5383655160013
2694,residential,electric,105.26755406945979
2695,residential,electric,88.70352919236487
2696,residential,electric,213.276090225054
2697,industrial,electric,60452.794672776676
2698,residential,electric,238.25865014033025
2699,residential,electric,181.40662245292012
2700,industrial,electric,51892.2797775562
2701,residential,electric,265.2335595097631
2702,residential,electric,167.78898740233436
2703,industrial,electric,169842.60997433116
2704,commercial,electric,1409.9506485106701
2705,residential,electric,207.46848533728758
2706,commercial,electric,1412.1570187467046
2707,residential,electric,214.17120706205802
2708,residential,electric,194.2053465248226
2709,residential,electric,115.16570187554697
2710,residential,electric,170.89699278606855
2711,residential,electric,172.50200688877518
2712,other,electric,5421.963992875094
2713,residential,electric,230.98175138298515
2714,residential,electric,182.21130566703476
2715,residential,electric,138.93032988108132
2716,residential,electric,100.2775559154081
2717,residential,electric,126.40798663533874
2718,industrial,electric,31076.855084673534
2719,commercial,electric,800.9002946789213
2720,agriculture,electric,1263.3837969657636
2721,commercial,electric,724.597008541125
2722,residential,electric,199.31899246570393
2723,commercial,electric,939.4593583357259
2724,commercial,electric,3464.284011420744
2725,commercial,electric,862.721090680807
2726,residential,electric,165.5870839503171
2727,residential,electric,118.37741419658849
2728,residential,electric,164.34414281877034
2729,industrial,electric,59114.44489024341
2730,residential,electric,209.5890430654975
2731,commercial,electric,953.1588257186953
2732,residential,electric,210.9834513732146
2733,other,electric,6609.49800134594
2734,residential,electric,236.31941158568145
2735,residential,electric,157.13713458007095
2736,residential,electric,273.23422271461675
2737,residential,electric,176.50509816618234
2738,residential,electric,137.37851496169105
2739,residential,electric,202.09068836282503
2740,residential,electric,275.69976000821106
2741,agriculture,electric,790.5997068156175
2742,other,electric,3127.694482735761
2743,residential,electric,165.99597044539
2744,agriculture,electric,660.2609716078799
