,usage_type,fuel_type,energy_kwh
2672,comercial,electric,1369.728038409085
2673,residencial,electric,417.18472534134395
2674,industrial,electric,101358.93152378198
2675,comercial,electric,849.7440049450422
2676,industrial,electric,44396.6825046181
2677,outros,electric,5940.19261488228
2678,residencial,electric,160.161330465816
2679,comercial,electric,880.0063098822094
2680,comercial,electric,1761.3565733449868
2681,residencial,electric,72.34330649606028
2682,residencial,electric,348.8905923075848
2683,residencial,electric,173.9537079395362
2684,residencial,electric,102.1916288939243
2685,industrial,electric,41430.97270213848
2686,residencial,electric,212.2336980540966
2687,residencial,electric,117.98147120028702
2688,outros,electric,4685.705362107923
2689,residencial,electric,157.51109541458032
2690,comercial,electric,960.0653856335597
2691,comercial,electric,2796.0086351226614
2692,comercial,electric,2055.4842490023893
2693,residencial,electric,194.2731929670688
2694,residencial,electric,256.5840070569816
2695,comercial,electric,984.8276380348753
2696,comercial,electric,582.8983024437933
2697,comercial,electric,2322.1260913890305
2698,outros,electric,4754.09545497938
2699,residencial,electric,136.35204984317767
2700,rural,electric,1212.183100762005
2701,comercial,electric,1218.550607648376
2702,comercial,electric,1379.7063776250868
2703,residencial,electric,158.25068019999642
2704,residencial,electric,250.37685798040175
2705,residencial,electric,216.5973531148187
2706,residencial,electric,285.63738168217685
2707,residencial,electric,152.21321909380953
2708,residencial,electric,249.68610835043071
2709,residencial,electric,109.52416849467257
2710,residencial,electric,199.7943966378527
2711,residencial,electric,196.12871454817324
2712,residencial,electric,164.48198411452307
2713,comercial,electric,1620.2488788606308
2714,residencial,electric,235.38325909182805
2715,comercial,electric,2815.9523241984543
2716,rural,electric,330.65995658863517
2717,comercial,electric,1111.8293934749527
2718,industrial,electric,21368.103086710482
2719,residencial,electric,239.23710150538818
2720,comercial,electric,1069.7421153830148
2721,residencial,electric,328.34261925629966
2722,residencial,electric,116.64396866921918
2723,outros,electric,7024.408950323275
2724,comercial,electric,1927.287635259948
2725,residencial,electric,239.51050394505765
2726,rural,electric,1101.2081614358954
2727,residencial,electric,134.0120019354351
2728,residencial,electric,189.15546090943582
2729,comercial,electric,1327.878638561359
2730,comercial,electric,1699.2188177529492
2731,industrial,electric,50769.629018974774
2732,comercial,electric,594.2567888008679
2733,residencial,electric,115.85660117559802
2734,rural,electric,1009.5413032519712
2735,rural,electric,651.9278095611947
2736,comercial,electric,878.1851459112843
2737,residencial,electric,159.13301047969603
2738,residencial,electric,224.6658560816964
2739,comercial,electric,1079.9821929524476
2740,industrial,electric,105534.63990977565
2741,residencial,electric,234.44992412293834
2742,rural,electric,1031.653207969876
2743,residencial,electric,122.1853227120902
2744,residencial,electric,154.75580239953595
2745,residencial,electric,338.5155451186322
2746,comercial,electric,1278.5155675947776
2747,comercial,electric,1757.0068081703182
2748,residencial,electric,150.3917612775583
2749,outros,electric,7731.503586834864
2750,comercial,electric,2139.4302102113543
2751,residencial,electric,303.85529786464656
2752,residencial,electric,226.4729107822933
2753,residencial,electric,228.01930391009475
2754,residencial,electric,101.868586799131
2755,residencial,electric,212.312591227857
2756,residencial,electric,288.5856451070573
2757,residencial,electric,161.98267497781384
2758,residencial,electric,132.53897576849985
2759,residencial,electric,124.51302466996738
2760,residencial,electric,199.26074813271524
2761,residencial,electric,214.69911846377929
2762,residencial,electric,148.81126273012836
2763,rural,electric,472.61818280241465
2764,residencial,electric,183.02905739490723
2765,residencial,electric,169.5527145071073
2766,residencial,electric,230.6617067748289
2767,comercial,electric,2253.640996939382
2768,residencial,electric,276.0465612219336
2769,residencial,electric,188.83481727694283
2770,residencial,electric,251.72382525336891
2771,residencial,electric,176.5278663902699
2772,rural,electric,595.071614710761
2773,industrial,electric,48894.38767489554
2774,comercial,electric,956.0509161819772
2775,rural,electric,488.5929804868256
2776,residencial,electric,155.60295992145208
2777,industrial,electric,16799.36794333542
2778,residencial,electric,221.98464551990702
2779,residencial,electric,162.4200234690131
2780,outros,electric,5090.366187562462
2781,residencial,electric,151.07131886845386
2782,residencial,electric,145.44262757742146
2783,residencial,electric,237.10494797886238
2784,outros,electric,4060.4405855117006
2785,residencial,electric,153.44796130950385
2786,comercial,electric,924.5998878508814
2787,residencial,electric,179.8817494721851
2788,residencial,electric,251.35965284821657
2789,residencial,electric,87.28679401867059
2790,rural,electric,959.148935134607
2791,residencial,electric,135.899384137578
2792,comercial,electric,1676.9855774098014
2793,comercial,electric,1796.3298934258871
2794,residencial,electric,151.53366076338557
2795,industrial,electric,66369.82162130765
2796,residencial,electric,104.24080594426877
2797,rural,electric,811.724320500156
2798,comercial,electric,1596.4640781446562
2799,comercial,electric,1855.8001453477668
2800,residencial,electric,140.36770934819336
2801,outros,electric,7360.646121952098
2802,comercial,electric,1631.512546944126
2803,industrial,electric,74826.87879318846
2804,residencial,electric,136.61842439911717
2805,residencial,electric,276.3970155780404
2806,industrial,electric,52207.92420009375
2807,comercial,electric,1787.431579643141
2808,comercial,electric,1223.7821777816994
2809,residencial,electric,258.9893315676539
2810,rural,electric,475.26572543789075
2811,residencial,electric,192.70152573356725
2812,industrial,electric,81169.56634343627
2813,residencial,electric,187.81456502134134
2814,residencial,electric,149.97641543535454
2815,industrial,electric,39440.85839669812
2816,residencial,electric,245.74818687938227
2817,residencial,electric,164.88734526537908
2818,residencial,electric,148.21992149420402
2819,residencial,electric,195.3626116688008
2820,residencial,electric,202.09348691211957
2821,residencial,electric,217.18764848412565
2822,residencial,electric,183.4206571165412
2823,industrial,electric,27721.790977280532
2824,residencial,electric,145.86951703642788
2825,comercial,electric,1466.4753220352507
2826,residencial,electric,273.9450520084376
2827,comercial,electric,1208.0577771821636
2828,residencial,electric,128.81077253179524
2829,residencial,electric,178.07439278956898
2830,industrial,electric,87540.20313954187
2831,industrial,electric,72911.29892069926
2832,comercial,electric,1390.8118456524644
2833,residencial,electric,331.0853029871359
2834,residencial,electric,194.67597004124787
2835,residencial,electric,174.7631530070518
2836,comercial,electric,2038.502293105869
2837,outros,electric,10196.285524993276
2838,residencial,electric,158.22799382344493
2839,comercial,electric,1022.836936783176
2840,residencial,electric,166.0403975126102
2841,residencial,electric,154.05219069803562
2842,residencial,electric,126.03218973082967
2843,industrial,electric,56449.93846408556
2844,comercial,electric,1464.0789201137845
2845,industrial,electric,40962.64869494766
2846,residencial,electric,155.54543385740365
2847,rural,electric,473.7697164307186
2848,industrial,electric,71963.44000137364
2849,residencial,electric,249.3957939090089
2850,residencial,electric,185.37646857086744
2851,residencial,electric,310.6743845614388
2852,residencial,electric,162.80988883628768
2853,residencial,electric,101.21918436970411
2854,residencial,electric,300.85901582959457
2855,residencial,electric,107.26365175764019
2856,residencial,electric,205.54898791811698
2857,residencial,electric,160.87606625962704
2858,industrial,electric,23883.556286743682
2859,residencial,electric,187.02696612067547
2860,residencial,electric,146.89201660767716
2861,industrial,electric,40875.07059081679
2862,outros,electric,2757.594044810121
2863,residencial,electric,229.15249197868695
2864,residencial,electric,150.8950012795783
2865,outros,electric,3547.328329549117
2866,residencial,electric,236.7336552997745
2867,residencial,electric,221.29993630849174
2868,residencial,electric,134.0800670113398
2869,residencial,electric,126.54743274147071
2870,comercial,electric,2194.28149764144
2871,residencial,electric,179.43036921212587
2872,residencial,electric,180.86075384735244
2873,residencial,electric,198.03288903205123
2874,residencial,electric,127.34112852378553
2875,comercial,electric,1276.2426218123203
2876,comercial,electric,1809.4407640636296
2877,comercial,electric,770.7746852580149
2878,industrial,electric,37404.07919334032
2879,residencial,electric,137.56075315943485
2880,residencial,electric,325.1061090177266
2881,residencial,electric,322.1084138594935
2882,residencial,electric,126.71628012803176
2883,residencial,electric,199.6936509444011
2884,residencial,electric,149.92196995281225
2885,comercial,electric,956.9428255191358
2886,residencial,electric,287.22310203507766
2887,comercial,electric,1402.903986507739
2888,residencial,electric,292.492991394674
2889,residencial,electric,317.56763642518973
2890,comercial,electric,1017.1029026281172
2891,residencial,electric,131.1414883174806
2892,residencial,electric,102.57908472911816
2893,residencial,electric,146.90921137396603
2894,outros,electric,3880.843211801788
2895,residencial,electric,137.2916926681579
2896,residencial,electric,204.25324464506178
2897,residencial,electric,161.59466809845168
2898,residencial,electric,212.6361463489437
2899,residencial,electric,188.43912577536355
2900,outros,electric,5611.615119523764
2901,residencial,electric,242.1351633265449
2902,comercial,electric,818.6849187603603
2903,residencial,electric,148.1203182300822
2904,residencial,electric,128.22526756710832
2905,residencial,electric,189.8357112596538
2906,residencial,electric,286.57890354410745
2907,residencial,electric,182.3175701347748
2908,residencial,electric,124.10124643407512
2909,residencial,electric,145.55636061998564
2910,residencial,electric,147.94373423787454
2911,residencial,electric,230.11860663361986
2912,comercial,electric,2282.527587071764
2913,comercial,electric,1895.6405816069973
2914,residencial,electric,255.53525021793305
2915,residencial,electric,174.82704205830396
2916,residencial,electric,433.6366556001282
2917,residencial,electric,194.7872419270127
2918,residencial,electric,160.00161985146673
2919,comercial,electric,2134.0845194549283
2920,residencial,electric,207.99713361122983
2921,residencial,electric,238.45288181285136
2922,comercial,electric,1093.344718646311
2923,residencial,electric,213.61626677439244
2924,comercial,electric,1315.4786348721527
2925,industrial,electric,14655.83058237022
2926,comercial,electric,1333.4202201125922
2927,residencial,electric,158.28313926196708
2928,residencial,electric,168.92203855932578
2929,rural,electric,491.60428601914515
2930,rural,electric,754.5788639696675
2931,residencial,electric,138.34676482072436
2932,residencial,electric,173.84914728947743
2933,residencial,electric,132.67937662802478
