,usage_type,fuel_type,energy_kwh
3426,residential,electric,157.2861238062152
3427,industrial,electric,61972.51174007134
3428,residential,electric,130.5510504062602
3429,residential,electric,287.74856545217085
3430,residential,electric,155.21218999789644
3431,residential,electric,112.61283538153326
3432,residential,electric,118.297455383829
3433,residential,electric,208.62921513396415
3434,residential,electric,171.1061523422223
3435,commercial,electric,892.3972979484116
3436,residential,electric,253.48592510576438
3437,commercial,electric,1728.5824885370716
3438,residential,electric,179.45384843700984
3439,residential,electric,140.59312114129077
3440,other,electric,5213.815163379231
3441,residential,electric,161.38422242586475
3442,residential,electric,177.86639024759202
3443,residential,electric,218.16871477206746
3444,residential,electric,207.432073666189
3445,agriculture,electric,401.2899691697015
3446,residential,electric,210.11957237755544
3447,residential,electric,218.53863259695038
3448,commercial,electric,1327.331469937862
3449,residential,electric,220.36236251122247
3450,residential,electric,173.06424889703968
3451,residential,electric,247.8912824579055
3452,commercial,electric,780.4887719866462
3453,agriculture,electric,253.53318188818272
3454,residential,electric,180.12723357657754
3455,residential,electric,237.45288641880944
3456,agriculture,electric,945.0697533632355
3457,commercial,electric,1380.5395420074371
3458,agriculture,electric,398.04925516190565
3459,residential,electric,131.35602979909817
3460,residential,electric,123.94590826808671
3461,residential,electric,194.503427964444
3462,industrial,electric,30763.36260765841
3463,commercial,electric,425.4637153500161
3464,agriculture,electric,616.2472976107167
3465,residential,electric,203.63143691819275
3466,residential,electric,154.59358416900344
3467,residential,electric,136.26376437516487
3468,residential,electric,221.73641800947988
3469,residential,electric,251.24946251874698
3470,commercial,electric,1780.546233812477
3471,residential,electric,122.47205442999696
3472,industrial,electric,34642.20491220756
3473,industrial,electric,58382.40145298591
3474,commercial,electric,1603.4175017413174
3475,residential,electric,166.81757574885538
3476,residential,electric,248.14824437081944
3477,residential,electric,184.92563713165512
3478,residential,electric,269.9837771185564
3479,agriculture,electric,782.9161165524359
3480,residential,electric,98.97570889321752
3481,commercial,electric,1249.296063934899
3482,other,electric,3884.0947370495655
3483,residential,electric,197.95632261780293
3484,residential,electric,163.44605377209697
3485,commercial,electric,3818.215961659521
3486,industrial,electric,25421.142089554523
3487,residential,electric,182.2285650154664
3488,residential,electric,131.42196767573066
3489,residential,electric,222.52634982839072
3490,residential,electric,177.87863558773694
3491,residential,electric,183.63841076277663
3492,residential,electric,237.35399051792302
3493,commercial,electric,1327.2897928661598
3494,residential,electric,173.53643805230732
3495,commercial,electric,1209.0826092874663
3496,commercial,electric,1085.8929894286161
3497,agriculture,electric,456.9187558706094
3498,commercial,electric,1721.9064094617718
3499,commercial,electric,1321.5816269465338
3500,agriculture,electric,494.99700815914844
3501,industrial,electric,70480.38050499072
3502,residential,electric,172.86385551441384
3503,residential,electric,144.6091739707742
3504,agriculture,electric,585.9504501526683
3505,residential,electric,158.70785132044094
3506,residential,electric,112.49934708273143
3507,commercial,electric,1170.2481885424536
3508,residential,electric,218.58447674591343
3509,industrial,electric,21106.304960076093
3510,residential,electric,130.4827116958641
3511,commercial,electric,1765.7993116808407
3512,residential,electric,258.56761590632175
3513,residential,electric,105.25417733850747
3514,commercial,electric,1405.3236902604858
3515,agriculture,electric,563.5303757209372
3516,commercial,electric,1845.7439733357846
3517,other,electric,4931.43932310754
3518,residential,electric,273.29021047649826
3519,industrial,electric,15774.974971581043
3520,residential,electric,130.40161863271385
3521,commercial,electric,1763.6402374190623
3522,residential,electric,286.4645711224131
3523,residential,electric,145.64221307161517
3524,residential,electric,164.64113738015618
3525,residential,electric,148.2941499966797
3526,residential,electric,245.36173921233498
3527,residential,electric,227.64837553532925
3528,commercial,electric,1667.261559820823
3529,agriculture,electric,469.5258925366941
3530,residential,electric,115.03363147067054
3531,residential,electric,155.8022042909083
3532,other,electric,7820.374709655941
3533,residential,electric,102.371931656759
3534,residential,electric,165.0110254848645
3535,residential,electric,101.92753695963466
3536,other,electric,3818.801785917035
3537,residential,electric,118.63207644440035
3538,residential,electric,149.41802723098763
3539,residential,electric,234.388501943566
3540,residential,electric,189.70220578148962
3541,agriculture,electric,687.1421131715305
3542,residential,electric,170.98679814091426
3543,residential,electric,193.66264756652436
3544,residential,electric,76.16597806361865
3545,residential,electric,132.98340803622412
3546,residential,electric,207.5936970433082
3547,agriculture,electric,566.7030582571567
3548,commercial,electric,1129.7488621617072
3549,residential,electric,184.7204248041512
3550,residential,electric,105.18591462405038
3551,commercial,electric,1522.1116976113549
3552,residential,electric,286.1775306540758
3553,residential,electric,127.33958004153959
3554,residential,electric,259.46125456182705
3555,agriculture,electric,740.5980896749184
3556,industrial,electric,44399.74084100073
3557,residential,electric,297.44851187371984
3558,commercial,electric,916.5232517413122
3559,residential,electric,257.84096075983155
3560,commercial,electric,1030.5777559265898
3561,residential,electric,203.177420611299
3562,residential,electric,175.75560815902287
3563,residential,electric,104.16842621810737
3564,other,electric,5555.5153919595905
3565,agriculture,electric,1277.301698336851
3566,residential,electric,135.1939637686509
3567,residential,electric,201.1184538956745
3568,residential,electric,122.65022406385893
3569,industrial,electric,15194.294973971488
3570,residential,electric,191.9150889872189
3571,residential,electric,119.05805844695264
3572,residential,electric,141.45849241842515
3573,commercial,electric,2231.885677953467
3574,industrial,electric,11402.93448759717
3575,residential,electric,198.36926883447217
3576,commercial,electric,1029.1547296659728
3577,residential,electric,190.51042683927125
3578,other,electric,3560.890824800318
3579,residential,electric,146.23236188991243
3580,residential,electric,218.9012112347457
3581,residential,electric,146.91425214429123
3582,residential,electric,150.21198481539827
3583,residential,electric,228.4282544529134
3584,residential,electric,172.54298515661208
3585,residential,electric,143.58244167460705
3586,residential,electric,116.70055048739614
3587,residential,electric,212.42012320636846
3588,residential,electric,136.47936102505724
3589,residential,electric,146.8708766464985
3590,residential,electric,167.0178727408843
3591,agriculture,electric,616.7181446010886
3592,residential,electric,233.24769120657592
3593,commercial,electric,2093.3060628197286
3594,commercial,electric,1423.132052365195
3595,residential,electric,219.67672496013756
3596,residential,electric,154.10277480376263
3597,residential,electric,102.427453099462
3598,industrial,electric,33382.50836512717
3599,residential,electric,146.61435297461452
3600,industrial,electric,40714.28883145815
3601,commercial,electric,1921.8652088763747
3602,residential,electric,160.2836847111516
3603,commercial,electric,1118.9602742971363
3604,commercial,electric,1841.3624891174884
3605,residential,electric,208.37893134303636
3606,commercial,electric,1126.1440164333032
3607,residential,electric,124.6320621681747
3608,residential,electric,146.00937726441742
3609,residential,electric,242.0362045794118
3610,residential,electric,115.81093928787162
3611,industrial,electric,70483.62792115337
3612,industrial,electric,15308.60580318435
3613,residential,electric,245.36245087096316
3614,residential,electric,135.17209900363187
3615,residential,electric,230.01957814123884
3616,residential,electric,174.99030438892038
3617,residential,electric,170.2445541187092
3618,residential,electric,87.65026691717998
3619,residential,electric,92.33792233193081
3620,industrial,electric,84698.88380886448
3621,residential,electric,229.6531067224221
3622,residential,electric,90.92374459013634
3623,industrial,electric,28491.63126624058
3624,commercial,electric,2084.548667430554
3625,other,electric,8293.476714638839
3626,residential,electric,108.04012851359556
3627,residential,electric,219.9374501493556
3628,residential,electric,215.89148503774055
3629,residential,electric,113.27848161171569
3630,commercial,electric,1824.5623187241295
3631,residential,electric,163.96541226283242
3632,residential,electric,332.2572128081212
3633,industrial,electric,29908.135138054935
3634,residential,electric,156.89083516131734
3635,residential,electric,200.84108222296797
3636,residential,electric,341.0905744681444
3637,commercial,electric,1002.5671225771924
3638,other,electric,4751.168920211791
3639,residential,electric,213.87202012619233
3640,industrial,electric,39762.314992421234
3641,residential,electric,155.39277583747648
3642,residential,electric,90.29033279988793
3643,residential,electric,165.7464243025914
3644,industrial,electric,37350.491948929266
3645,residential,electric,174.21517540491058
3646,commercial,electric,1342.7828896836825
3647,commercial,electric,3005.778618347843
3648,residential,electric,174.07650458761202
3649,residential,electric,161.74502995199538
3650,residential,electric,211.47276167143787
