,usage_type,fuel_type,energy_kwh
2932,industrial,electric,93621.58057300233
2933,residential,electric,113.38202086192743
2934,industrial,electric,20190.991015099098
2935,industrial,electric,13488.305413322438
2936,commercial,electric,2026.2146910427277
2937,residential,electric,129.95407388242256
2938,residential,electric,246.34233494258444
2939,industrial,electric,26541.653508955904
2940,residential,electric,157.65255072640824
2941,industrial,electric,61354.22003553797
2942,residential,electric,113.67963449406825
2943,commercial,electric,1268.862612389496
2944,industrial,electric,30776.69290800631
2945,agriculture,electric,680.9246131394652
2946,industrial,electric,47478.701659923754
2947,residential,electric,212.82451273442683
2948,residential,electric,190.70610611903726
2949,residential,electric,187.70991395955855
2950,residential,electric,159.0210806907792
2951,other,electric,5984.425985239097
2952,residential,electric,304.16575677165486
2953,residential,electric,96.56850132151276
2954,residential,electric,183.29468877117444
2955,residential,electric,203.74424497158105
2956,residential,electric,227.19200088141318
2957,residential,electric,272.0930512591643
2958,residential,electric,179.04974612136752
2959,agriculture,electric,935.90968074764
2960,commercial,electric,1568.599280239405
2961,agriculture,electric,1242.8769464194459
2962,agriculture,electric,387.746833222881
2963,residential,electric,144.27637717268254
2964,residential,electric,230.36756128600342
2965,residential,electric,151.34979767810356
2966,residential,electric,133.98897136268567
2967,residential,electric,151.91931164882547
2968,residential,electric,177.9948179366198
2969,other,electric,2889.432709881692
2970,commercial,electric,990.881055405847
2971,residential,electric,183.25409911981197
2972,residential,electric,147.431275194821
2973,residential,electric,109.9532776934835
2974,residential,electric,179.2976823279562
2975,residential,electric,252.65330715520935
2976,residential,electric,130.9202687008271
2977,residential,electric,187.42169443278948
2978,residential,electric,267.78222352711856
2979,residential,electric,144.9025743137848
2980,residential,electric,241.36877801050983
2981,industrial,electric,58516.76979167144
2982,residential,electric,218.22312047275665
2983,residential,electric,152.69434994470777
2984,residential,electric,154.60738999429685
2985,residential,electric,173.10392919685256
2986,commercial,electric,1012.8127640198513
2987,residential,electric,146.02814459925403
2988,commercial,electric,826.1467848076761
2989,industrial,electric,110887.00926306278
2990,commercial,electric,1378.0779338021748
2991,commercial,electric,1390.0848108413497
2992,commercial,electric,2008.8074737631384
2993,residential,electric,199.93560917274348
2994,residential,electric,156.95844661574594
2995,residential,electric,154.24383482446427
2996,other,electric,4299.806306450791
2997,residential,electric,77.10775489359554
2998,industrial,electric,38827.217607679384
2999,residential,electric,197.12934453989948
3000,residential,electric,307.11293556819925
3001,commercial,electric,1379.1669953044307
3002,residential,electric,138.92306762026143
3003,residential,electric,157.2608424782708
3004,commercial,electric,2569.298614913528
3005,commercial,electric,1009.4623900015946
3006,residential,electric,176.90912011815942
3007,residential,electric,135.2366035688106
3008,residential,electric,112.72342588791156
3009,agriculture,electric,1039.90655462188
3010,residential,electric,137.08769110300378
3011,residential,electric,241.30510665392313
3012,residential,electric,219.36555583681726
3013,residential,electric,177.06780158580486
3014,commercial,electric,820.7686319737752
3015,other,electric,4353.4920319152025
3016,commercial,electric,2867.592501419305
3017,residential,electric,175.531838159272
3018,commercial,electric,990.4896047221849
3019,residential,electric,123.6317785277367
3020,other,electric,2988.870949809676
3021,other,electric,4853.6405399210125
3022,residential,electric,144.7667523483144
3023,residential,electric,178.07713581514486
3024,residential,electric,205.901354338892
3025,other,electric,4576.529440175983
3026,commercial,electric,1593.933127941746
3027,commercial,electric,1075.0173254140955
3028,commercial,electric,758.6445180173143
3029,residential,electric,266.1913680426943
3030,residential,electric,199.09956882920085
3031,other,electric,5020.042359015887
3032,residential,electric,88.29779652592538
3033,residential,electric,200.17176543455477
3034,residential,electric,197.70650229886064
3035,agriculture,electric,391.2926527108706
3036,industrial,electric,19744.686313914714
3037,industrial,electric,12582.069507592661
3038,industrial,electric,101569.7374459402
3039,residential,electric,180.31544777051545
3040,commercial,electric,2363.6337798359286
3041,residential,electric,139.21698993687366
3042,residential,electric,148.5240377434674
3043,other,electric,2260.7957445825127
3044,industrial,electric,12515.043545102875
3045,residential,electric,110.07391336944656
3046,commercial,electric,1092.5683583500975
3047,residential,electric,354.7442532947029
3048,residential,electric,167.09045774792955
3049,residential,electric,135.50217135683712
3050,agriculture,electric,761.5952567557988
3051,commercial,electric,1329.0235068573263
3052,residential,electric,225.00041317894613
3053,residential,electric,114.10900626477648
3054,commercial,electric,1286.9109794538285
3055,residential,electric,116.70504407041345
3056,other,electric,7638.015715748707
3057,residential,electric,134.47433162414268
3058,commercial,electric,1956.3276281850192
3059,industrial,electric,49068.37622879101
3060,residential,electric,151.16225142683354
3061,other,electric,6675.512407980592
3062,residential,electric,119.07947692248948
3063,residential,electric,164.48440719472663
3064,residential,electric,200.17898813174511
3065,residential,electric,262.59880537453444
3066,commercial,electric,1819.561057538219
3067,residential,electric,244.50838455230974
3068,residential,electric,122.2162269749114
3069,residential,electric,102.75296349320476
3070,industrial,electric,10918.701249594515
3071,residential,electric,265.61602661282836
3072,residential,electric,151.51349411296627
3073,industrial,electric,44346.63609019524
3074,other,electric,4691.050323357167
3075,residential,electric,104.08519322236906
3076,residential,electric,136.84551044319915
3077,residential,electric,125.29829954855064
3078,residential,electric,218.9401367625285
3079,commercial,electric,2138.968689736714
3080,agriculture,electric,407.64264445511026
3081,other,electric,4236.034182011867
3082,residential,electric,157.2627546199637
3083,other,electric,4690.063326887662
3084,commercial,electric,3182.866167194397
3085,commercial,electric,868.4692215046758
3086,residential,electric,215.4191406539099
3087,residential,electric,172.40944882507026
3088,commercial,electric,454.12113169774665
3089,residential,electric,123.32175227741975
3090,residential,electric,137.1512824732591
3091,other,electric,3781.2507329699893
3092,industrial,electric,52373.33792147818
3093,commercial,electric,1598.9432693130448
3094,residential,electric,232.04117648288482
3095,residential,electric,218.31816792955416
3096,agriculture,electric,552.7208031339193
3097,other,electric,4874.619244587605
3098,agriculture,electric,812.8905478763644
3099,residential,electric,169.15225811640573
3100,residential,electric,287.5141306277595
3101,commercial,electric,1828.145287553243
3102,residential,electric,192.6000336603331
3103,residential,electric,269.4695560312145
3104,residential,electric,203.95099562932828
3105,residential,electric,165.77268550362163
3106,residential,electric,245.41677529579502
3107,commercial,electric,1250.657532384978
3108,residential,electric,158.49004911697455
3109,industrial,electric,43934.48928431425
3110,residential,electric,276.2734692490537
3111,residential,electric,155.15282906262507
3112,residential,electric,300.6764060071419
3113,residential,electric,244.55673925574567
3114,residential,electric,201.94993558277528
3115,commercial,electric,1680.6141063519556
3116,residential,electric,108.32736778997037
3117,residential,electric,167.41818105027613
3118,residential,electric,135.50208116061495
3119,residential,electric,178.1161515930981
3120,residential,electric,161.51322982591955
3121,residential,electric,204.63033954300298
3122,commercial,electric,1206.1048080313435
3123,residential,electric,154.52485299406356
3124,residential,electric,82.46764421717974
3125,commercial,electric,749.2451602079249
3126,other,electric,4090.3451792212954
3127,commercial,electric,1336.3801370495194
3128,residential,electric,141.98546560380908
3129,residential,electric,234.20786931586812
3130,residential,electric,146.3572856420158
3131,residential,electric,168.4892390700565
3132,other,electric,3171.0620258692575
3133,residential,electric,120.72672311677988
3134,commercial,electric,1162.4719780652067
3135,residential,electric,179.07223029196595
3136,residential,electric,212.55694304670843
3137,residential,electric,166.03632854372566
3138,industrial,electric,60210.710262570945
3139,residential,electric,109.36125602940979
3140,commercial,electric,822.6143183844785
3141,agriculture,electric,797.0573322783675
3142,residential,electric,126.68052956299555
3143,commercial,electric,1683.5300604843537
3144,residential,electric,230.5819477171945
3145,residential,electric,353.7945005648362
3146,agriculture,electric,775.1890039602714
3147,residential,electric,224.70930620687605
3148,residential,electric,277.59590397083366
3149,agriculture,electric,1041.4149556412858
3150,residential,electric,118.2151693966477
3151,agriculture,electric,476.7175391357741
3152,residential,electric,225.0650740032533
3153,commercial,electric,1017.7943255228432
3154,residential,electric,115.44306347293399
3155,residential,electric,105.03524513733915
3156,residential,electric,185.82413849186636
