,usage_type,fuel_type,energy_kwh
3562,residencial,electric,260.6710192982134
3563,comercial,electric,2249.274850242973
3564,residencial,electric,283.0114627253733
3565,industrial,electric,62069.05838786582
3566,rural,electric,1170.0417344500434
3567,comercial,electric,2214.7867391244636
3568,residencial,electric,139.3101160149422
3569,residencial,electric,136.15813370094853
3570,residencial,electric,136.5167833121976
3571,rural,electric,963.9060343761365
3572,industrial,electric,38035.76570445357
3573,residencial,electric,216.4059574105368
3574,rural,electric,554.5841616569012
3575,residencial,electric,107.37805680448552
3576,comercial,electric,1516.6504962451638
3577,residencial,electric,139.25277057262
3578,comercial,electric,642.8633544566901
3579,outros,electric,3590.4847236851574
3580,residencial,electric,107.72773123254761
3581,comercial,electric,1311.9654244104722
3582,comercial,electric,1054.5336533887794
3583,industrial,electric,60348.13112529768
3584,residencial,electric,193.09167670427038
3585,residencial,electric,110.93424631572343
3586,residencial,electric,141.95616408176144
3587,comercial,electric,2375.497817792909
3588,residencial,electric,163.54037768319233
3589,residencial,electric,120.38049460264449
3590,comercial,electric,1645.8426820226084
3591,residencial,electric,155.62264527000548
3592,residencial,electric,82.24539490055588
3593,outros,electric,2951.401419717844
3594,residencial,electric,210.50659636242284
3595,residencial,electric,131.12269858901897
3596,residencial,electric,133.82393575748208
3597,residencial,electric,171.58831833267882
3598,industrial,electric,36086.522386432756
3599,comercial,electric,1719.2450930109367
3600,residencial,electric,146.61599781869052
3601,residencial,electric,164.43142609403668
3602,comercial,electric,1654.273347667319
3603,residencial,electric,204.6980272531558
3604,industrial,electric,34556.977395075475
3605,residencial,electric,149.84592196771544
3606,residencial,electric,207.05366762383795
3607,industrial,electric,43818.80910801813
3608,industrial,electric,29176.535922584015
3609,industrial,electric,49464.6316643144
3610,residencial,electric,251.0846253332766
3611,residencial,electric,280.1624406079936
3612,residencial,electric,155.6741494999218
3613,outros,electric,4657.8639705486785
3614,residencial,electric,146.51967547854912
3615,residencial,electric,275.7886658976512
3616,comercial,electric,876.4870374593463
3617,residencial,electric,176.0388753992202
3618,comercial,electric,1005.0703722632281
3619,industrial,electric,20054.54740728888
3620,residencial,electric,102.21182648213767
3621,comercial,electric,592.7542357380015
3622,residencial,electric,312.57693747476685
3623,residencial,electric,191.2338904721183
3624,industrial,electric,39614.52086850648
3625,comercial,electric,2564.198388501486
3626,residencial,electric,110.92415550486272
3627,comercial,electric,1218.391160724059
3628,comercial,electric,2426.009807539679
3629,residencial,electric,110.5345639720522
3630,residencial,electric,105.76458868126176
3631,residencial,electric,244.98358999177375
3632,residencial,electric,149.119132640926
3633,residencial,electric,200.18763463918515
3634,residencial,electric,165.80030973981334
3635,outros,electric,3033.6685435376435
3636,industrial,electric,51859.540897703024
3637,residencial,electric,182.26741799879557
3638,comercial,electric,1239.9715887742557
3639,industrial,electric,54052.23763255772
3640,industrial,electric,37037.042127008084
3641,comercial,electric,626.9898948092799
3642,comercial,electric,1783.3720638284954
3643,residencial,electric,147.5965818161117
3644,residencial,electric,171.8126002007538
3645,residencial,electric,166.97556911884078
3646,industrial,electric,31922.17253943043
3647,residencial,electric,223.29207456460225
3648,residencial,electric,117.21198393319372
3649,comercial,electric,1445.3538869064885
3650,industrial,electric,56087.88382980549
3651,rural,electric,348.9624318342619
3652,residencial,electric,95.57949108324593
3653,comercial,electric,1744.8063294677736
3654,residencial,electric,159.90775750302842
3655,residencial,electric,207.36962174227148
3656,residencial,electric,152.00359368960991
3657,rural,electric,714.16472038645
3658,residencial,electric,211.36320748937655
3659,residencial,electric,238.17441785515803
3660,residencial,electric,173.6894197071274
3661,residencial,electric,235.87061865736842
3662,rural,electric,613.5800062810857
3663,industrial,electric,22700.57329498799
3664,comercial,electric,1191.155640765116
3665,comercial,electric,1250.476281667603
3666,residencial,electric,171.84844158848637
3667,residencial,electric,189.75109755732663
3668,residencial,electric,164.74631356887534
3669,residencial,electric,132.61175899822484
3670,residencial,electric,256.294567167128
3671,residencial,electric,118.81040496557294
3672,residencial,electric,249.2723501292687
3673,outros,electric,4424.451184304334
3674,rural,electric,929.3456758631563
3675,residencial,electric,180.0320633460568
3676,residencial,electric,268.6484066852871
3677,residencial,electric,252.4258445589506
3678,residencial,electric,199.04739118477337
3679,outros,electric,7399.017702535962
3680,residencial,electric,122.82467445902044
3681,comercial,electric,912.0115147683148
3682,residencial,electric,256.1422818031268
3683,residencial,electric,128.61251487150713
3684,residencial,electric,159.83443721401804
3685,residencial,electric,88.11766413209028
3686,residencial,electric,168.7928414235545
3687,comercial,electric,1920.1799368246323
3688,residencial,electric,213.52697007528224
3689,residencial,electric,200.70210419106598
3690,comercial,electric,711.2792225468451
3691,residencial,electric,143.92193204738172
3692,rural,electric,1429.9258768375576
3693,residencial,electric,233.51758173154963
3694,residencial,electric,169.4281326618782
3695,residencial,electric,158.89305194186758
3696,rural,electric,546.3778672973069
3697,comercial,electric,1112.5001667914717
3698,residencial,electric,210.26779870826257
3699,residencial,electric,184.69698688075513
3700,residencial,electric,280.06979757143
3701,comercial,electric,3466.81460678872
3702,residencial,electric,193.52981200112023
3703,industrial,electric,34724.28380117901
3704,comercial,electric,1987.5661637091969
3705,residencial,electric,134.14342218834759
3706,comercial,electric,1240.2797405538824
3707,comercial,electric,1217.1481923499255
3708,residencial,electric,209.14155267942274
3709,industrial,electric,26888.25855362368
3710,residencial,electric,165.9325611560352
3711,residencial,electric,186.75902169746664
3712,residencial,electric,202.4909821848332
3713,residencial,electric,229.24280856557525
3714,residencial,electric,293.47162988890113
3715,residencial,electric,221.9828737932306
3716,comercial,electric,561.0760850921812
3717,outros,electric,10422.25673369181
3718,comercial,electric,816.2918928672829
3719,residencial,electric,218.63684074521757
3720,industrial,electric,22968.77697309572
3721,residencial,electric,137.96282938260262
3722,residencial,electric,234.78648792611935
3723,residencial,electric,204.6715300004491
3724,comercial,electric,847.5856986125207
3725,outros,electric,9379.820845953982
3726,residencial,electric,118.62189713225007
3727,outros,electric,8982.10699234113
3728,residencial,electric,133.4066872041644
3729,residencial,electric,189.09356743229523
3730,residencial,electric,97.64554670708245
3731,residencial,electric,161.89335452103626
3732,rural,electric,1004.9253831901159
3733,outros,electric,6336.389129889788
3734,outros,electric,3535.109428857086
3735,residencial,electric,121.5403235839837
3736,residencial,electric,171.26223814092864
3737,residencial,electric,168.4255933270866
3738,residencial,electric,128.0451979058879
3739,rural,electric,1041.0617258353716
3740,residencial,electric,218.1302147755473
3741,residencial,electric,221.53432297998137
3742,residencial,electric,113.40393723735683
3743,residencial,electric,186.1465395616225
3744,residencial,electric,157.71744355713582
3745,residencial,electric,296.7743360078025
3746,residencial,electric,194.27625029986203
3747,comercial,electric,1303.3661329752765
3748,residencial,electric,325.1643423819362
3749,comercial,electric,1080.9566078403448
3750,residencial,electric,120.38361257763192
3751,residencial,electric,185.34017230564035
3752,residencial,electric,177.77338102211763
3753,rural,electric,969.1524726712164
3754,residencial,electric,219.57564207593745
3755,residencial,electric,230.61367031079894
3756,comercial,electric,1119.4953526845673
3757,industrial,electric,17506.8304113808
3758,residencial,electric,148.64724691840132
3759,residencial,electric,163.84544894257675
3760,residencial,electric,250.46655009183647
3761,residencial,electric,207.16223877698388
3762,rural,electric,384.44019958604554
3763,residencial,electric,119.18128845152651
3764,comercial,electric,1534.4541794684026
3765,outros,electric,5312.428408889165
3766,comercial,electric,677.8696174868511
3767,residencial,electric,163.31828173784857
3768,residencial,electric,171.82758442993023
3769,residencial,electric,254.44853724349727
3770,comercial,electric,718.382107362865
3771,comercial,electric,743.9362995190335
3772,outros,electric,6649.867870259973
3773,residencial,electric,311.2360416312845
3774,outros,electric,4844.0064039373265
3775,comercial,electric,2905.2836016156084
3776,comercial,electric,1805.435223245969
3777,residencial,electric,160.69727487183872
3778,residencial,electric,167.7267518754363
3779,industrial,electric,27211.996996524213
3780,residencial,electric,242.8116866981054
3781,residencial,electric,152.74868911706474
3782,industrial,electric,82001.5142500638
3783,residencial,electric,282.86311168462584
3784,comercial,electric,1198.8962958387256
3785,residencial,electric,323.7975345487478
3786,residencial,electric,145.6196417023939
3787,residencial,electric,191.5407113527398
3788,residencial,electric,201.29835686735694
3789,residencial,electric,181.47056001367525
3790,comercial,electric,2293.36630383434
3791,residencial,electric,218.33269027153193
3792,residencial,electric,239.09301967748982
3793,residencial,electric,125.45094423826012
3794,outros,electric,4529.055173609517
3795,residencial,electric,185.66213695451677
3796,outros,electric,4179.660888442283
3797,outros,electric,3857.8474650718795
3798,residencial,electric,210.5895753589479
3799,residencial,electric,158.87524123356246
3800,comercial,electric,1945.9173727251625
3801,residencial,electric,133.927191434612
3802,residencial,electric,218.40039740066067
3803,residencial,electric,134.6732500552278
3804,residencial,electric,182.91884529985114
3805,residencial,electric,115.97583000664898
3806,residencial,electric,153.99285973330254
3807,industrial,electric,98949.5813264846
3808,residencial,electric,331.9946845110401
3809,comercial,electric,1811.058673337753
3810,outros,electric,5314.532161089342
3811,residencial,electric,269.28927885710374
3812,residencial,electric,114.50932414135194
3813,residencial,electric,81.07158020836147
3814,residencial,electric,105.07182877075748
3815,residencial,electric,124.24997398495316
3816,residencial,electric,182.37489503434398
3817,residencial,electric,232.47060945364902
3818,residencial,electric,222.2381749624235
3819,residencial,electric,126.67942659649121
3820,comercial,electric,1863.4416622377644
3821,comercial,electric,1605.0174166767986
