,usage_type,fuel_type,energy_kwh
2335,residencial,electric,153.80305709410015
2336,industrial,electric,44401.63749362859
2337,residencial,electric,157.93441153511787
2338,residencial,electric,221.5943683452456
2339,comercial,electric,713.2538948681873
2340,residencial,electric,253.67962842805935
2341,residencial,electric,182.2584652390337
2342,comercial,electric,1981.2630453481597
2343,residencial,electric,219.35414884599732
2344,residencial,electric,164.12425975920138
2345,comercial,electric,2547.8922968139473
2346,residencial,electric,150.21636577290946
2347,comercial,electric,1489.9816874567841
2348,residencial,electric,135.20516511785462
2349,residencial,electric,146.56958880737403
2350,residencial,electric,158.95146538894906
2351,comercial,electric,1792.6453595647117
2352,residencial,electric,146.84432613486206
2353,comercial,electric,1410.2970298606292
2354,residencial,electric,181.06910311886796
2355,residencial,electric,206.67847152628454
2356,residencial,electric,206.49745306639426
2357,residencial,electric,159.95695422171002
2358,residencial,electric,187.37280183570144
2359,comercial,electric,1138.3700942523685
2360,residencial,electric,122.605943383821
2361,rural,electric,647.0518627399782
2362,residencial,electric,135.25413345910525
2363,comercial,electric,2021.4020830139598
2364,residencial,electric,122.868064116393
2365,comercial,electric,4088.3696368288374
2366,residencial,electric,263.2714811946339
2367,residencial,electric,278.70607628248916
2368,residencial,electric,124.29061482409067
2369,residencial,electric,156.8228632765621
2370,residencial,electric,163.76427757246373
2371,residencial,electric,194.17975451560704
2372,industrial,electric,86977.51633784288
2373,residencial,electric,240.52899972320807
2374,comercial,electric,694.1157013646155
2375,residencial,electric,81.18636898771196
2376,residencial,electric,283.2403584252195
2377,residencial,electric,132.45815129801863
2378,industrial,electric,48886.03912275356
2379,residencial,electric,113.85446458761523
2380,residencial,electric,203.3288409617701
2381,comercial,electric,1635.2259665077283
2382,comercial,electric,2695.977454042442
2383,residencial,electric,184.50997418962316
2384,industrial,electric,22436.8241716798
2385,residencial,electric,230.3373302885668
2386,residencial,electric,180.49665220386447
2387,outros,electric,5032.501501334848
2388,residencial,electric,224.6556795930989
2389,industrial,electric,15062.455861535367
2390,residencial,electric,159.30609235461228
2391,residencial,electric,135.9589444154494
2392,residencial,electric,171.38754237570163
2393,residencial,electric,152.88145908686866
2394,residencial,electric,266.13328624647284
2395,industrial,electric,23870.69890619044
2396,comercial,electric,943.6436686743962
2397,comercial,electric,1720.729223904126
2398,residencial,electric,149.4965396016291
2399,outros,electric,5847.916013672698
2400,residencial,electric,121.90272437747856
2401,residencial,electric,128.2186076999536
2402,residencial,electric,242.15923582408405
2403,comercial,electric,1549.9002595887325
2404,comercial,electric,1373.7319650826614
2405,residencial,electric,212.46435166151258
2406,residencial,electric,167.47219460366017
2407,industrial,electric,44120.37842016063
2408,industrial,electric,20047.96020681667
2409,residencial,electric,124.93166055552123
2410,residencial,electric,328.2845427357948
2411,residencial,electric,129.94593233139253
2412,comercial,electric,1305.0835036938897
2413,comercial,electric,666.6270279331469
2414,comercial,electric,1621.9867645692802
2415,residencial,electric,122.5807829588156
2416,residencial,electric,187.83556508722728
2417,comercial,electric,1636.3035682393415
2418,comercial,electric,1152.2367299940677
2419,residencial,electric,136.54842899852022
2420,outros,electric,5395.714518167334
2421,residencial,electric,132.56151985069513
2422,comercial,electric,1396.2295234956516
2423,residencial,electric,201.381684756731
2424,comercial,electric,1351.0605322452645
2425,residencial,electric,153.1944941067389
2426,residencial,electric,152.30164709397582
2427,residencial,electric,153.29527791708574
2428,industrial,electric,38737.63652590206
2429,outros,electric,7194.0472593957165
2430,residencial,electric,148.66428713731582
2431,comercial,electric,867.8099905445371
2432,residencial,electric,205.12633362215408
2433,residencial,electric,114.07719457783382
2434,residencial,electric,177.916313003527
2435,outros,electric,3066.850850211142
2436,residencial,electric,204.39142494191182
2437,industrial,electric,89537.07877345075
2438,comercial,electric,1494.6702902254567
2439,outros,electric,6119.799144176067
2440,residencial,electric,204.95587019955465
2441,comercial,electric,892.3403897154158
2442,comercial,electric,1976.8640756581533
2443,rural,electric,570.9358943620588
2444,comercial,electric,1186.1222724213435
2445,rural,electric,895.302729095643
2446,comercial,electric,1000.8665117391494
2447,residencial,electric,213.39883517868205
2448,comercial,electric,1695.6259138572282
2449,residencial,electric,192.21610537699078
2450,industrial,electric,76531.67837568013
2451,comercial,electric,1648.3461384564985
2452,residencial,electric,144.67519799440493
2453,residencial,electric,316.2145687164399
2454,comercial,electric,735.1533908673275
2455,residencial,electric,205.31500896685932
2456,industrial,electric,44272.36285791026
2457,residencial,electric,164.9677027768135
2458,residencial,electric,164.78511064122705
2459,residencial,electric,152.1668860564856
2460,rural,electric,594.3699315872352
2461,residencial,electric,109.32368213000592
2462,comercial,electric,730.0321293878574
2463,residencial,electric,144.59578949570826
2464,comercial,electric,1551.4857266305885
2465,residencial,electric,173.14826985512536
2466,residencial,electric,182.54664067729956
2467,industrial,electric,55628.139220906945
2468,residencial,electric,162.4379390408567
2469,residencial,electric,175.9678885224615
2470,residencial,electric,136.09169761861386
2471,residencial,electric,147.83785117571279
2472,residencial,electric,130.29918323299088
2473,residencial,electric,143.6972429811897
2474,residencial,electric,151.17874027600442
2475,residencial,electric,134.1488575833492
2476,residencial,electric,191.6270687788124
2477,residencial,electric,153.065492468477
2478,residencial,electric,199.302295996427
2479,comercial,electric,3951.2026219436207
2480,residencial,electric,145.3702523098936
2481,outros,electric,3489.2930031157252
2482,residencial,electric,206.5093701806913
2483,residencial,electric,219.93156387694225
2484,residencial,electric,165.78240504146257
2485,industrial,electric,51483.99545863384
2486,residencial,electric,264.96987710363084
2487,residencial,electric,130.3973399300139
2488,rural,electric,591.917352400284
2489,residencial,electric,155.781989599955
2490,residencial,electric,198.39464650502828
2491,residencial,electric,178.4229605379097
2492,residencial,electric,155.42784390859475
2493,residencial,electric,176.79311257929888
2494,residencial,electric,199.48413541019187
2495,residencial,electric,236.51611436765376
2496,residencial,electric,311.2430518478484
2497,outros,electric,3350.0126530551024
2498,residencial,electric,130.21589124224906
2499,residencial,electric,410.2163797663104
2500,industrial,electric,24403.267644635678
2501,residencial,electric,195.22995220045757
2502,residencial,electric,220.9748534620994
2503,residencial,electric,247.45400861520102
2504,industrial,electric,28796.55498274827
2505,residencial,electric,368.4859395533309
2506,comercial,electric,827.6483926665162
2507,outros,electric,3502.9953629312395
2508,residencial,electric,295.28158852250897
2509,comercial,electric,904.8960526670681
2510,residencial,electric,114.37918938067283
2511,residencial,electric,186.62658117541918
2512,outros,electric,3278.8372209576564
2513,industrial,electric,46094.97127614199
2514,residencial,electric,265.93154537752207
2515,comercial,electric,1070.6073241761712
2516,residencial,electric,200.0344358012674
2517,residencial,electric,221.19728776007304
2518,residencial,electric,225.15855572755896
2519,rural,electric,512.7737105662404
2520,residencial,electric,159.52639049579972
2521,residencial,electric,175.36626336457317
2522,residencial,electric,139.53501836898963
2523,residencial,electric,164.2900702414397
2524,comercial,electric,1756.5507764980475
2525,residencial,electric,204.89838342466845
2526,residencial,electric,164.3051194668099
2527,residencial,electric,175.4126572861055
2528,residencial,electric,143.85820117660677
2529,industrial,electric,61983.10851253399
2530,outros,electric,6846.380533795208
2531,comercial,electric,1938.4022432087638
2532,residencial,electric,268.21827557826487
2533,residencial,electric,200.3479129101541
2534,comercial,electric,2466.88008443048
2535,rural,electric,681.2209301498685
2536,industrial,electric,48066.88593783607
2537,residencial,electric,118.24083266987688
2538,rural,electric,609.2437269892
2539,residencial,electric,169.70674853380243
2540,residencial,electric,176.67808196335187
2541,comercial,electric,1721.047034847841
2542,residencial,electric,303.21895736445026
2543,comercial,electric,1399.5538005998274
2544,comercial,electric,802.8511877297817
2545,residencial,electric,109.36503639227561
2546,residencial,electric,183.77575445013395
2547,outros,electric,4082.558623332527
2548,residencial,electric,234.5462348474898
2549,residencial,electric,158.70631167661136
2550,comercial,electric,1026.905067430772
2551,residencial,electric,385.2362374295842
2552,comercial,electric,1048.2165274389129
2553,comercial,electric,1178.4769282524503
2554,residencial,electric,191.89683548501034
2555,outros,electric,3849.6042874184673
2556,residencial,electric,266.41243775935396
2557,industrial,electric,47817.645418258995
2558,residencial,electric,124.1135728513249
2559,comercial,electric,1082.5527837543552
2560,residencial,electric,171.75291535855393
2561,residencial,electric,136.29718744211462
2562,industrial,electric,19148.163664467153
2563,comercial,electric,713.9828687078535
2564,industrial,electric,34087.27789811962
2565,industrial,electric,66796.43632331041
2566,residencial,electric,173.48964991516164
2567,residencial,electric,130.71011156608617
2568,comercial,electric,1565.4011489903112
2569,residencial,electric,136.2666641165553
2570,residencial,electric,164.33530894287253
2571,industrial,electric,65949.89656017734
2572,residencial,electric,144.3178161431069
2573,residencial,electric,171.94414705305206
2574,residencial,electric,186.46443241222795
2575,residencial,electric,234.9647881582508
2576,residencial,electric,285.391278431046
2577,residencial,electric,218.4287445735787
2578,residencial,electric,259.5748663776331
2579,comercial,electric,950.1548189022475
2580,comercial,electric,2320.1398702516176
2581,comercial,electric,1470.8699681241187
2582,residencial,electric,255.53685292645244
2583,residencial,electric,185.1481163233903
2584,residencial,electric,112.93346621788541
2585,residencial,electric,94.24521948064555
2586,industrial,electric,34466.82855476542
2587,residencial,electric,198.57880788081798
2588,residencial,electric,172.5945765617728
2589,residencial,electric,183.2405708815775
2590,residencial,electric,161.30552699939489
2591,industrial,electric,19885.423942218677
2592,residencial,electric,219.47228622210235
2593,industrial,electric,32811.63399022461
