,usage_type,fuel_type,energy_kwh
2034,residencial,electric,133.04015887097444
2035,residencial,electric,229.43578021918293
2036,comercial,electric,886.8779223348713
2037,residencial,electric,80.07358716573385
2038,residencial,electric,162.1388129842526
2039,residencial,electric,279.49467505793274
2040,comercial,electric,907.0622010832857
2041,residencial,electric,171.92509104817424
2042,residencial,electric,170.89266419380718
2043,industrial,electric,53422.31985404836
2044,comercial,electric,1758.293913092383
2045,residencial,electric,174.71196596757335
2046,industrial,electric,12044.393147832934
2047,industrial,electric,18836.946335259658
2048,residencial,electric,126.4509371721664
2049,residencial,electric,185.1927104395703
2050,residencial,electric,149.2854442610193
2051,residencial,electric,136.50571852277346
2052,residencial,electric,217.41758882586726
2053,residencial,electric,134.4221224774402
2054,residencial,electric,293.6330778819649
2055,comercial,electric,2888.3098924452756
2056,industrial,electric,12939.115811519747
2057,residencial,electric,139.59141458243042
2058,residencial,electric,224.50322842791115
2059,residencial,electric,163.59605519513843
2060,outros,electric,4731.174273364861
2061,residencial,electric,147.4627047235607
2062,residencial,electric,278.9122055854312
2063,industrial,electric,17125.6055444409
2064,residencial,electric,145.98979017424023
2065,residencial,electric,205.79761651190648
2066,comercial,electric,2634.9932508853885
2067,rural,electric,401.72128594978545
2068,residencial,electric,96.84407465662217
2069,residencial,electric,249.33679689400213
2070,comercial,electric,1685.3664364262997
2071,residencial,electric,273.9037420079472
2072,residencial,electric,160.36073444046576
2073,residencial,electric,206.6258258656657
2074,residencial,electric,245.43408032467548
2075,residencial,electric,166.54284105964533
2076,residencial,electric,149.3087516622057
2077,residencial,electric,213.48563436373436
2078,residencial,electric,207.91656807000948
2079,comercial,electric,1185.0126472181369
2080,residencial,electric,119.21732575218024
2081,industrial,electric,19880.678894267774
2082,residencial,electric,148.06943968352496
2083,residencial,electric,247.44297654699798
2084,residencial,electric,118.65094537545836
2085,residencial,electric,144.5738952328268
2086,residencial,electric,116.40048329405931
2087,residencial,electric,207.32237546665883
2088,comercial,electric,1237.2998094088537
2089,residencial,electric,209.7722161694753
2090,comercial,electric,1874.4882394601498
2091,industrial,electric,30032.534029875576
2092,comercial,electric,1496.3582238170154
2093,comercial,electric,2809.788166250732
2094,residencial,electric,195.99894859278427
2095,residencial,electric,293.87472628820746
2096,industrial,electric,33722.2092697405
2097,industrial,electric,104110.30208609035
2098,comercial,electric,1281.3197148163138
2099,residencial,electric,147.51452959171567
2100,industrial,electric,21592.596706701017
2101,residencial,electric,145.01991410319937
2102,residencial,electric,198.87181544994252
2103,comercial,electric,1141.9705381846431
2104,outros,electric,6319.511843029377
2105,outros,electric,5309.247302649481
2106,residencial,electric,165.8200072313184
2107,residencial,electric,153.7739489883623
2108,residencial,electric,201.24310047168174
2109,residencial,electric,164.67330207276666
2110,residencial,electric,151.4048755162417
2111,comercial,electric,1305.6316492433064
2112,residencial,electric,216.1761035749327
2113,rural,electric,1058.8794705896344
2114,residencial,electric,176.53271483670616
2115,outros,electric,7048.339900826938
2116,comercial,electric,2923.65876733218
2117,comercial,electric,940.602256008779
2118,outros,electric,3931.9186261360537
2119,residencial,electric,97.04898603823975
2120,comercial,electric,1612.316881751848
2121,outros,electric,3352.966411133095
2122,comercial,electric,708.4737190130986
2123,comercial,electric,1523.656951452691
2124,residencial,electric,112.83937504918369
2125,comercial,electric,1259.8722230452677
2126,residencial,electric,170.61340651604343
2127,rural,electric,489.25410844452915
2128,residencial,electric,124.64963795183951
2129,residencial,electric,202.98144105271672
2130,residencial,electric,111.45604375855424
2131,residencial,electric,148.07124062424344
2132,comercial,electric,1419.6696398713946
2133,residencial,electric,210.2296310660446
2134,residencial,electric,262.8807335583616
2135,residencial,electric,96.87356366054892
2136,rural,electric,1028.3751111163826
2137,industrial,electric,22541.259028699464
2138,comercial,electric,1148.1992676998748
2139,comercial,electric,797.1556065468734
2140,industrial,electric,28623.330089388164
2141,residencial,electric,360.32147604123077
2142,residencial,electric,136.87654155051413
2143,residencial,electric,121.58071573858814
2144,residencial,electric,182.26766993415296
2145,residencial,electric,213.9540971212513
2146,residencial,electric,212.97211291038246
2147,residencial,electric,164.92030232358698
2148,residencial,electric,165.44961863225186
2149,industrial,electric,45435.61939137847
2150,residencial,electric,199.7739167983519
2151,residencial,electric,148.225151524707
2152,comercial,electric,2408.9493833126203
2153,residencial,electric,195.32667689065195
2154,residencial,electric,205.93947040833402
2155,outros,electric,6620.522582365103
2156,comercial,electric,824.8415032274327
2157,industrial,electric,31061.19761333085
2158,residencial,electric,271.80671671050345
2159,comercial,electric,2248.538852082301
2160,outros,electric,5884.467658615281
2161,comercial,electric,2050.0325066228374
2162,residencial,electric,187.385387094209
2163,residencial,electric,126.17440031126996
2164,comercial,electric,938.3387411486694
2165,comercial,electric,1638.4017304826516
2166,residencial,electric,188.45747025300096
2167,comercial,electric,1344.2257598122296
2168,rural,electric,517.0806716156978
2169,outros,electric,4766.744551261988
2170,rural,electric,418.70108241975754
2171,residencial,electric,144.20547300778568
2172,outros,electric,2716.647564944236
2173,industrial,electric,90707.60711833819
2174,residencial,electric,186.43892428354374
2175,residencial,electric,211.90387762256466
2176,comercial,electric,1187.5222687507778
2177,residencial,electric,135.4877797050549
2178,rural,electric,467.680929820944
2179,residencial,electric,194.60889489298094
2180,residencial,electric,189.69511837657777
2181,comercial,electric,1764.1015417371784
2182,residencial,electric,155.17258241066742
2183,residencial,electric,354.53437888295673
2184,industrial,electric,30943.32443735069
2185,comercial,electric,1555.1801022146713
2186,residencial,electric,321.0224647430857
2187,residencial,electric,270.71009647938473
2188,industrial,electric,46323.80301252702
2189,industrial,electric,19277.02686477479
2190,residencial,electric,168.50565340937283
2191,comercial,electric,3110.1904156528644
2192,industrial,electric,49769.99664993375
2193,residencial,electric,192.86736021318885
2194,industrial,electric,83366.17870347931
2195,residencial,electric,131.94071792820492
2196,residencial,electric,126.04774419235956
2197,residencial,electric,144.3635473268663
2198,residencial,electric,149.460746327896
2199,comercial,electric,1066.4044530274584
2200,residencial,electric,204.92521292759884
2201,residencial,electric,153.93886349272472
2202,comercial,electric,2444.6554178776983
2203,comercial,electric,1730.8663356593584
2204,residencial,electric,132.28208076806473
2205,residencial,electric,359.5591004198339
2206,comercial,electric,904.1259011578019
2207,comercial,electric,1854.8742326277602
2208,industrial,electric,25024.751921215884
2209,residencial,electric,193.7802159412414
2210,rural,electric,740.0088242866801
2211,residencial,electric,187.83044417835913
2212,comercial,electric,2296.263453339311
2213,residencial,electric,181.35233639275592
2214,residencial,electric,164.60167024932764
2215,residencial,electric,153.8886825505274
2216,residencial,electric,191.7046233880875
2217,residencial,electric,194.7919897688421
2218,comercial,electric,517.2425860774779
2219,residencial,electric,148.05591243631554
2220,residencial,electric,187.24440305347724
2221,comercial,electric,1483.5210646481964
2222,rural,electric,1035.8918303968537
2223,comercial,electric,2378.6511326095474
2224,residencial,electric,193.61589187337668
2225,residencial,electric,224.70405407555106
2226,residencial,electric,186.7720128196342
2227,industrial,electric,23603.9888909282
2228,residencial,electric,181.93160500113098
2229,industrial,electric,63909.0623474806
2230,residencial,electric,279.25054628632245
2231,residencial,electric,138.37145036401856
2232,outros,electric,2653.951975632175
2233,residencial,electric,90.17432265370209
2234,residencial,electric,179.1475245275121
2235,residencial,electric,175.19637611546693
2236,residencial,electric,121.08361375778222
2237,residencial,electric,187.76702765496483
2238,industrial,electric,140407.68716907507
2239,comercial,electric,1357.9890530171815
2240,residencial,electric,173.6509652767673
2241,residencial,electric,230.19067086554102
2242,industrial,electric,56948.44787944799
2243,outros,electric,8143.813581906439
2244,residencial,electric,267.2445804024083
2245,rural,electric,603.2509839328601
2246,residencial,electric,194.48009078246852
2247,comercial,electric,1764.5336846208245
2248,comercial,electric,1085.1223519491564
2249,rural,electric,608.4239425123826
2250,industrial,electric,63005.292250592545
2251,residencial,electric,123.8043346048939
2252,comercial,electric,1584.485809424263
2253,comercial,electric,1537.66328783849
2254,residencial,electric,163.65744629856914
2255,rural,electric,386.27732942735923
2256,industrial,electric,24032.603644089504
2257,comercial,electric,872.0791135003747
2258,residencial,electric,174.51837427315414
2259,comercial,electric,2220.8308257091558
2260,residencial,electric,229.36971651492394
2261,residencial,electric,141.99074176648344
2262,residencial,electric,156.05631814725515
2263,residencial,electric,226.84048292801518
2264,residencial,electric,211.8679726239808
2265,residencial,electric,211.0911040779863
2266,residencial,electric,247.92765653928
2267,residencial,electric,210.2966895191399
2268,comercial,electric,1119.4820873560645
2269,residencial,electric,169.63410444644435
2270,residencial,electric,225.6340336968646
2271,residencial,electric,101.60022886506107
2272,industrial,electric,18865.682314294645
2273,outros,electric,4805.499464411201
2274,residencial,electric,259.8676307180158
2275,residencial,electric,160.87669410859053
2276,residencial,electric,120.72073422196121
2277,comercial,electric,1393.4411427076868
2278,residencial,electric,96.58772098365083
2279,residencial,electric,170.82936834118428
2280,industrial,electric,23717.028799421518
2281,residencial,electric,152.7727334975041
2282,industrial,electric,17015.605487823057
2283,comercial,electric,1731.7711226440208
2284,industrial,electric,72222.50136531043
2285,residencial,electric,178.78606635261121
2286,residencial,electric,178.69371996672953
2287,industrial,electric,71936.04047732448
2288,comercial,electric,1915.0720162311854
2289,outros,electric,7208.348882443686
2290,residencial,electric,177.09761615755775
2291,rural,electric,407.6697338181417
2292,residencial,electric,189.17985400293404
