,usage_type,fuel_type,energy_kwh
3460,comercial,electric,906.5149228410742
3461,comercial,electric,2789.1629105189777
3462,residencial,electric,236.35105110200575
3463,comercial,electric,2347.795562891456
3464,rural,electric,742.7233621704272
3465,residencial,electric,149.6382542529229
3466,residencial,electric,141.83619767064
3467,residencial,electric,202.8532378089609
3468,residencial,electric,322.52571532192525
3469,residencial,electric,182.7254525677295
3470,rural,electric,785.7388551760001
3471,residencial,electric,183.53567062351289
3472,residencial,electric,186.2403916592726
3473,comercial,electric,872.1039785721565
3474,residencial,electric,114.15324327097863
3475,residencial,electric,130.9273246852496
3476,residencial,electric,131.30808443837964
3477,residencial,electric,189.6146910765559
3478,residencial,electric,303.4479479938112
3479,industrial,electric,134868.41181786254
3480,residencial,electric,302.44006211928036
3481,residencial,electric,117.33407820605707
3482,residencial,electric,252.53901201083698
3483,residencial,electric,152.5851890259727
3484,residencial,electric,165.05148393317572
3485,residencial,electric,188.0964427190576
3486,residencial,electric,190.0014297207158
3487,residencial,electric,246.51233628196397
3488,residencial,electric,162.96494992918062
3489,residencial,electric,211.67513683079247
3490,industrial,electric,22391.349058931162
3491,residencial,electric,262.57944957146464
3492,comercial,electric,1650.7938468701198
3493,residencial,electric,139.76013561640372
3494,comercial,electric,1686.001548446275
3495,residencial,electric,129.73900354209508
3496,residencial,electric,423.48727704721045
3497,residencial,electric,160.65433171322553
3498,residencial,electric,113.52231338776961
3499,outros,electric,4585.046701794049
3500,industrial,electric,22034.854054180112
3501,residencial,electric,154.04537040399956
3502,residencial,electric,367.2710825238129
3503,comercial,electric,1876.7861409779916
3504,comercial,electric,1791.0820215064873
3505,outros,electric,6231.279174981413
3506,residencial,electric,131.76381210027807
3507,residencial,electric,191.3301251462812
3508,comercial,electric,1151.370873901431
3509,residencial,electric,152.93587183046174
3510,residencial,electric,177.3824276882136
3511,rural,electric,1038.2601760218997
3512,outros,electric,4117.178408770741
3513,residencial,electric,199.81936926242577
3514,industrial,electric,28890.240502359316
3515,residencial,electric,170.48316520038594
3516,residencial,electric,167.68963820677928
3517,residencial,electric,150.6842126839926
3518,residencial,electric,121.879257939676
3519,residencial,electric,179.14003104609807
3520,comercial,electric,1518.1993591953728
3521,residencial,electric,105.43613757308881
3522,residencial,electric,166.0686510441607
3523,residencial,electric,109.17691475154021
3524,residencial,electric,231.21677318831001
3525,residencial,electric,150.29406824339407
3526,residencial,electric,168.3646644316723
3527,comercial,electric,1093.7702844400778
3528,residencial,electric,188.18630650660634
3529,industrial,electric,49106.35002038385
3530,industrial,electric,39443.15506847563
3531,residencial,electric,104.38756617087593
3532,residencial,electric,108.166965776774
3533,comercial,electric,1290.4190054782723
3534,residencial,electric,177.25777713023518
3535,outros,electric,4402.343776625393
3536,residencial,electric,231.26070349321884
3537,comercial,electric,1506.8651123539787
3538,rural,electric,1059.4732363126666
3539,residencial,electric,149.50227253350664
3540,residencial,electric,180.25192296060084
3541,residencial,electric,271.99777764331753
3542,industrial,electric,31736.783543911555
3543,comercial,electric,796.0559195591669
3544,rural,electric,541.121121211787
3545,residencial,electric,141.29671912468538
3546,residencial,electric,106.20378463058816
3547,residencial,electric,223.64512741045203
3548,residencial,electric,232.40303317604238
3549,outros,electric,5823.601411002321
3550,rural,electric,1117.7858266387009
3551,industrial,electric,12348.216824828429
3552,industrial,electric,14506.838413626048
3553,residencial,electric,222.01200852125697
3554,residencial,electric,127.37834039793826
3555,residencial,electric,172.77659359796178
3556,comercial,electric,1646.5158850065486
3557,residencial,electric,296.75980840956845
3558,residencial,electric,183.15462634166917
3559,comercial,electric,2229.395826559184
3560,industrial,electric,36525.64418146338
3561,residencial,electric,128.7181783348871
3562,rural,electric,691.805036375399
3563,residencial,electric,197.5155544555131
3564,residencial,electric,184.35052742359048
3565,residencial,electric,199.20141557220285
3566,comercial,electric,1380.9131686346784
3567,residencial,electric,230.5752017346528
3568,residencial,electric,96.7092735213637
3569,comercial,electric,1466.0499813136703
3570,rural,electric,684.9886263664793
3571,comercial,electric,1199.9354381640703
3572,rural,electric,904.3979496535486
3573,industrial,electric,22952.24136097316
3574,residencial,electric,200.04153851790483
3575,residencial,electric,146.87254661993103
3576,comercial,electric,2344.7191182496517
3577,residencial,electric,232.56158955172708
3578,industrial,electric,28533.3930100394
3579,industrial,electric,51631.96903906487
3580,residencial,electric,230.2012108596334
3581,comercial,electric,598.0510067510165
3582,residencial,electric,185.13658556534995
3583,residencial,electric,268.3778702999119
3584,residencial,electric,185.9880569081536
3585,comercial,electric,1848.1180817299044
3586,residencial,electric,129.87467864381483
3587,residencial,electric,161.92716427321866
3588,residencial,electric,171.06363096387318
3589,outros,electric,2404.452424118033
3590,rural,electric,861.5237079242572
3591,residencial,electric,219.2476836474042
3592,residencial,electric,218.84547668963774
3593,residencial,electric,315.80940014828417
3594,industrial,electric,46294.25939707704
3595,residencial,electric,233.22513518277688
3596,comercial,electric,2865.5458099823586
3597,comercial,electric,1405.5403858439531
3598,residencial,electric,220.45919721898784
3599,residencial,electric,193.72690565062902
3600,rural,electric,568.7584560281027
3601,residencial,electric,145.11591813364947
3602,residencial,electric,270.75835376247824
3603,residencial,electric,202.2416296489031
3604,residencial,electric,218.95150923476834
3605,comercial,electric,911.8716029501361
3606,comercial,electric,882.4711672143087
3607,residencial,electric,228.54409248558832
3608,outros,electric,3876.457135106945
3609,residencial,electric,192.40976276337324
3610,residencial,electric,337.0092885732071
3611,comercial,electric,1464.780294884991
3612,residencial,electric,154.70087236107966
3613,residencial,electric,180.33970828038719
3614,residencial,electric,227.7182722603155
3615,comercial,electric,1086.172889780444
3616,residencial,electric,151.76458447352644
3617,comercial,electric,1374.7691218510417
3618,residencial,electric,235.6406729535199
3619,residencial,electric,114.53919642582282
3620,rural,electric,637.9915388145224
3621,comercial,electric,2011.6558483660622
3622,residencial,electric,118.24231263549767
3623,residencial,electric,274.58690171002684
3624,industrial,electric,64230.38321115257
3625,residencial,electric,319.739830090304
3626,residencial,electric,115.26846850497387
3627,residencial,electric,230.22177747781546
3628,residencial,electric,145.9728378604148
3629,industrial,electric,36091.8995659801
3630,residencial,electric,211.3183316533001
3631,residencial,electric,141.1819847136737
3632,residencial,electric,219.99595284328174
3633,outros,electric,4276.809659590874
3634,comercial,electric,1174.8119315908002
3635,industrial,electric,19863.406883765947
3636,residencial,electric,190.40152791733462
3637,residencial,electric,141.13973509963208
3638,rural,electric,1029.820512682818
3639,residencial,electric,165.43033395044753
3640,residencial,electric,147.89821925869572
3641,residencial,electric,132.78534694633498
3642,residencial,electric,138.32021309518643
3643,comercial,electric,1886.085050507182
3644,comercial,electric,2308.1536602877572
3645,residencial,electric,201.0947777289056
3646,comercial,electric,2315.2925753799254
3647,industrial,electric,34650.45837626278
3648,residencial,electric,156.37497305714135
3649,industrial,electric,129192.4474043667
3650,comercial,electric,1252.0312933780235
3651,residencial,electric,343.79049528095067
3652,residencial,electric,133.71168471988463
3653,outros,electric,6416.768439184462
3654,residencial,electric,181.8913901964265
3655,residencial,electric,169.35485618652768
3656,residencial,electric,247.96984434972532
3657,residencial,electric,183.5852801222649
3658,comercial,electric,863.31287980563
3659,residencial,electric,169.25656457681578
3660,comercial,electric,979.3702516340737
3661,residencial,electric,194.37794054739462
3662,residencial,electric,224.76782318915735
3663,residencial,electric,213.27551018888266
3664,residencial,electric,170.6553578739726
3665,residencial,electric,258.4914170047486
3666,rural,electric,476.9882894474328
3667,industrial,electric,27212.319499239748
3668,comercial,electric,1836.9860195276274
3669,outros,electric,7753.020800184506
3670,residencial,electric,322.3964538677647
3671,comercial,electric,981.1707337469812
3672,comercial,electric,2060.3197174329107
3673,residencial,electric,266.378567561046
3674,residencial,electric,132.59533652132447
3675,residencial,electric,180.66879067685423
3676,comercial,electric,1371.1933588795848
3677,residencial,electric,214.51411677011077
3678,outros,electric,3342.618746596536
3679,residencial,electric,242.58779416455334
3680,comercial,electric,2857.3300985315955
3681,industrial,electric,66572.54919911441
3682,residencial,electric,129.7809885151824
3683,industrial,electric,41122.7965488295
3684,residencial,electric,180.6545175454547
3685,residencial,electric,254.59399650213635
3686,residencial,electric,311.0808018764029
3687,residencial,electric,131.0902489263258
3688,residencial,electric,148.0811667958452
3689,residencial,electric,156.30754562293447
3690,rural,electric,609.2548918703862
3691,residencial,electric,186.06399665512123
3692,industrial,electric,54244.48935289558
3693,comercial,electric,1090.8245640862308
3694,residencial,electric,148.3882584810287
3695,residencial,electric,86.1057975919392
3696,comercial,electric,1880.932299081855
3697,comercial,electric,2497.414718741815
3698,comercial,electric,2033.0693772480338
3699,rural,electric,601.156764779685
3700,industrial,electric,25939.39057189824
3701,comercial,electric,1170.8365736829398
3702,residencial,electric,176.48684747324393
3703,residencial,electric,183.7304087850637
3704,residencial,electric,171.2153151388738
3705,residencial,electric,146.51765951547864
3706,comercial,electric,2258.4973785422676
3707,comercial,electric,1483.2802205654834
3708,residencial,electric,101.64323590661826
3709,outros,electric,9989.895891083783
3710,comercial,electric,1542.98247606603
3711,industrial,electric,12723.862040018023
3712,industrial,electric,38658.832279905764
3713,residencial,electric,99.5119726961369
3714,residencial,electric,104.00091605534023
3715,industrial,electric,40555.57199323228
3716,residencial,electric,192.06098080728222
3717,outros,electric,5951.798627084085
3718,comercial,electric,1989.7771385290328
3719,comercial,electric,2655.6716692941527
3720,comercial,electric,1213.0562709541682
