,usage_type,fuel_type,energy_kwh
2210,residential,electric,141.08882739301362
2211,residential,electric,206.34617276558583
2212,residential,electric,112.49223554077955
2213,residential,electric,174.0650523769889
2214,industrial,electric,109102.99729887316
2215,residential,electric,181.01984189589285
2216,commercial,electric,1301.6661872236193
2217,residential,electric,164.89647729046317
2218,residential,electric,203.38328331988544
2219,industrial,electric,16848.553725438727
2220,residential,electric,116.92615599099466
2221,residential,electric,142.35731953145813
2222,residential,electric,213.43686750807205
2223,residential,electric,179.45510185720056
2224,residential,electric,160.88092277277048
2225,commercial,electric,1394.1843385803402
2226,residential,electric,190.1006045860486
2227,residential,electric,158.16509428594802
2228,agriculture,electric,658.297922748731
2229,commercial,electric,723.769022998993
2230,commercial,electric,896.0879025579038
2231,residential,electric,172.37064449765688
2232,residential,electric,160.06262409143568
2233,commercial,electric,1613.612463642825
2234,other,electric,3809.815716246936
2235,residential,electric,140.42836299448953
2236,residential,electric,97.97432736646483
2237,commercial,electric,1473.2163654183396
2238,residential,electric,193.9714877234453
2239,residential,electric,209.06852191359857
2240,commercial,electric,2991.2261149572187
2241,residential,electric,219.20674596396336
2242,residential,electric,176.1341695665219
2243,residential,electric,133.3511095946034
2244,commercial,electric,710.485427428443
2245,residential,electric,239.84288660979135
2246,residential,electric,229.71770139057057
2247,commercial,electric,1247.9165643644155
2248,agriculture,electric,521.789685706775
2249,residential,electric,179.5137305978247
2250,commercial,electric,873.7534319122589
2251,commercial,electric,1176.391133138989
2252,commercial,electric,1174.2483318670716
2253,agriculture,electric,769.156418249895
2254,commercial,electric,1883.3493067255358
2255,agriculture,electric,158.03458317013224
2256,residential,electric,166.01028376431276
2257,residential,electric,115.83421436559779
2258,commercial,electric,2591.879511324159
2259,residential,electric,248.14548133098654
2260,industrial,electric,35796.071856645794
2261,residential,electric,160.32761036950382
2262,other,electric,4677.494308991999
2263,residential,electric,185.34690872811635
2264,residential,electric,208.99708870554502
2265,industrial,electric,52885.7972187491
2266,commercial,electric,1555.3593534798315
2267,residential,electric,260.0204947930718
2268,residential,electric,239.19943581111687
2269,residential,electric,232.0306488839585
2270,residential,electric,261.8214190262534
2271,commercial,electric,2394.121101731253
2272,residential,electric,176.94551503584694
2273,residential,electric,263.64812457555695
2274,residential,electric,211.20048919874267
2275,residential,electric,214.23662322521375
2276,residential,electric,197.39364483336038
2277,residential,electric,216.76582483148522
2278,residential,electric,163.3815701036652
2279,residential,electric,207.59652312813984
2280,industrial,electric,17351.44954304742
2281,industrial,electric,47282.157333642506
2282,industrial,electric,22586.791540961793
2283,other,electric,6456.301916909897
2284,residential,electric,167.43211318686267
2285,residential,electric,119.34022967455248
2286,commercial,electric,1116.3848106035225
2287,residential,electric,179.89403655591312
2288,residential,electric,390.48671206948814
2289,industrial,electric,51176.12563833151
2290,residential,electric,164.24076955319634
2291,residential,electric,104.58884556449311
2292,commercial,electric,955.0656117631145
2293,residential,electric,141.84821186073953
2294,residential,electric,183.35500844491787
2295,residential,electric,130.42965634922055
2296,industrial,electric,61116.33744920578
2297,commercial,electric,3045.230752835565
2298,residential,electric,180.48569275827668
2299,agriculture,electric,433.60972567887086
2300,residential,electric,116.58723245778683
2301,residential,electric,154.50697407245954
2302,agriculture,electric,583.6212213955599
2303,residential,electric,189.22470603873887
2304,residential,electric,169.28653651556348
2305,commercial,electric,1229.6180526217854
2306,other,electric,6664.620227161433
2307,other,electric,3890.1186144381854
2308,residential,electric,188.8921890138731
2309,residential,electric,71.82894604554481
2310,residential,electric,209.0882177629922
2311,commercial,electric,1404.2182541922382
2312,residential,electric,214.27639516802583
2313,residential,electric,134.62915579778235
2314,commercial,electric,2202.42397829084
2315,residential,electric,289.13903743561934
2316,residential,electric,292.9445061877452
2317,residential,electric,299.9008397023621
2318,residential,electric,149.42897438275835
2319,commercial,electric,2876.8036442759803
2320,agriculture,electric,932.4694481578035
2321,residential,electric,193.7179194748545
2322,commercial,electric,1101.069983856182
2323,commercial,electric,953.0654968655609
2324,other,electric,5871.70840864879
2325,residential,electric,262.6793624097562
2326,residential,electric,240.52897000818325
2327,residential,electric,187.89410359468025
2328,agriculture,electric,1400.8364776235198
2329,residential,electric,140.8637711279021
2330,residential,electric,188.9727195679007
2331,residential,electric,204.5366179996361
2332,commercial,electric,2318.4013723041494
2333,residential,electric,444.84443316884165
2334,industrial,electric,170818.33210134276
2335,residential,electric,96.4760449006564
2336,other,electric,2887.0199492682964
2337,residential,electric,292.55711786376963
2338,residential,electric,226.27367277967025
2339,other,electric,3128.4513340693998
2340,residential,electric,178.34000784815717
2341,residential,electric,165.4006659585227
2342,commercial,electric,2147.4147172828602
2343,commercial,electric,1479.8904106570587
2344,industrial,electric,41961.11854953644
2345,residential,electric,332.3405540313926
2346,residential,electric,193.31575929624947
2347,residential,electric,219.8381837731152
2348,residential,electric,394.2558302612119
2349,residential,electric,157.2117091000694
2350,residential,electric,218.73298915902902
2351,commercial,electric,1119.2327016498573
2352,residential,electric,236.2286631970146
2353,residential,electric,114.62220082059098
2354,commercial,electric,1957.0389371400886
2355,residential,electric,191.78462075145646
2356,other,electric,3730.5388407988758
2357,residential,electric,182.68085009307111
2358,residential,electric,246.16968278493653
2359,agriculture,electric,392.9107780971112
2360,residential,electric,341.942845117921
2361,commercial,electric,3152.5379787649094
2362,residential,electric,183.52830022969763
2363,agriculture,electric,1174.270865499052
2364,residential,electric,137.25517803329305
2365,commercial,electric,1899.9138419682633
2366,residential,electric,205.81798285665408
2367,residential,electric,247.2448509376689
2368,commercial,electric,2065.229148391526
2369,agriculture,electric,933.6837107277508
2370,residential,electric,216.00476136451405
2371,other,electric,5871.640407967338
2372,residential,electric,119.10757545578937
2373,residential,electric,237.2473292333421
2374,residential,electric,235.78619828028636
2375,residential,electric,129.4695122808051
2376,residential,electric,190.93518843857197
2377,agriculture,electric,894.5086304850192
2378,other,electric,4044.899037462208
2379,commercial,electric,1736.4774486336632
2380,residential,electric,123.32750892727606
2381,commercial,electric,957.4166156521035
2382,commercial,electric,1155.5141726651116
2383,residential,electric,205.96253216249508
2384,agriculture,electric,1236.1096024419764
2385,residential,electric,137.71331607687335
2386,residential,electric,285.52203745381644
2387,residential,electric,183.38275204330694
2388,agriculture,electric,668.2464471373376
2389,other,electric,4805.60383923714
2390,residential,electric,409.3396271882124
2391,residential,electric,160.4024691855924
2392,commercial,electric,1163.3227165576293
2393,commercial,electric,892.6534381626229
2394,commercial,electric,4252.025569946525
2395,residential,electric,100.87709948242112
2396,residential,electric,242.43603673266844
2397,residential,electric,159.35444101239423
2398,commercial,electric,1211.2476128633707
2399,residential,electric,166.41624758135208
2400,agriculture,electric,446.1776782122219
2401,residential,electric,116.43146714132841
2402,industrial,electric,53995.74172268324
2403,residential,electric,221.6177487347869
2404,commercial,electric,1778.9408813128193
2405,residential,electric,198.9205900786283
2406,residential,electric,209.27557255220958
2407,commercial,electric,572.5510189156607
2408,agriculture,electric,510.29316580977064
2409,residential,electric,121.2470642080818
2410,residential,electric,137.37575245562584
2411,residential,electric,136.21189802070245
2412,residential,electric,177.3923016854858
2413,residential,electric,112.964669750804
2414,commercial,electric,1461.6595472332351
2415,residential,electric,133.8008673474988
2416,residential,electric,132.78948341241275
2417,other,electric,3495.498571510877
2418,industrial,electric,63245.50742350578
2419,residential,electric,271.2915093421792
2420,residential,electric,147.50071330192768
2421,residential,electric,165.62835625316097
2422,residential,electric,188.12426982503996
2423,residential,electric,164.98035625885484
2424,residential,electric,215.4840728482065
2425,residential,electric,122.1695304108949
2426,commercial,electric,1990.1795775951643
2427,residential,electric,213.65410482672058
2428,residential,electric,150.0249030938409
2429,commercial,electric,1291.9955306855754
2430,residential,electric,200.85494687284796
2431,commercial,electric,827.2014357207913
2432,residential,electric,212.49650374975673
2433,residential,electric,194.62813986087266
2434,residential,electric,133.94324899416696
