,usage_type,fuel_type,energy_kwh
3409,residencial,electric,295.96997293454234
3410,comercial,electric,2888.914471047545
3411,comercial,electric,1905.3015408008653
3412,residencial,electric,245.55180243773313
3413,industrial,electric,27693.986174164038
3414,residencial,electric,248.55275309566488
3415,residencial,electric,162.00713069599462
3416,residencial,electric,257.5565499818827
3417,residencial,electric,154.91456910475975
3418,residencial,electric,330.99440126553293
3419,rural,electric,609.8796296508737
3420,residencial,electric,184.15446816792743
3421,industrial,electric,13415.455175295067
3422,comercial,electric,946.3233884106389
3423,comercial,electric,1223.8925620313948
3424,residencial,electric,114.58691134250878
3425,residencial,electric,168.51801237214752
3426,residencial,electric,176.698310426654
3427,residencial,electric,174.10979296238614
3428,residencial,electric,231.41586686087493
3429,residencial,electric,158.92069120771046
3430,rural,electric,903.7326786730607
3431,residencial,electric,279.62130852287567
3432,comercial,electric,930.0611581377981
3433,comercial,electric,2675.6532316963117
3434,comercial,electric,1342.5766787584218
3435,industrial,electric,57594.9113133162
3436,residencial,electric,119.75374871620352
3437,industrial,electric,12484.36010914549
3438,residencial,electric,162.82040806435535
3439,rural,electric,1000.6412917444748
3440,residencial,electric,105.16351093132982
3441,residencial,electric,240.15581318648023
3442,residencial,electric,168.54546445516235
3443,comercial,electric,517.030969880906
3444,residencial,electric,197.70778574543212
3445,residencial,electric,202.82206311282914
3446,residencial,electric,217.13781529084667
3447,residencial,electric,132.58727305297515
3448,comercial,electric,968.1180831881968
3449,residencial,electric,184.3005299607757
3450,residencial,electric,146.1377162717841
3451,industrial,electric,90528.70073146629
3452,residencial,electric,219.1361425958544
3453,residencial,electric,222.98526554133332
3454,residencial,electric,118.38551065510687
3455,comercial,electric,1037.2865636004237
3456,industrial,electric,83947.60686295897
3457,comercial,electric,1314.723327381911
3458,industrial,electric,25402.969749000404
3459,residencial,electric,222.17698788957864
3460,residencial,electric,202.3369507058123
3461,industrial,electric,137505.2776391063
3462,residencial,electric,123.3628002035563
3463,industrial,electric,35843.58910664891
3464,residencial,electric,163.0026099503925
3465,residencial,electric,229.84191673035437
3466,industrial,electric,44398.05325252214
3467,industrial,electric,34022.49118933444
3468,residencial,electric,166.62434022346122
3469,comercial,electric,802.2844486999945
3470,residencial,electric,169.95666730976575
3471,residencial,electric,159.1689951240352
3472,industrial,electric,66995.43452043853
3473,comercial,electric,2363.871820316472
3474,comercial,electric,1167.5091682850134
3475,residencial,electric,333.32643774290904
3476,residencial,electric,172.9277787086243
3477,residencial,electric,303.0388062621309
3478,comercial,electric,497.4695352498332
3479,comercial,electric,1688.2563681448469
3480,residencial,electric,142.18078868430138
3481,comercial,electric,1773.176436810995
3482,residencial,electric,224.16584494788881
3483,residencial,electric,157.71494145941352
3484,residencial,electric,160.5042665667841
3485,residencial,electric,101.82823703617908
3486,industrial,electric,62915.47257893915
3487,residencial,electric,136.319563117105
3488,residencial,electric,173.45948754774838
3489,residencial,electric,217.72378122080679
3490,comercial,electric,554.30070697515
3491,comercial,electric,1515.804154024158
3492,residencial,electric,237.0342805989423
3493,residencial,electric,194.34235027972318
3494,residencial,electric,171.59362569294282
3495,residencial,electric,235.64424911137945
3496,residencial,electric,148.05209946545503
3497,residencial,electric,99.68785940768265
3498,residencial,electric,158.9847219397514
3499,industrial,electric,66517.55984513067
3500,residencial,electric,129.57935925698314
3501,industrial,electric,33088.80211830542
3502,residencial,electric,146.66653995586202
3503,residencial,electric,229.40142391353623
3504,outros,electric,5072.9304579048985
3505,residencial,electric,203.33388729859504
3506,residencial,electric,159.37086785779903
3507,residencial,electric,184.36884501456706
3508,comercial,electric,2272.728282786515
3509,residencial,electric,130.39079799249097
3510,comercial,electric,1148.8144301425748
3511,comercial,electric,1267.8351279464407
3512,residencial,electric,252.97199914260463
3513,residencial,electric,227.87981878893888
3514,comercial,electric,1037.5469785235507
3515,comercial,electric,2765.2810110604296
3516,residencial,electric,207.98311324709235
3517,residencial,electric,200.98300145070354
3518,residencial,electric,114.96995083303123
3519,residencial,electric,169.7642061157763
3520,residencial,electric,229.4492255758371
3521,residencial,electric,151.34166155582892
3522,residencial,electric,341.3301058914128
3523,residencial,electric,123.15720831492682
3524,comercial,electric,1160.3570764893332
3525,residencial,electric,182.68956311499133
3526,comercial,electric,1228.1561888540418
3527,residencial,electric,203.37333559447666
3528,rural,electric,760.0020726974234
3529,comercial,electric,1419.7070746191948
3530,residencial,electric,188.89598976296202
3531,comercial,electric,1211.0649498974383
3532,industrial,electric,65119.34121035417
3533,residencial,electric,169.07769643801265
3534,comercial,electric,751.857176166696
3535,comercial,electric,1595.6919229749726
3536,comercial,electric,1212.752076255572
3537,residencial,electric,129.44409015362626
3538,rural,electric,357.16033198404455
3539,comercial,electric,1133.1955003131138
3540,industrial,electric,34718.79339082763
3541,residencial,electric,286.2068452264482
3542,residencial,electric,161.41003359168005
3543,comercial,electric,1260.4236605061976
3544,residencial,electric,141.45341386359632
3545,residencial,electric,150.69763026106173
3546,residencial,electric,125.31227193773879
3547,residencial,electric,183.58844015011326
3548,residencial,electric,160.56226442320673
3549,rural,electric,719.4466616167533
3550,residencial,electric,237.47744213169594
3551,comercial,electric,1193.723739700654
3552,comercial,electric,704.4261743462843
3553,comercial,electric,1347.7225755094973
3554,comercial,electric,1695.399163363497
3555,comercial,electric,1428.042975920773
3556,residencial,electric,179.82254474092807
3557,residencial,electric,160.90454132659383
3558,residencial,electric,324.93852370933104
3559,residencial,electric,217.81629398753063
3560,comercial,electric,1987.3092529655953
3561,residencial,electric,166.78924044377547
3562,industrial,electric,18629.305277740943
3563,residencial,electric,207.03433958749758
3564,comercial,electric,1599.7334609581237
3565,residencial,electric,125.75010459818387
3566,residencial,electric,206.30047782729955
3567,comercial,electric,1476.182674036665
3568,residencial,electric,131.89998257452643
3569,residencial,electric,192.5335686972757
3570,residencial,electric,190.71557819633765
3571,residencial,electric,294.09537008740205
3572,residencial,electric,209.61944263753065
3573,residencial,electric,197.70179694857583
3574,industrial,electric,26581.45846053521
3575,comercial,electric,1146.0588350944106
3576,comercial,electric,1260.2734171661637
3577,residencial,electric,193.1392315202917
3578,industrial,electric,20529.366874377974
3579,comercial,electric,1134.7876141166562
3580,residencial,electric,173.8422096675877
3581,residencial,electric,162.1510271893064
3582,residencial,electric,204.32138174437225
3583,residencial,electric,121.80738431952692
3584,residencial,electric,140.62565703650145
3585,industrial,electric,123003.72287266381
3586,industrial,electric,65408.27178053595
3587,residencial,electric,210.9137326730275
3588,residencial,electric,146.158254827663
3589,residencial,electric,149.8341681335159
3590,residencial,electric,168.60968930903044
3591,residencial,electric,180.5704093094171
3592,residencial,electric,173.3122841710738
3593,residencial,electric,172.45657130050895
3594,residencial,electric,267.35675853193504
3595,residencial,electric,177.44340729813058
3596,residencial,electric,181.4219283063269
3597,industrial,electric,17425.46435311624
3598,residencial,electric,148.39262423379913
3599,residencial,electric,267.08781991673385
3600,residencial,electric,192.99108954824177
3601,residencial,electric,115.01784590985845
3602,residencial,electric,189.8210666916003
3603,residencial,electric,159.59613395440505
3604,comercial,electric,2449.826591998205
3605,comercial,electric,1012.5429291953118
3606,residencial,electric,180.9366826931325
3607,residencial,electric,160.11309560380664
3608,residencial,electric,118.9993786482651
3609,residencial,electric,159.36420037777793
3610,comercial,electric,1526.1953536566352
3611,residencial,electric,172.09338836902737
3612,residencial,electric,265.78390613132416
3613,residencial,electric,151.8013193740804
3614,comercial,electric,1491.8845737843146
3615,residencial,electric,259.7276967836729
3616,comercial,electric,1290.6019688247827
3617,residencial,electric,150.61956043610823
3618,residencial,electric,222.61744177981637
3619,residencial,electric,116.6552048466597
3620,residencial,electric,173.93579810339853
3621,comercial,electric,672.9787708532871
3622,residencial,electric,170.1912709255679
3623,comercial,electric,1380.5719590963347
3624,residencial,electric,157.2171259609935
3625,outros,electric,6605.001032881044
3626,outros,electric,3846.7115355556984
3627,residencial,electric,207.07585251670318
3628,residencial,electric,193.23262329697775
3629,residencial,electric,140.4772933691028
3630,residencial,electric,165.72088852043953
3631,rural,electric,1812.2869249159685
3632,residencial,electric,114.07864089397472
3633,residencial,electric,207.27918711590112
3634,residencial,electric,167.81836939605887
3635,comercial,electric,888.1534862850585
3636,residencial,electric,137.12697499933927
3637,residencial,electric,112.2066534422997
3638,comercial,electric,951.6406511896207
3639,residencial,electric,254.89501887451814
3640,industrial,electric,27189.30869405089
3641,residencial,electric,213.51546226449207
3642,residencial,electric,260.5300445831026
3643,residencial,electric,128.92314701532527
3644,rural,electric,564.6346364567454
3645,residencial,electric,174.8068039323594
3646,residencial,electric,129.99573615969348
3647,residencial,electric,170.40903707838194
3648,residencial,electric,158.64814516845632
3649,residencial,electric,213.26807727797146
3650,residencial,electric,207.21144304404314
3651,industrial,electric,77027.29396038603
3652,industrial,electric,11755.665549933678
3653,industrial,electric,34772.85171397697
3654,comercial,electric,1246.4170362455602
3655,comercial,electric,2101.179386060402
3656,residencial,electric,188.6011952422839
3657,residencial,electric,159.40494999848028
3658,residencial,electric,139.52085183493705
3659,comercial,electric,1016.5220420662213
3660,residencial,electric,287.35937463562044
3661,residencial,electric,174.25902092807624
3662,residencial,electric,165.44101502644594
3663,residencial,electric,131.6952140854334
3664,residencial,electric,136.68520631609266
